,full_text
0,we last year underdiagnosis rate range lets take fair midpoint say that s
1,first india america second do not spread panic amongst indian third covid protocol bein
2,think main problem covid mental healthoh imagine serious pandemic high fatality rate people lose mind
3,fda require pfizer disclose country biontech brand vaccine pfizer curren
4,test asymptomatic people start pandemic literally would exist
5,another meme coin variant shiba inu shibic utility token design make daily transaction easier low gas fee soon super dapp wallet check do not miss shibainuclassic shibainuclassic
6,new case continue climb kzn
7,unvaccinated less likely suffer vaccine injury
8,dr john hick tell insider colleague examine people sit floor literally
9,christmas message ask storm gallipoli advise wear mask hinder spread
10,lmao covid can not serious rn enough already
11,could ve stop covid
12,elon musk make billion one day wants brag pay billion tax billoh yeah also add
13,merlino victorians go get vaxxed record number mean consider go lockdown
14,hear immunological geneticist local radio today say omicron might god work say get omicron mild symptom provide immunity variant next thing know people go start omicron party acquire
15,ah singe dancing nurse sure sign pandemic full swing
16,allahabad high court appeal pm modi ban election rally due rise case omicron pm modi may call
17,nightmare christmas airline cancel hundred flight schedule friday across us crew shorta
18,cdc recommend bring soup give little kiss make sure get well
19,covid well chill I m tryna
20,governor nevada buying covid delta variant omicron state virus fear we americans merry christmas happy new year happy healthy togetherness unite family
21,updatesthroughout month keep make mom love today message state confuse
22,source
23,break crew shortage omicron cause cancel hundred flight chris
24,aaron rodgers express frustration conversation have not focus healthy
25,throwbackthursday since tomorrow christmaseve video clip mom amp go festivaloftrees utah year festival compare scale due covid christmas christmaseveeve
26,cdc website list report death look number people die quite small compare number people example die cancer absolutely proof kill
27,friend get covid I m start suspect they re hang without
28,mass disabling event bc afraid hit gdp pay work ppl stay home disability
29,news biden admin consider extension student loan relief amid omicron surge amp pressure demsusedgov say
30,test amp trace outsource catastrophe call nhs test amp tracethe triumphant booster rollout almo
31,every remember people government say thing like campaigning
32,everything smell like rotten sweet smell deal forever guess do not even wanna risk omicron
33,yes like trump trump biden brothers share soul every single person vote either complicit americas failure fight million americans dead number rapidly increase
34,pandemic suck cute guy nonsuch can not approach people booooooooo
35,sorry hear hope recover quickly symptom mild know several people who ve test
36,get turn marjorie taylor greene repeatedly boast unvaccinated own stock
37,worry anything else risk long term neurological disease virus possibl
38,dr fauci even president talk language happy new year
39,number dumb thing I ve do life think time drunkenly tell someone use crush time dye hair purple time go cruise pandemic catch covid
40,horrific peak season amazon worker die job omicron surge also unprecedented lev
41,interesting number thank info I m eager see omicron number grow believe contagious less severe medically that s way virus survive historically that s
42,agree vaccine stop transmission reduce time one infectious helps protect ot
43,everything avoid covid unvaccinated free ending qr amp mask right xmas make unavoidabl
44,swear well careful
45,fly home arizona guy check we gate az mask dangle ch
46,video isaiah harris suffer heart attack day receive pfizer vaccine happen happen anyone covid world
47,vic labor announce mask rule last weekaccorde murdoch disgraceful slap face today nsw libera
48,test positive covid day ago nowhere test result tell long quarantine
49,oak brook mall place lockdown thursday evening call shot fire inside mall accord p
50,vaccine comirnaty fda approve people come age medical historyit debate fda approve
51,covid
52,people resort brazen denialand thus deny dignity
53,pushpatherise usa gross collection hit mark total gross telugu movie pandem
