,full_text
0,bakit bineblame management sa ganitong action give situation na strictly social distancing must observe say
1,good start also announce house democrats yank committee day
2,endgame u lucky there s pandemic rn
3,antivaxxer they ve sit one youtube video title big pharma want know covid va
4,that s different school closing preemptively obviously half teacher aick covid close week
5,covid joke do not hit shit actually hella depressing
6,gujarat tanzania national study university rajkot test positive omicron variant covid
7,plus people invest crypto mine buy like every single pc part market covid quarantine people buy pc part since supply low demand suddenly high basic part cost much use
8,washington state senator doug erickson oppose vaccine mandate call resignation governor jay inslee
9,apparently trotz literally do not know he s covid protocol maybe he s chill somewhere temporarily radar bizarre thoughhttpstcoshvgvwjelb
10,hey stay yacht can not see come back explain west virginians screwin
11,except without explain understand hospitalization trend look different appear lag
12,hello bye weeksnews amp nonsensecovid wr earn target ht rost
13,wtf go to next lockdown like already realize I m gay
14,mr jordan hit nail head perfectly last word tweet
15,uk report new coronavirus case secondhighest since pandemic begin
16,pre something urgent say covid wait tuesday
17,million child become covid orphan bipoc community make we population child ac
18,let get straight essentially cold virus survival rate yet want world take vaccine be not effective even several dose side effect death want force people covidiot
19,entry level cyber security skill learn pandemic
20,night inauguration joebiden hold massive candle light vigil covid death milestone
21,retweet agree government send package rapid test amp mask every household every week
22,late vaer red box statistic december show report vaccine death link
23,yep trump willfully increase death toll protect political backside definition murderous
24,breaking turn rishi sunak do not bugger california holiday well stay holiday h
25,vaccine do not protect omicron
26,everything tablemoneillsf say executive minister look option come furth
27,mukelwmaak covid saga continue
28,state need inverne remember nearly year ago first state vaccinate nursing home resid
29,travel ban still lift many african country although omicronvarient find country
30,senjoemanchin problem voting billionyear defense contractor bill billionyear health c
31,amersham hospital offering covid booster anyone turn close today need appointment
32,dem listen gov polis
33,grocery vaccine policy miss part I m bathurst
34,you re rightearlier year severe covid get car accident way hospital still less painful listen someone talk nft
35,really hospitalisation omicron one death current paroxysm state medium
36,new york record casesdeath quickly rise broadway show cancel abruptly I m cancel
37,incase people try say natural immunity do not workhttpstcolzhmgdcztw
38,do not understand problem
39,go another lockdown
40,every player nhl go covid protocol
41,partner spend pandemic become kind fucking doctor doolittle look bullshit p
42,stop healthandcarebill
43,covid continue ravage europe we yet seem clueless wr initiative amp stop chi
44,attention fifer dunfermline vaccine centre apparently quiet today look walk in
45,sure might go second winter deadly pandemic least time there s expand unemplo
46,uk media quuen invite entire family next year jubilee covid amp kid go
47,biden accomplishment year trillion covid relief deal trillion bipartisan infrastructure bill
48,respected sir health ministry say omicron infectious delta delta kill million indians oxygenmedicinebedrt pcr less manner amp even change minister enough omicroninindia
49,stop treat catch covid like sort proofofsin know everything right sti
50,even today sajidjavid still have not grasp leave eu bj have not deliver
51,also dc unvaccinated call come home vaccinate vaccinat
52,people figure pandemic epic proportionit way take away constitutional righ
53,jen psaki sarcastically send one test every american
54,record number go university despite pay interest many travel rail despite high fare many see private doctor despite high charge many buy expensive gas private company many pay flu vaccine get use private nhs
55,mortality rate mortality rate matter
56,finally happened see yet another unvaccinated covid pt feeling awful ask feel bad amp request
57,there s surge anxietyridden people social medium say they ve test positive they re anxious
58,difference two presidentsjoseph r bidenaggressive successful mass covid vaccinationaggressive stim
59,argument covid vaccine fake retake every month doctor whish be not you ll need take yearly flu vaccine keep jobyour name crypto tard really think say account name
60,pre something urgent say covid wait tuesday
61,you all keep say another lockdown never lock lol
62,awful sense deja vu read piece soviet planning economy base stat make fit party line eve
63,antivaxxer they ve sit one youtube video title big pharma want know covid va
64,could stop covid
65,where s logicdozen sport event cancel player covid go
66,there s point meeting gop halfway election lie covid denial abortion bounty
67,I m go
68,retweet agree government send package rapid test amp mask every household every week
69,pls emphasize tragic world curse extreme distrust disdain fear democatic nation versus killer pandemic world
