,full_text
0,people seem want covid restriction continue give sense purpose wer
1,associated press news agency enter formal cooperation hitler regime supply american new
2,grammy be not good enough bts deserve win nobel prize unite million around world music
3,iwow final gift babywow
4,agree disagree covid mean severe disease disease yes people often conflate covid infect appear common usage todaydo concern lack report many contract long covid
5,niece mil die covid last week pretty healthy year old effing crazy tell niece last summer
6,surprisingprotrump county vaccination low far high covid death rate getvaccinat
7,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
8,delhis first case omicron variant isolate lnjp hospital dozen covidsuspect case currently monitoredrchitravanshi virendrajourno reportomicron delhi httpstcogugyxtdgxc
9,new covid variant interfering
10,fact checker staff would ve kill immediately allow assist google eric clapton enoch powel
11,late stop spread omicron uk say top scientist
12,know omicron variant realtime learning network late information
13,people across europe today protest vaccine passport mandatesutrecht netherlands
14,believe dominic raabi trust dominic raabhes certainly message morning marrthe question
15,imagine next election whole swathe child eu citizenship right stripe away
16,u finally meet ur bestfriend lockdown tejran strong contestant karan
17,tea pain do not like speak disparagingly folk chuck todd clearly one bad journalist televis
18,newsalert seven people test positive omicron variant maharashtra total case om
19,tweet mislead
20,vaccine vulnerabletreatment get sickthere justification anything elsethe
21,say aggresive actordo say violent choreographerdo say short temper singer
22,widely availabletelecom statistic ai datascience bigdata iot tech innovation digital p
23,student use phrase normalize pandemic instead return normal love
24,first good laugh day
25,many suppose expert want pub shut counter measure lurgy actually go pub want shut ever friend invite pint scamdemic pandemic covidvariant covidvaccine covidiot covid
26,truth since allegedly biden be not racist put travel ban africa mostly brown amp black people omicron amp put travel ban recent belgium mostly white people new covid variant
27,boy variant
28,unu always make uptown vs downtown thing police stand inna dance keep watch girl bye
29,huge protest tonight cyprus covid mandate
30,omicron community transmission inevitable report south africa young unvaccinated people gett
31,time stop regret flow obtain beautiful moment
32,wear mask pandemic be not everyone work state low vax rate be not enough state one wear mask be not enough guess do not see mask villain
33,tucker carlson amp call republicans vote w democrats fund vaccine databasejoe
34,guy exactly book
35,shot freely available florida force coerce government doctor amp can not make
36,one hope burn tweet send border covid power plant fuel winter thank excellent leadership chance
37,say aggresive actordo say violent choreographerdo say short temper singer
38,excellent documentary well worth watch available subtitle language
39,country like israel we uk step booster dose india there s bizarre reluctance start booster
40,send question force covid vaccination reply tweet they ll get ramaphosas task team
41,canada will not accept pcr test south africa botswana yet believe scientist identify new
42,lockdown winter never never
43,sir doctor need love covid saviour unma sa ek umar hai biggboss defame doctor um
44,vaccine researcher peter hotez deeply troubled winter surgeomicron brewing I m try change republican f
45,accord study case double jabbed single jabbed unvaxxe available datum
46,what s happen kid take km home camp desperate enough escape
47,omnicron variant another example covid prolong rich nation big pharma keep block
48,outright lie think people like andrew pierce repeat lie often enough people believ
49,first case omicron detect delhi man aged return tanzania he s admit lnjp hospital mild symptom
50,heres thingracism make follow black shopper around store white woman shoplift everythingmake
51,chance getting seriously ill covid always small vaccine heart problem likely covid
52,doctor serve pandemic targetedstop defame doctor umar
53,think talk new covid variant omicron
54,base gop trust daughter could ve get vaccine stage cancer would
55,family struggle pandemic please share luck thank publish team vietnam
56,another pandemic woman think sexual harassment okay do
57,fine issue telford region break lockdown rule last christmas
58,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
59,people complain school closing school currently close mi becau
60,please churchleader wearamask knownbyourlove propheticwitness churchandcovid
61,since overlord decide can not like tweet ill retweet
62,tea mma congratulation baby
63,nbc news we exceed million covid case since start pandemicone million new case day
64,russia antivaccine antimask propagandaand republicans vulnerable due reliance fox oan newsmax etc also feed misinformation
65,reason labor force participation back level many varied big chunk early retiree already retire get back retirement job many reason like lose job old do not want work covid risk job retail etc
66,w n n n g
67,opinion equal support fact worth post rest belong troll live
68,one exactly zero people die new variant accord go implement drac
69,canada will not accept pcr test south africa botswana yet believe scientist identify new
70,extremely frustrating know help limit spread covid include omicron w
71,covidrelate death among admission paediatric covid ward last two weekssa
72,countries omicron case nigeria
73,wish boyz great success future also hopefully pandemic end soon meet thank come life
74,nurse poke head room hook patient breast pump ask whyto keep mi
75,staff member go positive covid debut schedule getting postpone uhm do not know when s debut go to
76,sir doctor need love covid saviour unma sa ek umar hai biggboss defame doctor um
77,omicron variant nigeria different one netherlands
78,can not wait outrage be not vaxxe ownyou mean free widely available fda approve vaccine tha
79,notice lock set threat forever even tell anymore week flat
80,south africa president refuse vaccine mandate vaccine passportsbravohttpstcopqpacxqjbk
81,blackpink lisa fully recover lisa covid korean kpop kdrama
82,republican lawmaker maine fight vaccine mask mandate resign wife die covid
83,break one floridas big hospital system advent health end vaccine mandate employee
84,first step stop fire healthcare worker
85,loading soonhow josh army doctor serve pandemic targetedormaxmediacolorstv
86,liar crook yo mum spend last christmas alone nursing home cos covid rule tory toffs party
87,wear masknew variant omicron may hit early say expert new case maharashtratotal ac
88,racism gt logic
89,ivan toney miss leebre test positive
90,come abortion democrat think get abortion demand body choice must take vaccine wrong mandate seem illegal
91,speed case lag reporting death wrongly suggest omicron less severe picture dramatically change follow week
92,way rink youth hockey game morning scooter next hotel do not open epidemic
93,friend ask scientific evidence mask reduce infection
94,official zero report death omnicron let bring back mask shut health care everyone
95,first democrats let illegal immigrant country do not subject mandate theyr
96,warehouse high demand here whycre tenanttips warehouse newnormal commercialrealestate tenantrep
97,booster shot cold
98,yes please amplify
99,vaccine researcher peter hotez deeply troubled winter surgeomicron brewing I m try change republican f
100,focus covid measle polyo diphteria
101,lesson bizarre take clear campaign already well underway undermine health messagi
102,aged well
103,
104,australia amp palau challenge time include president whipp amp
105,covid test ever take
106,also find model would provide early warning rise voc routinely apply
107,court document fda claim take year release datum rely decision license pfizer covid
108,there ve news story talk low lowmiddle income country refer together lmic parti
109,look even company can not pay minimum wage act like moral vaccine mandate piece sht
110,uncertainly regret campus deeply acknowledge inform social distancing
111,people must let happen lockdown vaccine passport fearmongere censorship
112,phoenix childrens hospital defend administrator reveal mass email who d receive exemption vaccine mandate identity unvaccinated also share social medium
113,golden voice green variant
114,nothing table include domestic travel biden press secretary say comment administration plan fight omicron variant
