,full_text
0,year two pandemic enterprise datum innovation pro put focus supplychain ethical ai automation
1,know be not likely die
2,smell taste loss longcovid suffer brain cell death thus long term disability do not b
3,covid stay home you all inconsiderate
4,do not want know bit collateral damage hey
5,drug addict murderer drug mule covid ignorance democrats aka biden fact
6,omicron variant detect malaysia mostly people come back umrah saudi add high risk
7,test positive covid day ago nowhere test result tell long quarantine
8,look statistic age health level calculate risk hospitalization covid less
9,year pandemic ppl still think cold get leqanon outta man
10,suryapet techie profession farmer heart padiri madhava reddy find work home mode co
11,see really ex goldman sachs banker sign wef member relentless jab pusher kid amp sacrifice nhs cancer patient name pfizer amp covid see wolf sheeps clothing see look mirror
12,friend twitter happy christmasthank interaction make difficult covid day interestinghave happy peaceful healthy christmas stay safe remember many lose
13,still wait moh tell we longterm plan endemic can not blacklist close border forever go forward omicron huge overreaction can not every variant omicron could blessing seem moh ignore datum
14,first case omicron variant detect islamabad per source national institute heathomicron
15,restriction never they re initiate ignorance govt without give due diligence fact virus capable mutate overnight country initiate move omicron become dominant one like uk usa etc
16,merry christmas everyone year old nephew go bed leave santa glass baileys mince pie cov
17,wine fruit platter time chicken time cat christmas alone avoid give people covid bad
18,brother expect wife give birth jan mother rush get covid shot mid pregnanc
19,believebiden say failure shortage covid test kit usrichest powerful
20,thank recognition acute medicine respiratory geriatricians uk look covid pa
21,ok omicron spike we
22,order chinese food kind takeout week please tip least christmas eve christmas
23,prove omicron cause mild disease south africaend track trace programsno covid test asymp
24,end time dig new reality distribute work covid news look didat
25,test positive covid day ago nowhere test result tell long quarantine
26,many student jawahar navodaya vidyalaya maharashtras ahmednagar district test positive coro
27,desireeyou stop contact tracimg quarantine amp isolationdr dhlomo dep health minyes effect anymorede
28,pastor say year church do not save money due covid can not annual dinner get together p
29,yes line go corona go hope one dance street banging thalia shout santa go back
30,work incredibly busy nonstop county icu endstage renal disease heart failure liver
31,late update total confirm case omicron variant malaysia returnee saudi arabia saudi
32,induce cell death apoptosis neuron slow loss neuron mechanism may cause neurologica
33,do not know coronavirus strategy
34,pm modi plz use power use provide yr age amp attempt relax reason csat disrupt prep
35,merry christmas brown family wish peace joy support effort supply vaccine world country truly noble effort
36,ready fight covid getwellsoonyoongi ipurpleyou
37,I m sick hear new variant
38,hell fine plus omicron likely solve problem we
39,vice article eritreas lack vaccination program quite disturbingbasically say ppl ban
40,hello guy please let continue adhere safety guideline festive season wish yo
41,joe biden also lie repeatedly vaccine stop spread even factchecker eventually call makin
42,god I m sorry people need thank healthcare worker instead spit weight
43,imagine billion waste covid spend alleviate poverty around world
44,regular sick exist year either got covid straight
45,test positive covid day ago nowhere test result tell long quarantine
46,wait vaccine card print white construction paper fill ballpoint pen counterfeit
47,yeah thought look like dragonwallyou knowfrom last time covid hit yeah think head waste find real pa
48,members nsw cabinet want bring back public health measure include mask checkin much soon
49,covid shit really come around dodge almost two year favorite holiday can not taste shit
50,labour need make u turn vaccine mandate nhs staff mandate oppose medical leader
51,truly christmas let we forget god come we ask we take care brother
52,covid thing let we smoke airplane
53,fact opioid prescribe never problem problem cdc
54,yes may covid christmas therefore spend isolate room however I m still go to get christmas dinner I m go to drink whole bottle baileys I m go to fine
55,test positive covid day ago nowhere test result tell long quarantine
56,huge news cardinalscolt tomorrow
57,white christmas ft michael gove drive home lockdown tory wonderlandpresenting that s cal
58,people go er get official medical documentation know medical system gov
59,people know get covid past two week
60,check content like little bro skip school sick tell
61,merry christmas yous make year brilliant even though covid happen thank bestie there s twitter
62,thank everyone who s support year devastation lloyds death january bursary continue lifelong work help young athlete coach wish peaceful safe christmas amp new year
63,covid end start sound lot like overwatch drop
64,family north staffordshire able enjoy much normal christmas
65,we health regulator thursday authorize second pill provide another easytouse medication battle rise tide omicron infection
66,search lastminute christmas gift simply holiday readnovel offer escape pandemic memoir capture one imagination among expert favorite book
67,next yrs you re go see cancer heart attack death skyrocketthe corporate medium go th
68,morocco face bankruptcy border closure extend omicron threat via
69,grow network post worldprofessional conversation online knowledgesharing platform help professional find engage client onlineplatform freelancer coach remotework
70,merry christmasyou welcome celebrate jesus birth communion family service person online facebook groupwear christmas jumper mask child bring present showattheheartofchristmas
71,exactly
72,covid stay home you all inconsiderate
73,everyone know covid inhibit lactic acid production therefore limit recovery gain truth speak person bet play call duty
74,merry christmas london beyond particularly thinking can not see love one year covid may spend christmas alone wish everyone good christmas
75,bts suga diagnose
76,time roll back pay critical frontline worker mayor jenny durkan say early week
77,late episode realfootballcast live week mcfc big winner thfc point drop lfc point gain premierleague cfc frustration
78,tally omicron infection report maharashtra rise friday case new coronavirus variant come light official say many patient already discharge
79,beyond impact biden first christmas office virus largely put kibosh white house socialize
80,healthcare hero staff client would like take opportunity wish season greeting amp happy holiday season please keep safe adhere social distance happy holiday message ceo penny streeter obe
81,omicron variant detect malaysia mostly people come back umrah saudi add high risk
82,dear supply world mask lot people find quite expensive could
83,army log day btstwt army vacationyoongis currently quarantine bh announce test positive covi
84,test positive covid day ago nowhere test result tell long quarantine
85,holiday season covid
86,philippines log additional coronavirus infection saturday december active new death new recovery totalmore update
87,actor kareenakapoor test negative
88,serbia variety choose covid vaccine five vaccine available include produce china russia us chinas sinopharm vaccine seek serbia aljosa milenkovic report
89,healthcare hero staff client would like take opportunity wish season greeting amp happy holiday season please keep safe adhere social distance happy holiday message ceo penny streeter obe
90,lose taste sensationsthis woman can not taste difference whiskey hot sauce vinegar
91,one lunchtime crew episode late episode realfootballcast live week httpstcouoevxqbuvq mcfc big winner thfc point drop lfc point gain premierleague cfc frustration
92,thank everyone make athletic possible sussex beyond despite ongoing pandemic challenge we ve face sussexaa send good wish athletic community come year
93,I m propose monthly payment throughout pandemic month rent bill still due
94,teamed club partner give something back christmasmeet gary lifelong miller supporter nhs porter one many amazing individual work tirelessly throughout pandemicrufc forevertogetherforeverproud
95,new casesbreake department health report additional case saturday december bring total number case philippine
96,news today everton fcassociation football club englandthird premier league boxing day fixture postpone amid covid outbreakhttpstcocltojfqqge burnleyeverton join list premier league game postpone evertonfc
97,where s petition make illegal people lie campaign get vote
98,omicron homophobic pass
99,omicron advance across world thursday health expert warn battle variant far despite two drugmaker say vaccine protect sign carry low risk hospitalization
100,part effort nhs england topup protection
101,test positive covid day ago nowhere test result tell long quarantine
102,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
103,global coronavirus caseload top million death surge million vaccination billion accord johns hopkins universitycoronaviruspandemic coronavirusupdates coronavirushttpstcohhkycxdhve
104,booster protection symptomatic covid cause omicron drop within
105,do not think mandatory would not demand mandatory like do not think mask mad
106,state good bad rate vaccination covid check
107,across australia spend christmas day long covid testing queue case balloon people plan interstate
108,healthcare hero staff client would like take opportunity wish season greeting amp happy holiday season please keep safe adhere social distance happy holiday message ceo penny streeter obe
109,wait vaccine card print white construction paper fill ballpoint pen counterfeit
110,need vaccine passport watch new matrix film peak irony
111,college recognize exemplary innovative work contribute fulfillment up mandate lead public service university nation response challenge pandemic thepostph
112,wayne state university go remote january omicron variant spreadshttpstcodojvreblge
113,schedule tweet christmas anyway south park post covid come get to know fr also progress ur art stuff r famous yet anyway hope be not dead love u
114,rometswe ke ramaphosa wena akerr u want kill we ka omicron
115,smell taste loss longcovid suffer brain cell death thus long term disability do not b
116,healthcare hero staff client would like take opportunity wish season greeting amp happy holiday season please keep safe adhere social distance happy holiday message ceo penny streeter obe festiveseason
117,healthcare worker isolation christmas patient family refuse entry due covid th
118,every single sentence bullseye condense instruction fight pandemic
119,medium criminal omicron greek letter give name one variant far identify seasonal flu coronavirus
120,kat be not poster boy do not work directly know relationship wit
121,case omicron variant coronavirus detect india far union health ministry
122,feel fine experience mild symptom thank vaccinate boostedyet another fortune teller br
123,I m do vaccinesi feel ill covid actually feel like hit bus
124,healthcare worker isolation christmas patient family refuse entry due covid th
125,believebiden say failure shortage covid test kit usrichest powerful
126,pier morgan follow share covid stat retweet steal imageshaving highlight misinformation hi
127,christmas merry christmas everyone abbeyfield whichever way you re watch we d love join sing alongplease note video film prior recent social distancing restriction
128,ontario premier doug ford tour new mass vaccination clinic christmas eve work accelerate booster fight omicron variant
129,omicron blame case part california
130,two train sydney canberra three bus sydney canberra current exposure sitesguess who s expo
131,ok freak runny nose sneeze negative ratsomicron coldlike symptom
132,ten postcode high covid rate england reveal
133,though federal health official declare omicron variant dominant strain we local lab director want know prevalent area mean health locally
134,testing covid positive delhis igi airport omicron variant via
135,see massive wave omicron sweep communitiesseverity make difference
136,vaccination drive continue christmas day world celebrate shadow
137,trump sudden provaccine probooster stance trip surrogate enrage large chunk base
138,covid stay home you all inconsiderate
139,please join wish merry christmas nurse doctor work tirelessly
