,full_text
0,yike least covid getting want santa
1,bull enter covid protocol like
2,manchester united do not train today due outbreak club unclear game vs brentford
3,nithi test ye vaccine free
4,faux news fauxi wish cld hold accountable contribution covid death amp detriment
5,ampath amp lancet excessive profiteering testing right disgusting you re still smile ar
6,league rule bull need eight eligible player vs piston tuesday covidrelate
7,announce winner quiz downingstreetbriefe
8,new restriction could journalist call protection nhs
9,good day sir question important question explain background team team carry project current pandemic thank
10,isaiah ascend height cloud like high
11,boris johnson distress nation evening
12,issue transmission omicron may well cause mild infection think probably will not know I m ri
13,do not let near child I m beg jb
14,omicron case israel among triple vaccinate
15,omicron variant india patient flee country confirmation
16,that s another milestone reach five whole doctor one episode day since first lockdown intr
17,total confirm covid case county hi covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth
18,do not hold breath dr micheal baker nobody make famous covid advise jacinda keep we lock
19,honestly think bit positive one south africa look good omicron compare previous variant
20,risk exposure exposedthey wear mask everywhere ensure take safety precaution sel
21,support advice committee
22,institution electronic society fund grant studentle university society help rebuild activity amp community spirit post covid benefit young electronic engineer please help spread word contact detail electronic electronicengineere
23,dr oz say fauci hold accountable suggest resign mislead americans covidhttpstco
24,watch new zealand pm jacinda ardern say country create special account fund journalist produce g
25,doubt lockdown appear boris go to encourage people get booster compulsory mask
26,post postcovid post postcolonialism
27,happeningmassive protest happen right norwayno covid passports yes freedomim sce
28,plan b need mitigation school reduce disruption education mask isolation sibling ventilation amp air
29,train professional opinion history record thing amazing fact dev
30,one lockdown right
31,pandemic give we undeniable preview neoliberalism deal loom crisis climate changeit
32,let netherlands lesson basically let virus rip result huge exc
33,decision upset mebecause show zero leadershipwere middle bad delta surgeomicron wave
34,hear killthebill police crime court amp sentencing bill tory far destructive minority dead covid boris johnsons watch
35,post incel ignoramus
36,lady call er show siriusxm dr radio amp she s polite try make case natural immunity covid mo age love they re politely
37,may still protest sad fact nothing change government politician say politician do not listen people happen do not democracy dictatorship
38,kfc yum center fall silent moment silence die weekend severe weather outbreak ke
39,know opposition lockdown vaccine passport amp mask minority view much pandemicbut also k
40,think three covid red line school closure selfdeclaration form walk outside ban citizen travel abroad
41,incredibly hilarious projection who s live passive life depression apathy act normal
42,bull player nbas healthandsafety protocol include troy brown jrbrown experience somethin
43,mufc could not train normal today due small number playerstaff covid case davidornstein
44,break prime minister boris johnson address nation evening give update covid booster vac
45,congress andrew trunk speak impact vaccination pt chronic gvhd
46,capitol police officer indict obstruction justice warn insurrectionist remove photo jan
47,boris johnson address nation tonight covid threat raise level level fol
48,order distract many party last christmas we ve up covid alert level wil
49,well base mth performance hope hell public health measure reduce transmission
50,covid case south africa decline day runninghow translate million case day chri
51,honour felicitate covid hero one represent go beyond call dut
52,intl community allow man ec member tplfterroristgroup record cover cholera
53,boris johnson make televise statement covid tonight
54,extrump aide peter navarro refuse comply subpoena covid select subcommittee say trump order
55,want emphasize advocate get vaccinate advocate quite opposite base
56,lockdownbreake party shame tories boris
57,nursing home outbreak work recently multiple case day week min effect staff ppe
58,uk chief medical officer datum severity become clear come week hospitalisation omicron
59,prosecute kier starmer trade description act much leader opposition leader caval
