,full_text
0,lie people fall
1,new community case new zealand today
2,lockdown never virus send message strip disguise illusion virtue com
3,show study israel would not look seem pretty important wise mandate vaccine someone already covid
4,assume reason baroque test coverageon top make sure insurer get cutis know people take way few covid test sliver actually bother file paperworkthey get smugly claim fix will much dem dream
5,everyone want oncovid rule dead
6,founder starbuck become nearly billion rich pandemic yes starbuck afford pay w
7,number case nwt hold steady
8,covid prove beyond doubtyou phd still idiotrichard feynman
9,missouris pathetic duncebucket ag eric schmitt r urge school public health dept stop enforce covid measure mask mandate quarantine
10,perform test child autism front pharmacy today mother want test
11,much catch covid like play involuntary multi outcome ru
12,update say permanently replace worker go strike new system cut
13,humanitarian crisis az covid number go
14,furlough money support businesseswhat people think happen plan b lockdown hit
15,early day talk health care hero lot adrenaline run long time ago
16,get message support attack antivaccine stancei provaccine personally vaccinate
17,nope trudeau save economy cerb
18,omicronvariant omicron new variant virus cause world health organization declare
19,one time back laugh everyone who s lose someone covid do not get say goodbye love one restriction impose do not make incensed do not know downingstreetparty
20,never mind last tweet I ve learn sudden increase heartrelate illness likely due check
21,montana people die last month die flu last year
22,micah hyde act like he s media favor come answer question game that s proble
23,finnish authority also spread misinformation avoid transmission hygiene first measure
24,listen do not know party lockdown take place know rule break anyway
25,california prepare winter surge newly identify omicron variant delta va
26,day press conference gold command meeting discuss whether put country full lockdown th
27,thinking mean read peerreviewe study come conclusion kaiser p study july show breakthroughs lancet state datum show risk reduce order magnitude booster accord cdc
28,day press conference gold command meeting discuss whether put country full lockdown th
29,reader write covid epidemiological story covid crime storyindeed
30,ill admit get wrong think right wing covid denialism would turn dime they d get angry biden enough prevent many death
31,nurse got fire hook patient
32,people stop fear covid politician start fear people
33,fight way lifethey seriously consider vaccine passport something mild sy
34,increase malaria death case due pandemic disruption endmalaria
35,do not investigate covid breach year ago hunt ordinary people cou
36,wanna point fact envy player covid know one judge performance I m p
37,bill deblasio disappointment start finish tell finally get something right n
38,workfromhome order still consider vaccine passport reactive irrational disproportionate activism seem gov l
39,I ve never see medtwitter united presssec want we mail free covid test everyonemedtwi
40,state ventilator covid run rampant you ve never take seriously you re twobit hack little stunt will not distract we
41,covid abt start junior year
42,say
43,yo dr sara bravo lopez general practitioner cuenca spain die covid march spectacul
44,bitcoin rise encourage omicron news fall back ether drop slightly
45,what s noncovid reason like wear mask mine hide mouthbreathe long flight stai
46,I m sick hearing pandemic unvaccinated pandemic fail state protect private hea
47,govt break rule partie they re laughingsir keir starmer accuse staff treat
48,parody
49,see point upper hand know challenger lose enough voter red area covid contrition good chance lose primary frustrating go smug jerk need know seat will not safe
50,rogue gain curse longsword could put stop hold itit destroy combat capability finesse weapon dm rule give disadvantage lot skill check hard pick lock swordnot fun
51,worker worm whole pandemic they re repay corporate scum finest
52,abhorrent cruel even pandemic nhs staff come back find parking ticket car becau
53,million people year already die due industrial pollution much fossil fuel that s twice
54,ah well see covid hard venue artist though artist assume toootally fine great
55,federal judge block president biden last remain covid vaccine mandate contractor
56,oh vaccinate create selection pressure mutant geert van den bosche tell we month
57,hear hear stick omicron well know moronic sun do not shine idiot
58,draw straight line pua stimulus check workfromhome renew labor movementmake mista
