,full_text
0,extraordinary welcome return rationality vaccine minister todaymandate vaccination discriminatory
1,thread explanationwhy price pcr test sas private sector go
2,gov japan vaccine information normalno vaccination give without consent please force
3,I m ask friend colleague speak vaccine passport what s youthe answer simpl
4,world go mad marr criticise support recommendation chief medical officer
5,need vote government next week prevent illiberal discriminatory covid passport
6,break ampath lancet agree pcr test long cost immediate effect
7,know wiang undercut ashley uys new venture antegen test kit recently approv
8,fyi noone repeat noone anywhere world yet die omicron please share
9,tell consultant recent mri scan request specific blood test doc
10,compassionthey do not care covid care money even mean drag we cou
11,aberdeen boss stephen glass call great clarity new coronavirus rule scottish football
12,okaywell know vote go long coalitionguess whysc
13,could not look sound shifty even normal do not talk boris let talk omicron deflect
14,school grapple pandemic impact kid mental health music theater art class emerge space
15,remember everyone keep say tired boris look must work hard pandemic
16,well they re go blame vaccinedeath new variant omicron figure might well get lot hi
17,inform prepare smart safe ready fight covid whostaysafepnpkakampimoweserveandprotectrmf
18,variant concept loki child thanosloki
19,covid winter surge much us grip winter surge fuel largely delta variant case h
20,need vote government next week prevent illiberal discriminatory covid passport
21,amazing massive crowd barcelona chant freedom push end government harsh covid mandate http
22,appear break law consider let charitable may inadvertently mislead
23,thick tory mps zero significance nobody yet die omicron variant there s usually lag
24,lockdown lag jayga
25,leftist loon accuse boris johnson break lockdown rule host quiz zoom kid h
26,fda grant emergency use authorization vaccine booster omicron variant
27,omicron already guy pass airport intern use threat way cool situation can not anything
28,already hospital new variant transmissible say lot people
29,nursing home outbreak work recently multiple case day week min effect staff ppe
30,end april coronavirus omicron variant could potentially cause death england
31,feel many people research covid vaccine one copy someone else homewo
32,dejaflu realization you ve already do pandemic christmas
33,normally opposition party would sadly opposition ask restriction
34,commented story tell social quiz alcohol drink lot people together
35,mr nadhim zahawi claim govt act early enough limit impact omicron we ventilation
36,shocking behaviour host quiz via zoom desperate stuff
37,anonymous poll comply new covid restriction
38,finally hindi movie really enjoy watch cinema pandemic reopen mam deliver performance worth remember
39,yup ulcer problem get montana medi clinic say I m covid positive
40,enormous respect mp
41,bet wear mask sanitised hand generally look fellow shopper
42,vaccine paper pass labour supportbackbench tory mps hold government account
43,know old person online please share number request nhs covi
44,allegra stratton jacob reesmogg show camera laugh lockdow
45,people six hundred thousand people south africa alone do not think six hundred thousand people worth lift bucket many survive suffer long term effectsand covid mutate become virulent bet
46,announce voting vaccine passport johnson would force drop measure
47,enha collect new kfan mama performance front live audience imagine do not debut pandemic
48,I m redeploy covid icu refuse I m tell choice il
49,
50,massive goal must bad adviser lotif oppose vaccine passport they d gain
51,queen sit prince philips funeral household mixing ban vs pm apparently break covid
52,please retweet since come lockdown shelter across uk full unable take anymore animal cat
53,realise vote conservative literally vote one do not miss opportunity feather nest due covid crisis problem say vote blue either
54,two year ago today conservative party celebrate big majority election since margaret thatcherw
55,can not wait megatron variant
56,tuesday tory mps favour take away right protest vote governme
57,report able book booster may vary due couple thing mu
58,vaccine force upon americans violation right citizen america human beingsthe nazis germany gain control similar mannergypsie senior religion sect persecute transmitter diseaselater send camp
59,seattle surveillance pick signal severe reinfection previously infect unvaccinated people sequence
60,daehwi mention mama mama people hear people come possible hold conce
61,q uk prime minister famously say covid rule break day reveal host pub quiz
62,govt hold several party lockdown know point they re total hypocrite amp lia
63,ah quizmaster heres question prime minister ten thousand die alone hospital
64,leftist think origin debate political rather scientific question need careful
65,break another lockdown lockin stick rulesboris johnson picture host number x
66,confirm omicron infection zero hospital admission zero death that s cfr yet pathet
