,full_text
0,tonight file stay application scotus behalf business association vaccine miracle
1,decision make trump official contribute one bad failure leadership american history hous
2,miss real college experience fr
3,state overcook healthcare system amp burn can not uncook start raw ing
4,pandemic hypochondriac
5,clear think nfl give anyone extra day player stomach virus player fall shower covid
6,covid really rob we prime year
7,go jail applebees wild decision
8,break circuit court uphold president biden vaccine mandatehappy friday
9,remember worry covid might last three whole week
10,go to run ivermectin well rapid test guess wonder premier holiday superspreader
11,omicron omnivox omnivore do not care pfizer
12,I ve decide follow science keep mask coles today one nut
13,lockdown
14,risk freedom sizzling fajita slider
15,good album common thread year vulnerabilitythe album list grapple oft
16,tsunami omicron death continue south african homelandimagine agony
17,bet baby auspolomicron
18,I m lay bed cry month month kid normal childhood month scared take anywhere indoor month worried they ll get sick vaccine preventable illness
19,covid really rob we prime year
20,I m inspire story progress come example set new generation young leader
21,nfl postpone three game amid covid surge sport news
22,arrival omicron variant need vaccination even urgent far crore lakh pakistani take
23,nfl reschedule three game week due substantial increase covid case be not vaccinate
24,bad part covid can not go see new spiderman movie oh also sick
25,pushpa open cr kgf hindi belt point note kgf release heavy promotion pre pan
26,know they re good science know part process exhausting want life get back kind normal family also make even angry antiscience antivaccine crowd fuckcovid getvaccinate
27,decision make trump official contribute one bad failure leadership american history hous
28,apparently tuberculosis outbreak goldman sachs tuberculosis outbreak bingo card
29,nfl policy covid relate illness statement support point good memo nfl state outbreak occur team vaccinate player work accommodate team stop spread misinformation
30,mebbe create bet pool group end hospitalize covid xmas
31,break house probe reveal trump admin intentionally undermine response america should not trump ar
32,mask social distancing measure slow spread urgently need nsw living covid do not mean let
33,mouth ulcer child home remedy tip moreclick herehealthtech healthcare health child
34,lockdown skipping right past learn new hobby phase go straight alcohol dru
35,lockdown skipping right past learn new hobby phase go straight alcohol dru
36,scientist report everyone get sense smell back lose covid think fart smell good
37,health alert december health identify new exposure location south australiaif
38,prioritise get az great risk letitripdom epidemiologist omicron alarm covid rule drop
39,vaccine passport sure effective stop virus
40,yeah covid got shoot probably destroy antibody way well shoot
41,people fuel opioid epidemic
42,lockdown skipping right past learn new hobby phase go straight alcohol dru
43,net beg unvaccinated player come back vaccinate player get covid peak c
44,march december
45,corporate medium blackout border nightmare moral travesty typify global elite disdain hardwork
46,condition urgent improve get bad call triple zero call triple zero someone
47,know difference content original vaccine booster dosage andthat vaccine give due expire january month shelf life
48,new cdc campaign honestly pretty good
49,praise god never get covid ion want
50,degree december omicron take lead series nothing tankwe bad
51,though south africa turn additional supply vaccine access starting run major vax
52,pushpa open cr kgf hindi belt point note kgf release heavy promotion pre pan
53,remember you ll never hear covid infection successfully prevent
54,birx also tell panel atlas trump official purposely weaken cdcs coronavirus testing guidance au
55,quality mcdonalds use packaging promote vaccine via
56,lets forget omicron mild flu learn history do not repeat
57,lock we tory party toast
58,nfl vaccinate nba vaccinate nhl nearly vaccinate three league still overwh
59,really go year pandemic
60,know have not see fiance stepdad pin bar parent amp rand parent
61,go jail applebees wild decision
62,vaccine never mean prevent covid mean mitigate serious illness hospitalization amp death
63,delta identify year ago trump still president
64,sorry can not make there s pandemic
65,point we face deltaomicron look like peak around christmas rotten need st
66,thousand thing want perfect information point whether pandemic unvaccinated normalization require
67,protester celebrate drink new york city enter hard rock cafe bypass vaccine certifica
68,new person boris johnson appoint investigate tory illegal lockdownbuste christmas party simo
69,covid really say hi circle back
70,pandemic underscore together include unvaccinated unprepared uninformed nobel wi
71,really think people conception long covid ill get little winded walk stair ill get
72,seatbelt work anyone die car crash
73,post covid spoiler ya kyle wake really early along stan every time stan mission hel
74,analysis that s float thru pandemic say americans culturally conceptualize freedom abilit
75,south korea reimpose restriction amidst dramatic surge case
76,contrived case vaccine mask mandate long exist even within virtual reality create
77,corporate medium go drop word mandate start use requirement instead like call fo
78,break supreme court ask stay biden osha vaccine mandate
79,cool vaccine hand nazir ahmed look shepherds nomadic herder meadow tosamaidan
80,boeing suspend vaccine mandate workforce good call
81,hell like post feed omicron ntfs
82,australia report new coronavirus case big oneday increase record
83,wow everyone get covid remind first time everyone get covid
84,toxic neoliberalism nsw govt poisonous gift keep give first ruby princess gold standard contact tracing fail you re ownnsw government slam covid case soar
85,covid really rob we prime year
86,hope cop think twice next time they re meat section everyone wind behind saran wrap want live much stella do not get chance
87,normalize want anyone get new disease unknown longterm effect human body
88,platinum tweet right
89,next man
90,hun sen stay home hun saen nauphdh want endorse warcrimesofjunta amp crimesagainsthumanity commit myanmarmilitaryterrorist visit myanmar hunsenstayhome whatshappeninginmyanmar
91,pandemic hypochondriac
92,idk need hear stay home rapid test negative bad cold life
93,I ve become lazy thank covid prefer wait till movie available streaming service
94,please stop slash tire amp key car nurse amp doctor feel safe
95,vaccine almost prepare business scale growth itconsulting itstrategy itprocess itservice revenue risk leader
96,hate government month pregnant daughter test positive covid
97,mark say beast
98,supreme court need stop delay strike unconstitutional mandate
