,full_text
0,quebec premier announce measure fight omicron
1,memo corporate medium gop politician do not understand continue covid vaccine hesitancyopposit
2,reveillon promete
3,recovery token airdrop task worth covdr referral worth covdr
4,long people determine via rat actually go get pcr test per new guidelineshttpstcojdxqdiocrn
5,imagine movie see theater year dear evan hansen
6,cdc cdc
7,israel approve covid booster jab israel covidteste jab
8,do not even remember shit
9,missouris related state emergency expire renew december httpstcosptatel
10,cdc show every us state high level transmission
11,yes omicron spread fast be not lethal
12,year moore say hospital distinguish admission covid covidfull
13,twitter suspend invtentor mrna technology spread misinformation covid vaccine know
14,ontarios presser summarydont look
15,point whisper florida mirror times you re likely get covid
16,many positive pcr test happen within month first therefore likely false
17,cdc recommend release inhibition feel rain skin
18,do not know else interview please tag care less be not do yet want
19,biden could ve send we free mask since march he s
20,wait second mean tell ctu propose back september cp still have not take action
21,state also report another death texas lose people pandemic since start accor
22,sorority strict guideline cdc
23,wastewater testing detect record level central florida
24,real mean humanity live give value stop mass covid death africa
25,cdc say get vaccinate get test also cdc go travel make sure go place require neither cruise ship require dangerous hypocrisy
26,cdc say smack fuck outta
27,cdc announce uhhaha uh be not hot
28,break cdc announce que eso te pasa por andar descalzo
29,recovery token airdrop task worth covdr referral worth covdr
30,last time odsp recipient help pandemic july select receive help
31,quite shocking admission pm free market ideologue accidentally say quiet bit loud capacit
32,rant I m train glasgow london you ve never see anything like itevery seat occupy n
33,we report new covid case world record whole pandemic government response
34,cdc shortening isolation time day take evidence quickly we business would collapse und
35,oh btw couple track feature trent houssenloge lockdown lullaby series red dust rain
36,can not believe live world people think okay storm hospital cause scene accuse nhs staff
37,early pandemic talk rein testing reach high level community spread certain poi
38,there s guarantee omicron bad virus throw we must get past partisanship pandemic fa
39,covid nothing pneumonia
40,cdc recommend watch season tomorrow
41,wait hour take one covid test today insane need well community
42,cdc say roll six time
43,cdc recommend watch twilight
44,kind shithole american everything prolong pandemic blame joe biden
45,germany drop quarantine negative demand uk arrival
46,accuratethere zero state covid testing site florida
47,be not catch nothing day life cold herpes clap chlamydia gonorrhea hpv hiv aids flu hepatitis b c e f g h j k l n p r u v w x z syphilis papi chickenpox monkey pox small pox ebola cholera typhus
48,guy be not ripple effect podcast union unwante you re miss
49,anyone else see anything fishy hereif want know sort president ron desantis would look
50,jetblue airways corp reduce schedule jan flight due surge crew member fall
51,think probably bad version also get booster around time expose still do not know whether actual covid booster
52,antivaxxer local destroy tiny town strong tourism drawcard business employer stubbornly believe conspi
53,theopportunityi want fresh start really bad year I m covid long hauler work month almost die make realize be not want I m almost want make new start california future phlebotomist
54,I m good time long time covid climate change you re neither
55,begin pandemic ny epicenter juncture go year three st
56,sorry I m blow away press conference ontario government send doctor take fall
57,find lack talk around covid gap learn astounding child online work full year behind top uncertainty freeze condition grim
58,exactly do not premier legault shut door month ago horse bolt usual little
59,muslim grooming gang pandemic ignore msm amp government destroy one another spring thr
60,break news south africa say health datum suggest omicron peak pass major spike death offer cau
61,regular reminder andy slavitt scientist expert way slavitt zero qualification epidemiology infectious disease amp especially zero training public health messaging listen expert andy slavitt unfit
62,need one shot supervaccine coronaviruse might far think
63,college kid be not severe risk covid begin amp since know boost still getspread c
64,begin
65,learn omicron see what s happen many hospital across we simple truth remain
66,oh well happen go to lockdown week anyway whatever point
67,everyone facebook unwell amp positive lft cry pcr test comment unwell stay home get well comment remove need pcr
68,covid marvel universe get little crazy
69,line long many people actually covid strongly suspect covid travel
70,datum continue support unequivocal fact vaccine work particularly prevent severe disea
71,fool perpetuate inequality discrimination dna every lnp policyrat auspol
72,volunteer serve nation military they re discharge do not want
73,retweete nurse covid frontline
74,break cdc recommend bet either team tennesseepurdue game maintain heart health
75,break quebec impose curfew effort curb spread omicron variant well closing restaurant di
76,let hope do not learn one greek word next year omicron delta
77,linkin park cdc end do not even matt
78,good scientific evidence currently available mankind support widely hold contention vaccination use pfizer moderna brand lower risk death httpstcotxkrpqbfbx
79,that s week old real omicron datum look surge maybe look hospitalization datum week maybe try learn happen instead try desperately right
80,despise omicron explosion case online education come prevent bad day stud
81,joe biden failure be not do not shut virus thought could blame previous preside
82,fun factthe people sarcastically say congratulation joe ongoing pandemic one responsible bec
83,uk government put englands nhs war footing due covid meanwhile uk government tell england party like
84,hospitalised update
85,new covid infection dead they re build tented hospital will not nurse yeah let kee
86,cdc recommend dose mimosa champagne cocaine help get
87,covid hhhhhhhhh
88,german town wolgast tonight germany covid tyranny every night number grow everyday
89,way people scream democrats would assume republican leadership florida excellent job combat
90,quebec presser journalist say vaccinated people suffer consequence unvaccinated
91,decrease isolation time day covid increase incredible speed despicable wtaf
92,world can not shut everything omicron
93,censor guilty look many tactic never work
94,floridians wait hour day test covid case surge desantis miatexan gear
95,take week social medium return find sick hospital worker ok work healthy one pr
96,trump clearly violate federal law scottish golf course claim covid relief david cay johnston
97,maybe think miss zero
98,covid testing line look like superspreader event
99,continue surge fl drive omicron daily case soar new daily hospital admit
100,vaccinate think people negative covid test go event
101,riverstone health billing give free rapid test start next week omicron variant confirm yellowstone county
102,covid cancel yet another event I m go lose
103,friend contract covid separately christmas even really irresponsible covid nye party I m could
104,end year start tell lie
105,prosecutor quietly drop case epstein jail guard ghislaine maxwell trial
106,opinion omicron surge could bad public health challenge lifetime face dark winter local
107,we kid tell can not go back school even though school open education
108,bad hit region right amarillo hospital report percent hospital capacity take
109,tweet least story antivaxer die covid every day do not read bew nothing get antivax momofthree boast afraid covid die virus
110,truly wild cdc know one that s suppose help we manage pandemic become meme overnight pretty much lose credibility general public midst global pandemic cool cool cool
111,start pandemic nicola sturgeon scots govt hide informationdelaye release inform
112,vaccine stop infection transmission kid always extremely low risk school never safe
113,cdc cdc
114,hate people say everyones go get give practical measure available fo
115,people spend hour get test be not selfish they re put community interest ahead th
116,talk load question albo job handle pandemic he s opposition
117,do not get decide other australians live get decide choose stay home
118,honestly do not think could fuck thing worse yet
119,lose beloved husband life partner year last night complication covid fully vaccinate
120,cdc say stop buy new equipment thinking go fix swing club
121,nsw update friday december reporting period last night people age
122,today update case report state historic datum report health district confirm positive probable positive suspect positivelearn nuecesknow
123,ron desantis mayor blast guv covid via
124,canada cdc withdraw pcr test authorize emergency use can not differentiate sarsc
125,antiblack racism xenophobia virus pervasive world leader be not least bit afraid em
126,new year shorn mass celebration beckon thursday million around world number daily covid infection dri
127,cdc recommend craft medicine wasp nest clump weed
128,week ago wrote call minister emergency omicron contact ask care home wait day fo
129,sajid javid say there s global shortage testing kit covidin news wales offer england million
130,happen bet ass happening push fear bonnie cool
131,cdc recommend release inhibition feel rain skin
132,exactly year apart thank covid nostalgia roof incredible kid
133,damn almost open everything back middle pandemic simply do not work wow
134,probability debunk du jourcovid sociopath insultingly naive statisticallythey try make difference betw
135,be not awful experience alone sure nurse got brunt
136,I m go peddle omicron lab leak theory add singlehandedly end pandemic tweet bio h
137,imagine good dummy would feel
138,tell we afraid trump would
139,break we report new coronavirus case second day row state yet report
140,open public inquiry doug fords practice especially covid fund suppose protect we give federal government publicinquiryonford
141,espn source omicron variant rip nba player coach reach seasonhigh among game official
142,get booster shoot local pharmacist jon thank pharmacist across canada work
143,like seem like everyone phone automatically cap word covid we ve accept lmao
144,doug fords government go holiday omicron surge last minute twoday delay reopen school will not
145,cdc say turn wig around
146,fauci defend cdc guideline say still middle pandemic
147,people worry unknown long term sideeffect vaccine unknown long term sideeffect
148,cdc put warning cytomegalovirus cmv new year holiday
149,twitter covid surge like
150,fda please stop nyt report authorize booster yrold without convene vrbpac expert
151,chickasaw nation medical center celebrate recovery patient spend last day fight
152,omicron coldplease stop afraid cold
153,bomb away biden send billion covid testing fund house illegal border
154,safety newyearseve
155,covid regulation may affect young give cash compensation wrong
156,jampj vaccine might comeback tour
157,covid frontliners modernday hero honor rizal day via
158,case omicron variant confirm panhandlehttpstcochhrwwajmi
