,full_text
0,cdc say ok covid patient spit directly mouth there s basin nearby
1,contrary england step nations mainland europe time tell right w
2,something ponder last daysnew preprint suggest omicron infection also give neutralisati
3,covid test do christmas dayim sure billy boy love christmas present
4,lets understand game rule party tremendous pressure due protest strike overomicron
5,work would advise wear mask come unless become symptomatic since I m fully vaccinate boost work medical factory make wheelchair stuff you d almost think medical factory would bit cautious
6,cdc stand can not disrupt capitalism
7,great news welcome everybody want get life able enjoy new
8,irony doctorsstrike doctorsprotest
9,english cover
10,cdc like uhhhh yeah totally I m honestly whatever
11,couple year maybe soon permanent social mobility issue couple huge underclass reme
12,salam unroll I ve chat ppl covid thing
13,I ve emperor cabincore lockdown holiday today finish holiday novel three tv series I ve follow feel lonely bereft pretend fiction friend might need actually go outride see actual people know real
14,state we do not vaccine availabilityyou right lbs die heart attack we smoke etc insurance company want raise premium unvaccinated that s fine otherwise yes time move
15,boycottatrangire booktwt knowledge hindusagainsthindutva hanumanji prasad beggar
16,thousand flight cancel holiday weekend ton passenger strand still domestic vaccine
17,perth covid outbreak premier mark mcgowan call miss raver come forward test
18,amazing truth teller virusthe tiny brainless thing expose chud planet easy see dickheadchud be not chudwatch
19,write timwetherspoon behalf torygenocide partypub dead anyway rocket price hikesstaff covidpublic covid support zero hour workerscitylifemanc dead morgue
20,england impose control omicron spread today hospitalisation remain manageable rather mis
21,leader start see democracy relay race baton hand one generation next b
22,owner jw lees pub respond furiously bar first minister establishment
23,you ve hear elf shelf get ready another entire year covid
24,modi onboard kanpur metro head ganga body thousand victim abandon
25,baffled cdc decision shorten isolation test person day day exposure
26,I m old enough remember store pfizer vaccine degree do not I m old enough
27,moment covid end moment relevance expert end expect moment do not rea
28,agree vaccine mandate fly seem like pure stupidity reward we behave intelligently amp responsibly
29,remember photo coffins bergamo italy march terrify world contribute lockdown
30,ghost cannae catch covid
31,lie get elect
32,little dangerous dangerous infectious disease everyone approach three
33,social normsto understand norm enact finegraine observational approach need miss
34,you ve hear elf shelf get ready another entire year covid
35,there s lot new datum omicron last day much still preliminary here summary good ba
36,child aged medical condition live vulnerable person register covid
37,covid surge keep sepsisafflicted man wait day hospital bed family
38,roommate covid tell job say do not symptom come work lol that s spreadi
39,twothirds new covid hospital patient england test positive admit
40,barca player test positive albaclement lengletdani alveswe wish speedy rec
41,cdc shorten isolation requirement whatever boss need
42,fuck whateverthe cdc
43,pretend get omicron strain yet around time lie tooth pretend farmer joke accountant
44,mention manipulate clip totally context go say federalstate collaboration work together governor apppreciative effort
45,dear fellow indians resident doctor crumble overworked backbone healthcare system rel
46,infographic uk us kind scicomm I d like see even understand new cdc quarantine amp isolation guideline confuse even people institution want follow letter
47,sound like biden make case end federal vaccine mandate
48,exclusive via fight expose truth reveal secret supreme court rul
49,finish watch united optus sport fit clear lot player struggle fitness form covid problem performance concerningly bad newmun
50,join w themorningnews hochul confer school superintendent covid spread county jail mourning gar
51,also should not mention covid cause cause shit storm I m pro vax wear mask want pro let people liv
52,school open plan education executive director sanet steenkamp say new infection amongst learner teacher impact academic calendar moment todays radar show
53,booster shoot never reduce symptomsthe booster shot try maintain lie va
54,argue corrupt corporate own wing political system well use
55,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
56,bcci president former india captain sourav ganguly admit hospital testing positive say bcci sou
57,say vaccinate will not spread covidthey liedthey say two vaccine dose would enoughthey liedthey
58,difficult eliminate compare infection pandemic potential unlike ebola amp sars
59,cdc announce do not actually wash hand get fingie little wet
60,say vaccinate will not spread covidthey liedthey say two vaccine dose would enoughthey liedthey
61,reason sheer volume new case expect continue omicron one
62,nenek sarah lose husband covid month backshe trap house flood almost
63,time run omicron sprinter right thing reduce
64,amazon major brand mask wear anything else
65,cousin west virginia race month old hospital omicronhe covid nodule lung temp
66,monday already weekend
67,get people drop isolation early heck formally recommend cdc may publish
68,ben carson pediatric neurosurgery do not need money go fox news station educate people vaccine child should not take experimental
69,we require hospital worker go work active infection still do not require everyone w
70,shit weird
71,I m confuse every day see warn offend person behind screen allow
72,delhi curbs office limit oddeven shop weddingsndtvs shonakshi chakravarty reportsread
73,I m old enough remember store pfizer vaccine degree do not I m old enough
74,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment omicron aryankhan
75,covid patient study incidence neurologicalpsychiatric diagnosis follow month
76,marjorie taylor greene do not want know own stock vaccine manufacturer pfizer astrazeneca johnso
77,grandparent covid say goodnight
78,show go despite combined total player unavailable due covid protocol gobolt remain schedule host gohabsgo tuesday amp tblightning resolve goalie issue plus depleted roster seem set welcome returnhttpstcorwjvtswwfk
79,ukhsa confirm patient count covid admission hospital admit ailment
80,twinepidemic diabetes go feed people come
81,hear hear wrong understand mask offer partial protection
82,can not lie covid free entire time really build different
83,usa hospital bill someone survive severe covid week intubation icu
84,omicron might mild could death sentence someone else find empathy other deep
85,variant
86,rabid sciencedenye rightwe tory nutbag currently direct govt policy middle pandemic th
87,take office economy brink collapse americans money pocket
88,eat calorie chinese food sit nausea symptom covid
89,eat calorie chinese food sit nausea symptom covid
90,abc troll we instead overthrow government want kill they re go str
91,scientist people contagious dayscorporation slide cdc cdc people stop isolate aft
92,hi mate one mail say break say many incidental positive break
93,cdc announce do not actually wash hand get fingie little wet
94,molnupiravir antiviral drug manufacture country company restrict use emer
95,threewaysnotto choose polititiononewhothink earth spin equatoronewhothink human evolvedfrom monkeysone think peerreviewedresearchproofof covidvirusisolationis politition slave
96,covid hospitalization rate adult vaccinate people per unvaccinated peoplethe vacci
97,please let fear needle stop get coronavirus vaccine booster talk doctor nurse worry needle thing help learningdisability covidvaccine
98,free testingtoday december innovation bedford averegister walkup site drivethruinsurance require please bring insurance card availabletest provide cost
99,watch case sample traveller enter country likely omicron variant say kjhttpstcowbf
100,school college theatre shut delhi issue yellow alert amid omicron scare full list restrictionsdelhi yellowalert
101,joe biden say federal response covid mean family
102,half dundee resident support speed limit introduce across part city lockdown what s view
103,apparatus quacksin passport digital certificate turn social credit score system quickly
104,bronchoscopy patient w invasive mechanical ventilationa singlecenter hy
105,there s one thing we ve learn wretched pandemic nurse health care worker deserve raise
106,inside lab lead notts scientific fight
