,full_text
0,inability see beyond irony lesson close come possible final solution
1,happy new year wish new year may eradicate pandemic bring happiness every home almighty waheguru may shower
2,wait minute do not ban mask mandate do not downplay impact covid do not yo
3,call crazy planning go superspreader times square omicron raging seem pretty stu
4,send kid back school january nopartial vaccine mitigation omicron even dangerous
5,tell communism
6,happy new year could give shout kid please lewis amp carrie love life house make pandemic bearable dad
7,still regularly stun thing people sacrifice little people want give anything
8,govrondesantis mia time spokesperson christina pushaw public health spokesperson jeremy
9,number americans hospitalize top high since september
10,seokjinnie new year resolution go stage often grow tall hope world free covid
11,misleading verbiage still cdc link
12,dr malone work nih year literally faucis biodefense vaccine committee
13,cost school closure earning income across world comparative education review vol ht
14,get america want indict malfeasance deliberate manipulation health citizen benefit political cult
15,bright note reliable source
16,we covid case world
17,microbiologist would rather eat whole batch raw cookie dough that s room temp four hour b
18,joe biden know early treatment covid intentionally make available speak th
19,covid result nye statistician hang post morning
20,except apparently pass minimum wage increase public option deal pandemic address climate change give young
21,bc disinformation even die everyday mostly unvaxxe amp spread allbut listen lie football player podcaster whose take horse wormer instead scientistsnfl make vaccine mandate amp sport teamsno vaccinequit excuse
22,know get covid amp still go tonight wild
23,heres shock
24,recommend viewing come far differently media portrayal support vaccine advocate prioritize
25,good chance end pandemic remain access accurate datum use drive decision act
26,happy let everyone know accord pcr test take day ago get result
27,tweet cover newspaper country report lakh case day average death
28,casual attitude around covid disable folk do not kill show little value disable folk please follow disability advocate like tag really be not take seriously
29,unconscionable biden withholding lifesaving coronavirus treatment
30,many icu covid covid
31,still would not listen unfortunately
32,delta omicron tonight
33,afford spend billion military budget ask afford send every person n
34,prime minister trudeau king canada dictator constitution elect premier premier r
35,help get booster imprison people illinois protect omicron
36,history say moment global pandemic kill million people worldwide high people whine wear mask thing
37,we report new coronavirus case day row state yet report
38,political you re say
39,follow money
40,gopdeathcult leader remove texas mask mandate march texas rank abysmal vaccinati
41,war covid republican party do not surrenderthey take covid side
42,wow pretty much make build flat pack marble run summer covid test
43,fl surgeon general biden admin prevent covid antibody treatment
44,preposterous moment massive case surge many life line
45,speak gp today say system gps oversee people covid selfcare home nsw
46,discount
47,save brandon
48,close hamilton hospital staffer work covid isolation hamont httpstcoeymcgzwiej
49,cdc recommend play bruce springsteen jungleland tonight ring new year
50,covid like new year new
51,say be not way covid still mothfcker
52,cdc state vaccine prevent transmission science guide decisionor political theateror lose card star protect housingit force relocation
53,go whole year without catch covid get last week new year bullshit
54,hint number infection number death threaten infection quit focus infection watch hospitalization rate that s number matter omicron do not appear delta
55,closing thought do not think science end pandemic selfishness indifference amp greed per
56,ron desantis go post week old visit restaurant video show old high school football gam
57,serious question please truthful appear serious number vaccinate friend get covid
58,lmaoo shit look like verizon commercial gg you all
59,would love great new year covid fun time
60,get covid booster weird fever dream seinfeld theme park call seinfeldland I m genuinely upset
61,covid I m sick I m go you all act like you all go die you all miss event
62,cloth mask ineffective omicron leanna wen vaccinate spread get death
63,run building clean man morning without prompt share genuine fear work comm
64,gorgeous gorgeous girl okay another lockdown want withdraw society become recluse
65,two week ago write minister urge ramp basic covid protection school minimise ongoing dis
66,get w two ppl life nye plan test positive covid like do not worry you all I m shit w either
67,dj soulful house sunday sunday live sunday stay safe stay home come get party weekend play good soulfuldeepuplifting gospel house
68,disneys galactic star cruiser thing covidi feel like immersive locked building several day luxury experience sound like claustrophobic themed nightmare new video pondering
69,suspect early know people reinfecte omicron
70,cdc say require watch golden girl entire weekend theymaketherule bettywhite h
71,rep ayanna pressley test positive
72,also funny people last week like fuck covid fuck capitalism tonight people mouth breathe wave cheap champagne around
73,do not care floridians die covid zero sympathy
74,lib wrong covid lockdown policy mean control spread fail
75,really hope none people know see covid dumb motherfucker go celebrate new year tonight
76,well omicron infected uk dj allow walz tight border control roll red carpet
77,read whole thread
