,full_text
0,send home work today covid symptom likely sinusitis often can not return wo
1,covid be not kill ignorant fast enough wanna go outside
2,pivotal moment pandemic historyfor month message clear unrelenting everyone must st
3,accurate portrayal cdc zombie movie
4,new figure release public health englandhttpstcossnfavkkme
5,chinese government claim nation billion people nine omicron case far
6,dettydecember come end continue practice safe health protocol love one get teste
7,show canadas education system abject failureif people even basic understand biology amp history would not let government use pseudoscience amp propaganda turn country authoritarian statevaccinemandates omicron
8,catch covid I m bring politician
9,covid air job pay rent apartment hell
10,do not establish vaccine mandate I m go get version covid every year rest life
11,wife premier league goalkeeper jordan pickford share apparent antivaccine message instagramhttpstc
12,ban stadium sport stadium test fan admission require fully vaccinate mask talk ideal condition transmission cruise ship require fully vaccinate pre boarding covid test mask everywhere ship watch nfl game
13,well least do not need drop ball new year cdc already take care
14,cdc announce isolation go day one week since look mecocked head side
15,watch help youtube channel grow dontlookup subscribetonimishjoshi tiktok insecurehbo insecureseriesfinale omicron happybirthdaysalmankhanboycottatrangire metaverse kanpurmetro youtube sooryavanshi
16,hugean international team scientist identify antibody neutralize omicron variant
17,uc claimant risk penalise twice reintroduce penalty force claimant seek hardship loan
18,death sabah announce tonight dec
19,match provide full refund cruise til look forward oasis do not want get covid day cruise nowhere
20,omicron make new year plan we could
21,hear ya imply surge last great thread last nightomicron burn far quickly last long
22,you re line get test need stay line you re positive like line go home
23,cdc least radicalize folk
24,nothing wrong recast variant actor play shuri do not want keep pass along actor actor that s stupid know stupid recast tchalla call day
25,break cdc set quarantine duration seven mississippi
26,bullshit airportairline employee endure you all rude ass passenger come you all stay home foreal
27,ill always remember bright spot pandemic jimin jin yoongi suga
28,remember stress point fleeting contact
29,I ve send two doctor within minute accord government website pcr test available
30,still can not wrap head around new case covid nyc yesterday tokyo
31,people die poland yesterday be not fully vaccinate yeah tell vacc
32,closing island case new variant make amp make heartbreaking decision tell daughter keep granddaughter amp send go appointment next month see
33,act banner drop cdc headquarters atlanta
34,michael caputo help trump lie covid support hate group say democrats prepare war foment sed
35,since cdc correct error seem we still battle lot delta get antibody back
36,world population billion people unvaccinate pfizer moderna j j refuse shar
37,test anybody who s admit hospital whatever reason definitely see increase case however
38,less severe rutherford say omicron unless ridiculously wrong thing different nowbut good protection getvaccinatednowgetboostednowvaccinatetheworldhttpstcoriapyekgfa
39,indias omicron tally stand omicronvirus
40,tell lie often enough eventually become true
41,adult birmingham eligible booster three month second dose book online getboostednow
42,double rate covid infection four day mumbai compare day first two wave nearly
43,reminder people still fire decline vaccine vaccinate test positive left rig
44,man give dog humane society due undergo lengthy hospital stay one nurse find
45,omicron go us infection one week claim one spread
46,yo man good year personally dicks fly everywhere social medium inspire musically c
47,selfproclaime plague spreader die covid boast maskless grocery store stunt via unforently still million idiot like asshole still well belong
48,I m really one conspiracy theory lack availability pcr lft certainly mean rate repor
49,federal vaccine mandate there s federal solution
50,die wait day hospital bed family blame unvaccinated patient
51,bbc one scare people first place largely due mislead claim medic constant repetition contextless covid stat
52,first time history spacecraft touch sun nasa parkersolarprobe first spacecraft fly throu
53,hey mikel play city new year day surely you ll gameplan time around stop batter we right arteta
54,try get parentsinlaw booster friend run pharmacy say vaccine stock amp feed govt refuse
55,kim jaehwan concert huan ying hwanyeong welcome busan cancellation noticefor safety fan artist staff
56,exactly definition vaccine change vaccinate person suppose broken link virus do not spread anymore vaccine do not want definition vaccine change
57,writer mark fisher coin term capitalist realism way neoliberalism make people see alternative
58,pcr test gold standard confirm whether covid infection inconvenient rapid antigen test rat miss
59,royersford fire department announce michael lessar firefighter paramedic die due
60,covid air job pay rent apartment hell
61,covid positive nurse report work break oathhttpstcoftkwjwqzcc
62,have not will not that s really care
63,cdc say vaccinated nurse test positive covd asymptomatic go back job cancer ward
64,I m hit peak breakthru covid tonight unbelievable headache amp fatigue like I ve never know I m bed
65,people work day covid
66,run entire presidential campaign claim he d shut virus joe biden say federal gov
67,still catch spread covid vaccinate vaccine passport nothing co
68,take mean keep covid player play healthy kidsreserve etc you re go match field eleven body team keep go subject player test covidfree
69,covid air job pay rent apartment hell
70,there s federal solution why s federal vaccine mandate
71,covid air job pay rent apartment hell
72,club every night since thanksgiving government give covid amp friend teste
73,people low income nation vaccinate read tweet say pandemic really cringe
74,japan confirm total new coronavirus case exceed mark first time two month create source concern among public people travel across country yearend new year holiday
75,club every night since thanksgiving government give covid amp friend teste
76,pandemic emotionally exhausting disabled community see people reassurance do not worry
77,break news cdc tell hit raw fine
78,thank much want get copy book letter gil malik al nasir available
79,total number death ascribe covid many fraudulently million global population billion work die ostensibly covid global population survive dangerous pandemic
80,say good every situation good pandemic apart politician steal th
81,covid case globally last week omicron risk high
82,indias sequence mess laggard response lead global spread deadly coronavirus variant
83,wa health confirm morning wa record zero new local case total numb
84,government sir roger months pandemic amp let run hot deliberate policy
85,get vax get covid anyway dealbreaker fuck
86,also way prevent illness like give people choice take risk vulnerable people stay home
87,near certain omicron outbreak mumbai genomic need confirm case double rate wave
88,do not think guy write understand door work
89,attendee antivax rally last night chat another attendee pause clear throat look brief
90,I m sure sadder apparent inability feel sorrow people total lack empathy trump spend entire last year presidency routinely use racist phrase describe coronavirus call kung flu amp china virus
91,use health system threat damn wild
92,really nice guidance canadian aerosol coalition stay safe omicronht
93,outstanding
94,two fedex drop box southwest side site cps family expect leave complete covid testing
95,decide take action go first national cabinet amp tell run show covid month issuethen scotty go footy drink later
96,fed ai american politic ask write tweet
97,spend hour pain kidney stone sit draughty ambulance loading
98,go disaster
99,union providence police officer say do not support mayor elorzas new vaccine mandate do not include
100,public health expert say short isolation period may reasonable point pandemic say agencys new gu
101,uscovidonline learningnew yorkers say goodbye bad memoriesny burn piece paper worst
102,france mandate work home start january netherlands lockdown uk due
103,make mistake word crazy personand nutjob go take we
104,sick may covid keep head high welcome new year
105,hugean international team scientist identify antibody neutralize omicron variant
106,break cdc set quarantine duration seven mississippi
107,I m boat first az vax nearly take life got leave leg heomotology instruct can not offer vaccine due reaction vaccine I m vitt vaccine induce thrombotic thrombocytopenia abandon
108,biden push federal vaccine mandate cost thousand americans job cost many serviceman wom
109,flash prime minister modis uae visit postpone amid omicron concern visit happen next week
110,you re line get test need stay line you re positive like line go home
111,one main argument take vaccine quite simpleif nurse doctor responsible administer
112,cdc announce they re date pete davidson
113,anyone msnbc be not mentally ill
114,barca confirm dembele umtiti gavi join lenglet alves balde alba test positive bra
115,crore people provide free ration covid previous govts use loot state year
116,fentanyl covid may make opioid epidemic even deadly overdose top figure month pe
117,first time history spacecraft touch sun nasa parkersolarprobe first spacecraft fly throu
118,see lot vitriol direct towards mark drakeford amp nicola sturgeon fall line england covid r
119,main number I ve care since day one tell vax effective get covid lord faucci say like you ll get either way odd die vax covid plus ill need booster soon
120,tonights circuit breaker dashboard update county project hospital capacity yesterday
121,finish ed shift literally everyone covid everyone people do not covid fluth
122,chew danny loon epic failure jimmy carter love guy
123,sister appointment today covid test covid testing place close everyone work
124,pentagon we ve implement additional safety measure help curb spread
125,everyone say cape town chasingsunset grand africa protocol str
126,week I m share favorite iambio podcast episode pick today absolutely crucial get covid vaccine arm across globe good way quickly efficiently
127,nonvirologist thing learn covid would guess pandemic
128,nine adult filipinos hopeful another year battle pandemic accord survey conduct social weather station
129,jamaican educator tracyann hall top finalist global teacher prize teach global pandemic
130,let strong healthy mix get we herd immunity asap vulnerable protect well possible
131,boris johnson self indulgent bon viveur holiday sun we ve struggle covid worry use lft guidance spectacular fail none available torycoviddisaster johnsonthecorruptpm johnsonhasfailedthenation torylie johnsonoutnow
132,new jersey gov murphy blast costa rica travel omicron variant
133,heartbreaking pandemic end damage government healthcare system
