,full_text
0,location visit confirm case dec
1,mps exempt receive vaccine force take poison
2,austria percent population fully vaccinate low rate western europeaustria trave
3,anything anything say
4,new athome antiviral treatment immunocompromised people test positive covid
5,mps exempt receive vaccine force take poison
6,lot chatter early datum show omicron less dangerous important correct lag
7,amazingly omicron be not present ontario november dominant strain later week r
8,endless jab participate society long conspiracy theory
9,cv sc
10,reason pandemic still go be not virus unvaccinated people
11,one affect health vaccine affect fake corrupt medium
12,work nurse acute nhs hospital can not order lateral flow test available ar
13,current situation new development welcome reduced contact atm screen keypad need hand hygiene reduce risk infectionenjoy cash without atmabsaqrcodewithdrawal
14,wake rise covid positive number look I m vaccine booster get first two dose willingly idk ill get booster covid vaccine remain choice
15,bengaluru arrest issue fake rtpcr test report first omicron case india omicron
16,pushpachennaipressmeet director siva say easy feat shoot completely outdoor peak covid
17,stay safe festive season lot people think malaria flu omarion err omicron
18,proactive dbh maybe proactive baking cookie do not xmas eve anything covid relate proactive repertoire tell we endemic
19,soon see take credit develop mrna vaccine production facility victoria thi
20,dana white say people need listen joe rogan want beat
21,los angeles rams player tyler higbee miss tonights game likely false positive covid test he s healthy
22,could end pandemic south africa might begauteng south africa p
23,official manchester uniteds premier league match brentford originally schedule tonight postpone due
24,cold I m day omicron south africa I m fit healthy
25,one omicron death though sad pende preventable death undiagnosed cancer number wi
26,old covid test manage pick new variant do not exist test make
27,time scotus decline enjoin stateissue vaccine mandate
28,france nightclub shut protest become dance floori dance france vaccine passport
29,year old healthy male struggle long covid I m sure care say real
30,javid warn change fully vaccinate status new year via be not amazing h
31,case fatality rate south africa soon low uk would funny vaccine treatment var
32,I m look interview former restaurant worker renotahoe area leave field dur
33,people attend newcastle nightclub nsw test positive many likely diagnose
34,lose husband covid join form community woman situation retweet twee
35,uk omicron infection run day say health agency dwarf number officially confirm case
36,new case that s big jump yesterday trend upup really time abandon mask
37,year army work lifetime nhs volunteer go back work covid government make
38,support make covid vaccine mandatory
39,already do deal system rig
40,lose husband covid join form community woman situation retweet twee
41,year army work lifetime nhs volunteer go back work covid government make
42,first omicron case we date back november day variant existence announce southaf
43,police say dokie ravindranath lure laboratory employee kumar prashanth promise wellpaye job pharma company return negative rtpcr report omicron
44,see sa man trust justice system
45,hey far wm govt run lfd test scotland fail response request army va
46,learn live corona vaccine lockdown can not stop social distancing way escape pandemic
47,deepfake right
48,still believe covid vaccine medical treatment us govt wants protect right conduct experiment amp call medical treatment like we government long amp extensive history experiment people without consent knowledge
49,covid vaccine safe effective
50,friend lefty flippant people die rate one fortnight chicken korma variant can not hide fact
51,majority people lockdown vaccine passport conspiracy theorist antivaxxer instead th
52,stubborn ignorance cause pandemic last long infuriating
53,trust science omicron use cause fear amp panic weak minded catch strict rest
54,honestly point tweet know next word would tweet ever
55,covid update vaccine booster appear double effectiveness vaccine omicron cou
56,india produce billion covid vaccine dose next year piyush goyal
57,year army work lifetime nhs volunteer go back work covid government make
58,think far illness go become I m prettt sure become epidemic
59,coerce medication crimeforce medication crimemandate medication crimeif vaccine safe wh
60,statement south african council church
61,encouraging piece daily mail south african doctor first alert world omicron say symptom generally ver
62,karnataka people arrest provide false rtpcr report south african national later confirm indias first omicron case patient quarantine manage leave country via dubai produce fake report dcp central bengaluru
63,we air force discharge people refuse get vaccine make official believe
64,answer please ask minister till slip beach woman country treat
65,honest question double mask triple vaxxed covid fear warrior many shot willing get fir
66,break report time magazine man year elon musk strongly oppose vaccine mandate force peop
67,uk report first death omicron variant bojo see tidal wave infection christmashttpstcosjnwb
68,die omicron be not point be not miss
69,he s pandemic wrecking ball
70,break pm confirm first patient die omicron variant coronavirus
71,break pentagon announce we air force discharge antivaxxer airman defy covid v
72,rapidity omicron take hold europe norway health authority warn countermeasure w
73,should not vaccine protect get vaccine worry
74,boris johnson say set aside fact omicron do not seem dangerous excuse
75,encouraging piece daily mail south african doctor first alert world omicron say symptom generally ver
76,first omicron case we date back november day variant existence announce south africa
77,new research essential oil disinfectant efficacy microbial surrogate report case po
78,hi jozi know late covid variant jovajozi letsvaccinate saferjoburg lm
79,double az vaxxe there s month window without protection omicron variant scot
80,can not agree acceptable solution let everyone get covid that s failure
81,air force spokeswoman ann stefanek say monday first airman administratively discharge reason involve
82,least vaccinate hampshire neighbourhood every area booster plan accelerate amid omicron
83,covax supply vaccine reach lowincome economy show much covax need must work together improve vaccinequity
84,accuse lie vaxxed able pass covid get angry block stand b
85,canberra preschool close year follow exposure via
86,manchester united game postpone
87,factuel antivax
88,sajid javid even plan b still far few restriction place europehe say strai
89,icymi increase icu capacity accommodate high demand pandemic freeaccess research medtwitter
90,live safe protect love one wash hand often soap water least second especially public place blow nose cough sneeze learn
