,full_text
0,maine hammer covid prevalent area large number unvaccinated peoplewhat
1,maple leaf forwards wayne simmonds jason spezza place nhls protocol forward alex stee
2,do not follow say covid without mandate would give rise anarchy do not agree assessment imo covid comparatively small uncertain threat every effort make avoid govt coercion certain threat
3,complete lack selfawareness british regionalist colonialistsanyone assert uk union secure year referendum deluded scotland brexit inflict upon we amp subject westminster disastrous covid response
4,lady test positive say news omicron feel
5,omicron seemingly dominant north west well london south east east england rest
6,read covid cause much cardiomyopathy vaccine
7,literally everyone malaria lagos really weather be not test enough covid
8,maine hammer covid prevalent area large number unvaccinated peoplewhat
9,covid mental health issue invisible disease may look fake often debilitate perhaps lack empathy company towards group many people sick
10,listen woe warrior govt fails act demand regard delayed neetpg counse
11,remember month summer thought pandemic almost
12,bristol hospitality sector join force write open letter prime minister chancellor ask
13,beat year old lebron
14,can not make laughing face
15,hard believe righthttpstcoektshhrdgw
16,ummm last time covid factor injury
17,jampj vaccine flow vein need worry health nosediving jampj share price tha
18,reflexologist sack care home jabbed get union involve get exemption base hav
19,degree december omicron take lead series nothing tankwe bad
20,mortality differ thousandfold old young focus protection compass
21,vaccine target spike protein short term response use protect vu
22,
23,december exactly one year since tory party down street day boris johnson cancell
24,go jail applebees wild decision
25,unprecedented omicron cause coronavirus case miamidade
26,oh think start vaccine mandate aka covid supporter certain someone
27,breaking turn rishi sunak do not bugger california holiday well stay holiday h
28,think people know lead charge kill vaccine
29,late vaccination milestone vaccinate dose vaccine
30,starts min mark irrefutable proof plan
31,dad double jabbed he s anti vaccine warn people dare vaccinate order herb
32,give excuse stay home amp putter
33,mild
34,end pandemic primarily social amp political decision since technology eradicate virus must lear
35,nah really want see thought colored man broadway new dad resurge pandemic I m go to take l seat lol
36,labour chance redefine reputation economy upend public associate economy attention shift debt deficit job general cost living that s big take
37,gloucester cheltenham stroud gloucestershire nhs set full scale privatisation usa style insura
38,yes course rape one andrews private prison burn home neither government opposition agree proper carbon target andrews will not end wood chip lock covid infest flat
39,know sometimes pee still feel like need pee that s stage pandemic
40,never scare covid
41,imagine get three dose smallpox vaccine month still get smallpox tell vaccine wor
42,pandemic end without global vaccine equity virus do not care imaginary border
43,welcome home new guest he s stay welcome bond baby bondonprime watch
44,nhs psychologist message yesterdayyesterday violent offender prison refuse
45,excl simon case team christmas party dec pm room cabinet office digital cale
46,month see we finish line vaccine trialsremember none vaccine license yet
47,weekly bar shift strange tonight good room super busy regular melancholy vibe around costumer wait omicron hit la holiday try take advantage moment
48,pub restaurant outdoors weather
49,year ago world trying recover world war pandemic
50,tell cold colleague two can not even get bed another new baby can not go near fear catch covid criticalit fing cold
51,sorry can not make there s pandemic
