,full_text
0,one strange phenomenon I ve witness since covid hit we watch country actually take measure
1,report decembernew positive case year quarantine contact
2,good thing michail antonio get covid mean he s go to crash lamborghini someone
3,gut impose kerala
4,happen watch episode rn amp can not believe air mention vaccine alter dna amp control thought etc wild
5,there s great amount fear beijing put xian hard wuhan style lockdown resident alre
6,beautiful may god bless fight freedom worldwide querdenken
7,you all get
8,retweet follow you re part effort stop joe biden unconstitutional covid vaccine mandateslet
9,miss travel ban advise avoid non essential travel two different thing
10,excellent us thread summarize good bad news omicron stage uscf medicine chair omicron
11,year old parent get booster monday leave surgery hear gp say that s last vaccine
12,clyburn msnbc say covid like common cold downplaying seriousness
13,thank covid vaccine booster I m asymptomatic feel well test positive omicron
14,new variant sound lot like cold odd cold season
15,folk care corona virus
16,officially covid free
17,one
18,conservative mp facebook live video full misinformation unvaxxe icu amp
19,one strange phenomenon I ve witness since covid hit we watch country actually take measure
20,he s booster I m sure god hate people nudge people unsure vaccine never get vaccine always vaccinate know ask
21,covid steal christmas
22,infectious period maybe get sick soon clear fast dunno need sort stat
23,covid cola classic
24,government vaccine start control mind tired make decision
25,new texas top death state today report another death today bring state
26,look like spell check get
27,still favourite meme entire pandemic
28,quick story kvell year ago live damascuswe study arabic well student amp
29,auspol abcnews coronavirusaus nsw bradhazzard nswgov acknowledge wane efficacy az vaccinehow many ppl gov risk eagerness drop cv measure
30,state billion federal covid relief aid spend have not spend dollar republican control state
31,that s tone different they re genuinely scared vaccine be not unvaccinated
32,surely something card that s slightly large wallet
33,know would mental physical impact covid
34,people surprise used hrs actually spec require mask mai
35,could ve stop covid
36,boom marjorie taylor greene claim she s vaccinate resist mandate receive shot own
37,contradiction enormous reason omicron mild sa low vaccination rate natura
38,bet will not need proof vaccine line vote register vote
39,aircraft passenger even x likely catch flight since omicron emergence accord
40,ravage west end theatre last week many show force cancel tonight although I ve
41,body defend reminder vaccinate boost good line defense
42,wests leader international stage would not know difference covid amp polio amp austria amp australia would say he s buffoon what s point obviousonly chinese pay halfway competent
43,say would much bad vaccine democratic congresswoman sponsor police reform bill c
44,receive good news today fight fda grant emergency use authorization pfizer antiviral p
45,crazy vaccinated one covid one without like be not deal bullshit
46,like one would write article say feel cause cure coronavirus people would research cite expert source should not write transport like people bias give stand science
47,yes case go every rally people vaccinate wear mask social distance yell close proximity superspreader event
48,common cold
49,government vaccine start control mind tired make decision
50,vaccine do not save life vaccination cdc director rochelle wolensky today dec possess ghost yogi berra
51,many vaccination centre country ready give important jab shall give immunity fight pandemic usikulekavu
52,two amazon warehouse oregon see increase total case company roll back protectionsthis holid
53,really must watch
54,important change recommend respirator elastomeric care setting ventilation
55,bury husband yesterday vaxxe boost unfortunately husband kidney transplant year
56,oh also you re belief flu covid nothing common guess you re right difference they re cause different virus definitely see point view
57,dc force vax mandate unreal surprisingonly liberal make sense force proof I d
58,bullying work
59,I m sure omicron christmas combo three raman clear local safeway shelf
60,finally teacher get appropriate compensation work pandemic thebachelorette
61,omicron fluyou indoctrinate less treatable
62,crave dominos covid symptom
63,breakthrough first anticovid pill paxlovid approve effective pill twice day dayswork aga
64,focus unvaccinated fact create chinese lab nih funding
65,ppl r train believe simultaneously true regard fauciid expertsless mos ago could not foresee transmissible variant vaccine effectiveness waningampthey possess great insight amp knowledge control pandemic policy
66,someone grow w holistic natural remedy parent you all misunderstand natural supplement immun
