,full_text
0,force china pay reparation covidye yes yes
1,freedom fearwhatshappeninginmyanmar
2,break one floridas big hospital system end vaccine mandatesadvent health long require
3,loss motivation covid symptom be not feel since march
4,notice lock set threat forever even tell anymore week flat
5,pakistan statistics dec total test last hour case
6,feel excited awb enha comeback next month need rest boy literally go work
7,unfair student many student choose prepare iit jee whole year due lockd
8,former aussie basketball star ben madgen say hospitalise rare inflammatory heart condition covid
9,jeeadvancedforallis iit really rich people afford costly coaching study peacefully covid f
10,thread stay home cold christmas say professorpeople coldlike symptom work
11,adesina ban african country omicron unfair nonscientific
12,horrifying
13,look like guest oslo restaurant present time partygoer infect hour lat
14,take pandemic seriously like really mean year still stick even do not
15,jeeadvancedforall dear sir please provide one chance jee advance covid every student able
16,brexit pandemic prove anything judicial review often last defence autocratic
17,case omicron variant tie new york city anime convention show coronavirus outpace
18,finland officially recommend vax kid will risk factorsinfection child age usually
19,fg release teaching hospital combat that s nearly see transpire b
20,idea right free disease form risk general laughable insanethis
21,sen ron johnson say fauci overhyped aid like via
22,need every bit positivity right daughter hospital covid start oxygen amp flui
23,spoiler alert there s always go another variant
24,really figure really need concentrate people hospital vac
25,care anymore lot water pass bridge sound like witch hunt leave contin
26,really inexcusable remember misinformation oneoff seem part coordinate ca
27,excellent discussion private sector growth accelerate private investment critical sustain recovery
28,air conditioning hotel room meet aisr airborne infection isolation requirement hvac need
29,spoiler alert there s always go another variant
30,umass memorial health employee fire receive covid vaccine
31,amazing quickly msm drop story do not fit narrative cruise ship full vaccinated staff pa
32,appear omicron variant inspire new phishe scam offer fake nhs test steal datath
33,god trust
34,crime week governmentthe justice secretary oppose police investigate covid rulebreaking party
35,djt selfcentered pos seven day follow trump coronavirus trail
36,huge march denmark weekend lockdown vaccine mandate
37,breakinga naypyidaw court monday sentence detain leader aung san suu kyi four year prison charg
38,newbie really study history amp remember lock profit along way continue hold worthless nea
39,austrians vienna last night break lockdown party street protest
40,reminder case covid assess mild can not live independently can not work must
41,truly amaze ball spend unsuccessful year develop single vaccine first sars ro
42,break israeli ministry health announce soon approve vaccine shoot
43,ncoc allow full capacity crowd national stadium karachi enjoy upcoming match
44,political affiliation determine pandemic outcome one side willfully push vaccine misinformation
45,also abhorrent failure provide early treatment instead say go isolate meanwhile push profiteering liability jab early treatment use imperial valley california patient zero
46,government wait week test border irresponsible well fg u
47,update pakistan ban travel country amid loom omicron threatthe countries croatia hungary netherlands ukraine ireland slovenia vietnam poland south africa mozambique lesotho eswatini botswana zimbabwe namibiasource toi
48,spoiler alert there s always go another variant
49,thanzag bewitch body soulfashionably late hadesgame party I m last
50,america deaths covid put perspective cancer death ameri
51,reminder case covid assess mild can not live independently can not work must
52,notice sudden surge omicron bad actually good thing kinda article feed update omicron transmissibility mortality news though what s go
53,people want kid take vaccine bad outcome virus great good think you re go make argument behalf child you d vaccine mandate age group
54,queen past prime minister never opposition leader can not see police
55,scientist develop chew gum may cut covid transmission india news cart
56,think conservative want spread covid even though collapse share society wrong question
57,many people vest interest permanent covid emergency
58,first google exist search bar exist do not know read comprehension skill I m go
59,pandemic fear manufacture authority yale epidemiologist
60,declare covidisairborne airborne issue specifically chief scientist say covidisai
61,study demonstrate natural immunity confer long last strong protection infection sympto
62,student class batch due covid last two year preparation ruin want anoth
63,anyway old review corona maybe find link paper thread skim imagine virus circulate constantly open restriction whether health care could handle outcomesanyway
64,lie tv lie doctor do not forget folk
65,loss motivation covid symptom be not feel since march
66,new paper fansi phd student global food security vol consumer e
67,pandemic reason crisis amp government must work sadiq khan tfl amp must support tfl
68,there s still time get free ticket final learning event tomorrow
69,pay propaganda global pharma read pfizer lobby indigenous vaccine do not work ji show
70,thank share follow we substack
71,come americans die covid year last year even though vaccine year last year
72,people report get infect covid every day america average die c
73,business that s medium constantly say covid rule break go
74,tony blair become vaccine expert appear judge comment he s keen promote global vac
75,wanna stay home today
76,government fine job roll another completely stupid lie useless politician surely do not anymore
77,injection shotswtf thatthis vaccine shit
78,mashagessen use example pandemic show importance local medium pandemic typical local news subject directly affect people people actually knewnpdj
79,vaccine follow money call science change every week
80,year later covid still ruin life I m
81,coming discuss late covid restriction tune
82,rule law last defence unaccountable political power see brexit coron
83,wonder flu make comeback would disappear
84,italy make life uncomfortable unvaccinated people holiday draw near exclude indoor restaur
