,full_text
0,accord tucker carlson he s emasculate covid
1,I m imagine covid
2,hamburg todaybunker amp treesgoodevene friendspeacelove staysafe
3,texas scorecard call hotline employee report illegal vaccine mandate te
4,timecourse coronavirus infection daily testing
5,todays lunch since also have not decide yet everyone start eat whatever likeil
6,patient marquette icu right unvaccinated unvaccinated patient keep icu f
7,meanwhile reddit vaccine good get breakthrough case amp can not get rid itsafe sometimes effective
8,michael portillo make numerous lie compare vaccine rollout europes tory lie bbcqt
9,landlord cry pandemiceviction moratorium make break spend million dollar tryin
10,common sense trust respect personal responsibility dignity foundation public health forget leave vs right freedom vs authoritarian bullying well do
11,people shout complain loud pandemic restriction end ironically ann
12,amanoteam variant coveron sale dc comicsyoshitakaamanoo dccomic
13,new cost congress fear cap market biden administration rule send free athome covid
14,world happen country
15,disgusting like whoever introduce bill publicly humiliate set precedent allo
16,connecticut omicron case domestic origin international chance control omicron
17,everyone please eat whatever like eat todays lunch since have not decide yet what s mine w
18,pandemic speak era
19,michael portillo think government covid policy pretty good well country
20,study hospitalize veteran show antibody response drop month receive either
21,spread news variant cause depression variant
22,I m clinical trial researcher work pretty amazing gen ped clinical trial researcher look
23,delta near hometown cause hospitalization right wear mask seem ba
24,nightclub check vaccine passport check needle aswell they re ta
25,perhaps one
26,dream job herbal tea witch stayathome heiress librarian archeologist
27,people selfish pos do not gaf other would right thing fucking pandemic know icu bed hospital pittsburgh I m sick ppl put other danger fk
28,do not covid fatigue live society fill selfish asshole fatigue
29,ccs like work lot new exit stuff new covid variant
30,try get medical exemption covid vaccine seem like carousel logans run dangle somethin
31,gop senator ron johnson standard gargle mouthwash prove kill coronavirus listerine he s
32,finding womencount new report measure shadow pandemic violence woman reveal
33,superspreader spain icu nurse test positive go hospital christmas party
34,exhaustion turn anger moment find old baby covid yes vaccinate mama could not protec
35,viral mutation impact test
36,anything forward look assumption I m say enough datum feel confident omicron nothing
37,vaccine evasive variant variant mutate enough evade immune response produce vaccine al
38,main thing do not anything wrong like fine part vaccine standard activity symptom vaxxe think that ll change base recent spread suppose
39,local michigan republican official refuse certify biden win county vehemently oppose vaccine
40,hamburg todaygoodevening friendspeacelove staysafe
41,omicrisha
42,tga say rate myocarditis per x case report
43,long vaccinate child attend public school service member get vaccine enlist right
44,good friday morning lord good friday morning fellow tbadn senior around worldthank god frid
45,us senate pass republican bill overturn biden vaccine mandate
46,I m pretty sure chinese outbreak wuhan they re good sit develop
47,soon consider unvaccinated shot require problem solve fauci pfizerseem
48,fact total employment today million job february try take credit job
49,mrna vaccine hiv loom horizon
50,researcher study whether mouthwash reduce viral load transmission
51,maybe stay home
52,omicron prove
53,every victorian continue opportunity get first second booster vaccine soon
54,truth society hate child pervasive pedophilia many form abortion gender experimentati
55,vote
56,qanon cousin would not get vaccine ya know tracking get dna test
57,wh struggle day explain will not send everyone free test answer pretty simple it d co
58,planeme coughher whatme covid cancer oh goodme
59,ecws education emergency response provide child w distance learn opportunity learn n
60,ottawa fail protect temporary foreign worker pandemic despite warning ag
61,parent must seriously consider less dangerous illness child influenza show b
62,also unlikely do not mean never also disable immunocompromised risk kid exist need vaxxe
63,prerecord wanna one stage mnet asian music award cancel staff memb
64,game guessoklahoma gov kevin stitts newly instal adjutant general message national guard tonight acknowledgin
65,break unvaccinated people time likely die covid vaccinate people drtomf
66,statistic long covid find acceptable disabledsurvival be not everything
67,tis season flushot get vaccine booster do not forget get vaccinated flu
68,someone know homebound can not travel due medical reason pima county offer athome vaccination appointment covid vaccine seasonal flu vaccine request appointment call
69,friend amazing job lockdown packing distribute thousand food hamper unsw student mostly international student many work find contribute
70,ok intention come theatre get ratarse make scene disrupt show thus cause showstop
71,new polling show vaccination among slow
72,call ms stay home watch lot show barely wear clothe
73,postpone due covid composer ben robinson tell we new piece finally premiere month
74,omicron vs vaccine need knowhttpstcojrjgkgnoe
75,monoclonal antibody treatment onpoli
76,amazing woman teen entrepreneur find pandemic silver lining sarah shapiro skye loventhal via
77,dr rob grenfell join discuss pfizer booster shot effectiveness omicron variant
78,one stop every minister parliamentarian amp staffer find attendance party break
79,australias deputy prime minister test positive coronavirus arrive we official
80,take old school hobby safeguard mental health covid anxiety heighten
81,somewhat subjective judgment number case severity impact say michael ryan world health organization emergency chiefhttpstcoyiccthafnx
82,daily reminder pandemic lockdown facilitate large transfer wealth poor rich modern
83,anyone die megatron omicron yet
84,south korea coronavirus vaccine booster shot old give three month primary vaccination check wrapup story late
85,human right dayhumanright equality womensright feminist lgbtq education activism india socialjustice equalright justice covid feminism peace
86,win internet today
87,governors maine new york deploy national guard response dangerously low capacity statewide medic
88,still nice lefty swing I ve ever see besides griffey harper bad total scrub could not stay healthy
89,early datum indicate omicron coronavirus variant may easily reinfect people could also cause mild disease chief say
90,disrespectful towards healthcare worker work way hard pandemic
91,central bank chief expect gross domestic product gdp expand least seven percent fourth quarter drive full year growth five percent slump last year due pandemic
92,study primarily stanford research examine obesity produce bad covid outcome find covid inf
93,positivity rate soar michiganhttpstcoxaacosprlx
94,country globally observe recent explosion violent extremist movement pandemic upend normative social order democratic society profound way write nsc futures council member
95,fuck wrong peopleare really downplay child sex trafficking
96,anything conspiracy theorist prove wrong pertain covid thus far can not find even
97,advice be not pandemic make adjunct faculty member retirement fraught unease
98,twenty percent employee provincial government negro occidental remain unvaccinated coronavirus disease
99,town hall gop senator ron johnson say standard gargle mouthwash kill coronavirus killing party
100,cost intubate intensive care unit we day
101,tis season flushot get vaccine booster do not forget get vaccinate th
