,full_text
0,north high covid rate force local lockdown month london life carry normal funny reverse be not happen
1,people get three shot vaccine year still get sick ask question
2,wake today la w goal getting test safe known exposuresymptom I ve spend gthalf day looki
3,moronic omicron little impact restaurant industry yahoo finance c
4,saide make alive linkedin weird place man like disconnect pandemic reality bizarre
5,omicron really use right hope
6,would funny bunch people started post covid early year amp I m grateful natural immunity free vax side effect urge everyone get natural immunity hug someone omicron
7,know reply fbpe give do not join eus vaccine programme knowtrue time criticise uk gov what s point eu do not use eu service protocol
8,know since begin never pandemic raise hand
9,supporter different part world weaken give deliver series statementsimam
10,omicron variant show door christmas like
11,notice do not even pretend flatten curve anymore
12,fox corp owner fox news tell employee work new york city show proof they ve
13,cancel media narrative spend week repeat fact trump desantis vaccinate variety report monoclonal antibody trump use desantis push state fund develop aborted fetal tissuerepeat repeat repeat
14,mask use standard non covid ward covid ward
15,government spend million taxpayer money covid relate medium advertising year medium
16,omicron fear prompt samsung lg hyundai consider plan b korean gov announce people arrive korea abroad require quarantine day regardless whether omicronvariant omicron
17,ligaya make christmas well amidst pandemic set vibe season
18,imagine end gruelling day last may shift worth covid nurse rock hospital car park
19,tds earn respectable last year still claim travel expense even though
20,here good point covid nhs
21,do not want catch covid kidnap body boot
22,check good advice mask
23,pretty sure aid kill people around world covid be not commercial tell world
24,break first confirm we death relate omicron variant unvaccinated infect
25,block facebook friend say covid test giveaway library pr stunt anyone else want try patience today nonsense like bring
26,omicron new york week
27,mask mandate coronavirus surge
28,variant continue appear lockdown lockdown booster booster always variantswe carry life covid
29,live full life aware take sensible precaution without scared discharge hospital require iv antibiotic chest infection covid excellent treatment btw
30,omicron cold that s that s data tell we cold lunatic psychopath yo
31,pandemic vaccinate
32,wow someone stand make alot money small business lame
33,break pres biden announce administration begin mail americans half billion athome covid test
34,manchin omicron compete hateful thing ever exist america
35,happen cnn msnbcs covid death count screen trump administration
36,big unknown sick omicron make need take seriously know even h
37,biden covid strategy vilify unvaccinate
38,clinic carrollsaccalhounwebster county slam yesterday today covid way we ve see
39,ever since pap catch covid early year do not trust anyone
40,vote would get big covid check fast much large infrastructure bill much fast much large build back well bill much fast we d already talk voting right whatever come next
41,fascism thoroughly saturated politic verbal attack farright continuation
42,dear really do not want hear iain duncan smiths view covid pandemic handle hear
43,never vaccinate young child untested vaccine approve emergency usage sole benefit big pharma let city boston go bankrupt care
44,boxfresh unaccredited testing company give huge public contract deliver ten thousand fal
45,government estimate million people poverty pandemicthis increase
46,new york avoid covid like avoid approach woulda outta shit last april
47,take look factor may influence
48,imagine sage scientist panic govt might implement lockdown mean huge spike covid death spike might materialise show poor modelling also prove occasion
49,tuesday column pandemic expose myth canadian health care be not free have not bes
50,anyone tell holiday season vaccine do not work late cdc datum unvaccinated death per
51,vaccine prevent transmission rational argument vaccine mandate
52,germany kicking least different protest go simultaneously police line break angry germa
53,packer decide practice today availability aaron rodgers player tbd matt laf
54,catch covid I m go announce borat voice
55,mask ventilation need priority well economy never return normal healthy
56,live covid briefing hold tomorrow address concern head christmas well update
57,covid public health recycling environment people sell solution fix good citizenshi
58,latestfrom six seven positive case last thursday one lateral flow pcr testing saturday zero monday zero today fine place go game tomorrowbrentfordfc breche
59,dc mayor muriel bowser announce citys indoor mask mandate back least jan also
60,oh fuck
61,follow info relate covid testingbasic athome testingfrequent repeat testing incre
62,you all do not start say people vaccine tell
63,like last time advisory seem avoid guidance overcrowded politicalgovt event
