,full_text
0,knicks hc thibs give assessment young piston team thegarden ny remain short handed player due covid health amp safety protocol
1,heart break patricia terrys family love one death preventable governor cuomo know ms terrys v
2,source data match datum show total death percentage death covid age sex three piece information do not show anything either
3,you all hear mild think mean handle itcovid be not salsathat make comparison todying
4,important note unvaccinated believe natural immunitythe first omicronlinked death we
5,niece charge covid ward melbourne hospital staff leave cancel xmas do not wan
6,even cat dog wearamask concerned they d also getvaxxe boostered booster appointment
7,polling find voter support current pause student loan payment majority also support extend
8,omicron
9,they re always selfrighteous cluelessness
10,please stop call lockdown never actual lockdown alberta government fucking idea
11,would strain healthcare system vaccine suppose help
12,black oneswere bring back old comedy style film nobody exclude satire get crack movie filmtwitter film actor actor podcast podcasting christmas holidays omicron oldschool listen nyc
13,trump hand biden multiple vaccine vaccination plan biden bad trump two covid metric
14,know lot people xmas plan thwartedbut I m think front line worker choose give
15,science singe mask many mask muffle speech remove high frequency overtone char
16,come call senior adviser covid please wear high grade mask provide good seal p
17,break president biden call fox news rightwing network make money peddle lie kil
18,hey da people die covid biden trump admin even though trump provided biden vaccine amp multiple therapeutics biden disaster
19,true one disturb thing I ve see
20,public health safety theatre
21,covid public health recycling environment people sell solution fix good citizenshi
22,israel head public health services health ministry south africa people die one half month du
23,variant omicron nthing pre crisis we spread vaccinesampantibiotic make many infectious disease thing past we ve come expect public healthampmodern science conquer microbe nature formidable adversary vaccinate
24,personally I m go hell like I m sick death life dictate rule academi
25,big pharma furious people be not drop dead street omicron never fear they ll find way
26,happen cnn msnbcs covid death count screen trump administration
27,post covid would agree multi stage nhs process morbidly obese people pay point treatment illness may self inflict alcoholic
28,I ve since pandemic start lmao school end I m literally go unfollow everyone
29,death due delayed cancer treatment gain covid lockdown
30,miss two week ago pandemic
31,mood
32,break president biden call fox news rightwing network make money peddle lie kil
33,icu rate double past weekletitripdom auspolcovid hospitalisation grow nsw icu rate steady
34,pure
35,covid get eye
36,yeah covid cringe ovi actually lmaoood
37,dark day year people dead pm nothing face deadly ne
38,ashe everyone need extra vigilant say can chief nick hockley
39,detail uk govt release report study recent month time covid death vaxe people
40,blame severity covid former guy lax ataxia attitude start pandemic
41,varsity girl game tomorrow we d vs cancel
42,birx know action trump sycophant kill people yet offer give white house cover
43,heres ugly truth unionism scotland today guarantee matter fm announce today opposit
44,chill
45,someone know nyc need resource isolate please call
46,I ve see line akin covid testing
47,watch woman calmly check covid status positive laptop balthazar dirty martini
48,omicron take well earn day christmas day fair play they ve put shift recently
49,else urge precaution immunocompromised kid like immunocompromised kid upon
50,expert warn cloth mask useless fight omicron
51,half timeline covid half getting engage there s
