,full_text
0,theory story knock pan work get jab wear mask social distance follow rule fo
1,former public service procurement minister current national defence minister anita anand take crown
2,break nhl player will not go beijing olympics amid concern report
3,millennial urge care give family covid care get
4,data northern ireland clearly show decouple case number hospitalisation la
5,pandemic triple vaccinate
6,tory offer rough sleeper accommodation return take coronavirus vaccineproving
7,mean press even pick
8,theoretically they re go to send common cold test kit
9,check ab seropositve test many time pcr wrong I ve see many time antibody pcr positive month later later get covid month later positve ab reinfection
10,cdc say case we omi I m really interested know determine
11,glad hear say unvaccinated responsible choice also need accountable
12,pandemic unvaccinated vaccinatedit icu unvaccinated
13,trend news reuters biden administration open federal testing site new york city week buy million athome rapid test americans order online free start january
14,know rest world do not boy premier hubris world nsw state world mitigation scary trump like state auspol nswpol perrottetgrimreaper
15,yeah I m librarian they ve yell we whole pandemic abuse endure disgusting
16,outbreak kc
17,end pandemic hand
18,morgan state universitys high number case double last week universitys testing system reco
19,millennial urge care give family covid care get
20,shoutout one direction play single venue since covid glad see group take pandemic seriously
21,dan bongino threaten quit radio show vaccine mandate have not
22,juvenile shoot chicago shoot killedviolence big threat
23,really feel like graphic get attention death rate covid county base support trump
24,person behind can not tell
25,part wear mask I m force
26,welp we ve reach stage pandemic otherwise healthy month old rsv bronchiolitis can not get
27,dr theresa tam ask tonight cbcs national setting concern see
28,interview one critical career integrity handle c
29,market tank biden gets diagnose
30,website people do not internet access home screwedagain give test mask usp
31,biden booster shot one thing trump agree
32,surprise surprise sister bf covid spending weekend anti vax anti masker guess who s last min change flight layover spend holiday dad
33,cory booker elizabeth warren jim cramer steven smithnfl nhl name fully vaccinate get covid affective slowing spread covid reduce severity system yes slow spread purpose vaccine
34,kindly recommend everybody get vaccinate
35,unvaxxed do not vaccine side effect
36,I ve pharmacy urgent care location try get covid test every single one tell run
37,truly appreciate collect information pandemic thank
38,shoutout one direction play single venue since covid glad see group take pandemic seriously
39,unvaccinated houstonarea man die monday afternoon omicron variant health official texas say dea
40,come man get absurd
41,another lockdown winter month literally write modern day bell jar
42,damn pittsburgh
43,positive side lose monday covid positives injury do not matter keep home quarantine rest year let manage stay healthy yesterday continue play send message amp tank draft positioning last place well deserve
44,yuk man consistently propagate lie school safe child may look back footage less affection perhaps may depend many may left long covid directly tony holohan misinformation
45,covid go midtier team squeak win damn sb
46,black new yorkers vaccinate black community largely trust big pharma
47,get ur boost wear mask come hang we atl
48,I ve booster jab do friendly superefficient team emmanuel church shrewsbury thank
49,annoying reentere ppl scold everyone stuff covid ppl scold ppl overly can
50,I ve work infectious disease outbreak year I ve never see anything like speed omicron inf
51,year pandemic still have not hear public official talk benefit ofnutritionexercisesu
52,bullying work keep yell
53,think probably clear people point covid everywhere right you re go public
54,pandemicnahyou pandemic I m live
55,previously infect unvaccinated people get corona triple vaxe people fact check
56,jared goff want get back play soon possible take care body rest sleep hydration medicine
