,full_text
0,week israeli prime minister tell citizen fly abroad due new varianttonight wife child
1,mandate contraceptive vaccine get pregnant vaccine ask abortion
2,awkward matt hancock
3,gop prodeath way interpret effort block vaccine mandate also prosuffere proinf
4,lol think he s go to able lock we goodluck government get credibility leave also eagerly await leak guest list someone must photo video government session pretendstobeshocke
5,pandemic
6,breakingdow give point gain cdc confirm first omicron case we
7,world economy ground halt pandemic million die production slow stop altogether r
8,tweet must treat wseriousness trump arrestedampcharge wreckless wgoldstar famil
9,great leader bonnie declare bc she s doktur firebonnie
10,school shooting roe v wade hear new covid variantand get email dnc ask donation becauseg
11,break omicron americavaxx mask social distancebe safe
12,huge crowd covidakhanda celebration start adoni ceede nandamuribalakrishna
13,global pandemic absolutely gm maybe much ford yea chip shortage pandemic
14,doug ford terrible day fail grade gross negligence identify auditor general also
15,fauci advocate let illegal immigrant brush covid restriction american citizen place
16,good news omicron variant could end pandemic altogetherbad news cuz everybodyll dead
17,fox news feb trump deserve credit amazing vaccine fox news today vaccine might kill
18,prime minister live life never face consequence break rule occupy number dur
19,dr oz medical expert way tucker carlson journalist oz dangerous liar think
20,grandfather one aunt husband test positive covid critical condition grandfather gas mortality rate judy mikovitz go fucking pay single one die
21,remdesivir expect remain effective omicron variant gilead say foxbusiness
22,daysthere much debatearound pronunciationthere sayomicroni pronouncedahmuhkraanwhile
23,want digit nmber hamstring help du covid rstrction seem keep frm follwng thru ability handle cnslidte ovrbkd flghtall know wr deny passge book anthr flght pocket
24,do not let anyone gaslight concentration camp
25,government pay medium release fake covid stat can not yesterday covid case follow day either betray cyril close country people vote ou
26,confirm covid case hospitalise low young population give mild short n
27,alan interviews prime minister boris johnson anothernoshowbojo lockdown lockdownextension
28,ago work cook per hour poor fix boiler heat hot water year
29,find elf shelf vaccine clinic library
30,senator lee intend shut government block payment troop weaken national security hurtin
31,yesterday matt hancock get cross claim pub landlord get covid contract call fabrication p
32,
33,npa chair highlight vital role community pharmacy make
34,owe south africa thank apology
35,increase event evident case unaware proof vaccine causei see nothing article show hypothesis disproven know cardiac problem adverse effect optimistic conjecture accept fact check
36,captain valtrex know covid positive debate biden go anyway anyone see pattern
37,week israeli prime minister tell citizen fly abroad due new varianttonight wife child
38,every people uk hospital covid tonightand every nhs worker
39,ooh person omicron vaccinatedthat fauci readily admit little scary they re go
40,omicron variant detect californiaa reminder get fcking vaccinate
41,add would need lockdown people follow standard operating procedure sops letter amp spir
42,astonishing leap understanding work coronavirus tiny drop
43,incredible right still allin attack fauci we near report covid death w
44,you re citizen unvaxxe enter canada via land plane do not believe legacy medias lie fr
45,people say start lockdown become national covid service would happen sicken people sage include demand restriction despicable every bloody one
46,feel virus be not kill people like fast enough
47,follow win it ll change life lot can not stop grateful everyone else giveaway bc mean lot especially covid time thank much
48,dumb azz grifte bad health
49,lawyer think boris johnson could prosecute misconduct heres lead lawyer argue prim
50,week get first shot want beat february vaccine mandate sa httpstcogy
51,boy reason give boot
52,directorgeneral say country surprise emergence omicron variant urge take new covid strain extremely seriously
53,trump test positive day event gold star family later blame infect h
54,stench johnsons hypocrisy overpower
55,back datum thenthey take datum without consent far bad controlyou do not wear mask get jab
