,full_text
0,matter political affiliation thought mask live country er doctor
1,compulsory vaccination population equal genocide someone die due vaccine
2,pandemic deadly symptom indistinguishable seasonal allergy
3,romeo juliet die
4,come coldlike symptom hour ago runny nose scratchy throat abundance caution take
5,everyone know every family every church social backlash tragic covid policy significant fentanyl
6,please get damned vaccine year old test positive yesterday he s shot amp day away
7,south africa jubilant omicron wave subside quickly come minimal hospital admission deadly delta kill gt
8,anyone know dr falseys change net worth prepandemic curious
9,welcome foldnotice global warming mantra gonenow big history spawn climate change cult spread every world leader davos tutelage gate build back well use universal mandate mrna vaccine impose social credit scheme
10,uk dec christmas eve covid deaths japan country near double populati
11,lose taste sensationsthis woman can not taste difference whiskey hot sauce vinegar
12,animation aroha hype rocky aroha check jinjin sick covid colour match
13,people do not understand serious trauma went covid much get would send mental spiral straight grippy sock vacation thinking make anxious
14,long covid remain significant concern almost entirely overlook public political commentary arou
15,fascinating see maga mob disavow trump comment vaccine go show apparatus
16,tale lockdown
17,eindelockdownnu trend topic laten het trendingtopic houden fuck de lockdownongevaccineerden wappie omicron nietmijnregering hugodejonge oversterfte coronamaatregelen nederland retweet klausschwab wef vaccinatieschade novavax vaccinatiedwang rivm qr
18,guess joe biden save christmas
19,bing ill home christmas tearjerking postwwii hit covid surge holiday weekend make flight delay bring tear traveler eye wsj say infection hit pilot amp flight attendant pray home new
20,get single jampj similarly may symptom protection unvaccinated go
21,lie I m glad get vaccine nothing stop spread covid rest
22,exclusive chiyaan vikram sir pic fan recoverd chiyaanvikram mahaan cobra dhruvvikram
23,senator slam doh scrap daily bulletin tell public instead go website
24,flashback joe biden say shortage covid test year ago travesty spend year nothing
25,modi say stone leave unturned change life people himachal pm modi appreciate people himachal religiously fight also successfully maintain speed developmentvia namo app
26,oil slip we surge halt flight
27,nhs short nearly staff aampe radiologist
28,nope nothing see folk moderna boosterjab mandates vaccine nyt modernabooster vaxxe
29,lol go
30,mmmm anything test less sensitive omicron number people know
31,seem many people kind reluctantly happy go two initial jab way reluctantly willing go wks flatten curve continue surge variant booster lose supporter day
32,watch everybody get stay home today
33,I d put phone unfortunately I m present thought feeling nearly two year pandemic
34,malcolmnance judypete naval ship particularly vulnerable spread covid thos
35,come
36,share booster programme will not work say world health org big boss can not booster pandemiccan
37,carat matter mad do not drag idol wish idol covid will not reco
