,full_text
0,happy announce ijo live soon glad start
1,morrison really compare mandate mask wear wear sunscreen amp hat second protect first protect
2,recovery tracker continue downward trajectory early december resurgent pandemic reimpose restri
3,go bogeonseo today testing facility do not know translate handed proof vaccine space
4,right time conduct exam high risk student life student already stress due curren
5,portugal toptier cyberbullye country goodness
6,regardless contestant covid omicron rapidly spread usa take precaution brace spread faste
7,year half painfuly obvious ubiquitous frequent rapid testing would dramatically low transmission rate low cost society course death toll here summarywriteup last year
8,healthcare professional politician mp msp include risk longcovid press briefin
9,gillard government pandemic exercise
10,covid test centre look like trap
11,delusion covid time high december
12,mustread fauci collins actively shut debate scientist challenge lockdown approach u
13,metro london doctor say nine icu patient unvaccinated may true ward work
14,loose translation japanese guy get shanghai little ago city publish list place w
15,new bear make noise leicester fan ask mate he d covid vaccine say he s
16,good thread feel sensible pragmatic
17,top tn right tamil movie bigil covidsarkar beast tn right around
18,prime minister reveal gps pharmacist receive extra per booster shot administer attempt return vaccination rate back peak level see initial rollout
19,I ve briefing call mps patrick vallance amp chris whittythe rapid spread omicron mean h
20,clark county teen doctor speak young woman hospitalize jampj vaccine news clarkcounty vaccine sideeffect
21,column boris johnson unpopular populist cult cake eat conservative party
22,nft morningthank youalso open silver cdclook like good day
23,feel strongly every day pass observe monumental stuffup mob make pandem
24,alberta ndp mla thomas dang step rcmp search warrant execute home via
25,republicans accuse biden control americans fear covid case spike smartnew lmfao sorry that s republican game
26,vaccinate get covid test week go see family member
27,should not battle though south africa tell we see unprecedented number omic
28,truth
29,foreigner covid escape hotel bangkok
30,man ironic go to omicron nature vaccine holdout get mild cold natural immunity
31,someone household test positivewhat dohttpstcozydtwlwzyy
32,direct threat mayor major city united states wild
33,miss coverage omicron since appear uk decision uk govt scrap pcr test airport
34,let we die pandemic let we die drown let we die hungry every day let we die every way p
35,lot maxxvaxxer sick covid write heartfelt post urge plead rest we ex
36,make feel well mild symptom omicron could response herd immunity vaccinate expert predict omicron peak january do not hope high anymore reason remain hopeful
37,go back social distancing please you all damn close omg
38,try make xmas without get omicron
39,instead admit wrong anything fauciite demand extreme absurd intrusive expansion
40,school attendance law place pandemic
41,somebody say tyra bank follow direction video that s see time see
42,thread presentation give cabinet office yesterdayi hope many question sure question present really worryessexpr
43,anti covid booster shot provide strong protection omicron variantgoi still struggle vacc
44,good news omicronvariant suggest bojos decision increase restriction right onemichaelgove thought paper suggest want tight rulesmikefabricant
45,covid vaccine part secret government plot keep alive use work productively rai
46,translation sage modelling repeatedly misrpresente cherry picking model cast doubt scientist amp expe
47,yep get covid early have not vaxxe would iive often large group unmask last couple yr amp never sick since
48,amazing event weekend lot press coveragebut ask room people many
49,almost year pandemic self isolation cut day exactly change many million
50,lockdown interim measure whilst injectable roll coverage thank coercion whilst expectation say injectable lower still claim reduce severity rate hospitalisationomicron appear less
51,per business premisesintereste pay individual consultant day advisor
52,sad see section people road do not even spare doctor come road justice
53,do not want people stupid get vaccinate wear mask also manage covid responsethat li
54,due late development omicron variant report singapore sales vtl air land ticket tempora
55,selfish reckless broken country people refuse save life take free readily available vaccine
56,covid survival rate you re unvaccinated include elderly amp you re
57,due late development omicron variant report singapore sales vtl air land ticket tempora
58,covid great accra see increase case day day dr patrick kumah aboagye director joysm
59,israel head public health services health ministry south africa people die one half month du
60,give fullblown legal immunitywhile mandate public use product absurdin light vaccinemandate
61,great point vaccine well natural immune response give sterilise immunity vaccinate transmit virus natural immunity always well prove case vice versa history coerce people benefit
62,go back social distancing please you all damn close omg
63,love hate listen say david icke explain great reset amp oppose
64,point
65,ranald macdonald md restaurant chain boisdale tell lbc uk spend third us covid business relief
66,funny part comedy contagion invent lifesaving vaccine end everyone
67,I ve work plandemic mask social distancing hug friend jab sniffle yet know
68,rise fall cakeism
69,whilst sturgeon condemn many scottish business scrap heap draconian rule bbc report morning
70,good point although position lock romero back obviously could cover rcb rwb that s road conte go
71,londonyes london mean london region extensive datum itit say document focusse omicron document londonlondon least case summer winter rise inevitable
72,
73,lot people help you re scaredcbeebieshq presenter george webster share special messa
74,know brexit deal bad uk economy pandemic cause whole industry collapse ove
75,omicron begin americans already tired patricia mazzei via nyt new york time
76,another one get back hander push vaccine idea go get double jabbed yearly booster go to booster month rate cunt make million booster vaccine omicronvariant
77,biden ease vaccine mandate blame trump rush vaccine herd natural immunity
78,view well third wave count people get booster dose vaccine protect
79,klopps mother die covid could not go funeral he s advocate people listen medical professional
80,pandemicnahyou pandemic I m live
81,quick recovery sir
82,boxfresh unaccredited testing company give huge public contract deliver ten thousand fal
83,perthno masksno social distancingno restrictionsno keep waym
84,friend husband year getting marry new year eve get email everyone test
85,
86,work sydney covid testing clinic shit bonker right know wait time insane full ppe de
87,separate fund hard science let humanity social science back door via lit
88,covid vaccine mean lockdown economic restriction sunak say oct economy trash sunak h
89,vulnerable need vaccine even head say boost child wrong vulnerable one risk get jabbed move lifebut jab do not work plan everyone vulnerable
90,april contribute pandisability husting ahead election disabled people question candidate main scottish political party wide range issue include social care impact pandemic social security
91,four close friend share passion fly thrilling stunt come together create dynamic group that s sweeping nation marksman aerobatic team found heart pandemic here
92,well cancel due kid grandchild different household test pos today vaccinate
93,positive test return carlow kilkenny week monday
94,careful still get covid post symptom society tell stay safe within
95,johnsons break brexit britain health worker set charity get health care health worker w
96,help volunteer effort vaccination centre near sign volunteer
97,red cross claim spend far support antipandemic effort north koreathe dprk government take consistent preemptive offensive measure since outbreak accord group latest
98,due increase covid case early closure school make difficult decision close playcentre today we d dec jan party also cancel thank support see next year
99,four week omicronvariant first report detect least
100,evidence fan want evidence new mild variant transmissible outdoor event
101,end game
102,new strain covid mandatory everyone wear protective face cover reduce spread covid tip trick help limit spread virus carer
103,parent express frustration sudden decision end last week move virtual schooling jan
104,antibody common cold coronaviruse could protect infection child health coronavirus
105,also note people covid may actually susceptible severe flu see case coinfection deadly say roberts
106,breastfeed planning breastfeed get vaccine stop breastfeed vaccinate continue breastfeed normal vaccination information visit
107,congresswoman barbara lee test positive
108,kevin one person every four minute die cancer can not run country obsession one condition
109,simple international student australia book vaccine booster shoot here
110,do not even need get test result covid wake want buy
111,variant proving ability cause breakthrough case vaccinate individual biden administration work address new wave number new initiative
112,six international passenger test positive send home isolation designate hospital bengalurubengaluru passesnger bangaloreairport bengaluruairport covidpositive
113,heart inflammation case emerge among kid shoot cdc
114,government may introduce pandemic restriction new year
115,center disease control prevention look loosen isolation guidance breakthrough case agency may shorten time fully vaccinate asymptomatic people
116,two year pandemicenforce cancellation last greenlandic football championship take place almost two
117,boston vaccine mandate apply professional
118,important one many reasonshospital admission make perfectly clear hospital admission mean admission hospital treat covidit also do per main chart relevance
119,santas flu vaccine set job christmas eveit quick easy get vaccine find you re eligible happy safe festive seasonfor info visit
120,jan pay attentionbeside stock broker senator
121,new york citys iconic new year eve ball drop jeopardy omicron
122,nbcnews omicron symptom know illness cause new variant
123,boris johnson new covid restriction england christmaschristmas covid uk thelevanthttpstcoxdpstrtrmh
124,do not think today enough evidence justify tough measure christmas johnson say video post social mediawe can not rule measure christmas johnson add feature
125,dot year review march lockdown slowly lift end red nigh plain white hanging pride visit amp time stouryearinreview railwayphotography trainphotography railwaytwitter voyager pride
126,sell vaccine asshole
127,marketing company properly essential look move away pandemic look new marketing website strategy please look towards elris ce
128,need see swift action rule
129,result annual bti outlook gbtas study business travel spending growth show sharp yearoveryear decline spend global expenditure predict rebound via businesstravel
130,hey mate lets get vaccineour rat already do itnfts nftartist metaverse crypto opensea openseanft nftgiveaway nftcollection nftcommunity nftgame blahblah
131,bored lockdown also incredibly nosey like read people opinion well nosey dozy
