,full_text
0,enough fear porn already seem love shame people make bullshit scenario doom gloom fun fact healthcare system never overwhelm pandemic guess saga turn like want
1,lockdown corner
2,california announce statewide mask mandate begin dec covid
3,amount religious opium suppress fact state kashicorridor build thousa
4,discreetly hit near ladbroke brain missus bank card
5,new death since june would prevent vaccination
6,trump wannabe dictator threaten republican voter stay home unless party able solve seem mean overturn result last presidential election lose
7,let quite clear lose officially undercount we publish piece downplay pandemic
8,folk hospital need help hospital bed almost full concern new variant need everyone
9,trite say can not keep think completely first decade century build around death
10,concern way morrison government mishandle dose vaccine urgency target
11,good
12,you ll surgery cancel covid rage control choose poison
13,raise hand get covid booster christmas holidaysplease help restore faith people
14,south crosby public school close dec dec elginon ygk health
15,niki say find new family enhypen holiday hyung would always consider first turn ask
16,right
17,break report time magazine man year elon musk strongly oppose vaccine mandate force peop
18,talk old friend get covid vaccine april recently antibody test do zero trace cov
19,ireland vaccinate wear mask time check vaccine card restaurant one complain f
20,risk take vaccine outweigh pro vaccinateddiasporas return ghana decade live west feel draconian measure damage business economy ghana
21,mathso covid take two year get million death tobacco take million every year math skill say tobacco significantly bad covid okay tobacco least scale
22,dr fauci admit covid vaccine may actually make people bad would first timekylenabecker
23,grandfather crippled polio depression proud medical technology bring we polio
24,believe turn thirdworld country fing moron live howar
25,autism still got vaccinate covidwhybecause vaccine cause autismcould help
26,always encourage people read article headline though I m sure energy read whole story
27,anyone see ptk bc block false pcr result be not thing unless you ve suck coviddenialist information void stupid
28,amazingly omicron be not present ontario november dominant strain later week r
29,post covid concert list slay
30,ichangetheworld
31,break report time magazine man year elon musk strongly oppose vaccine mandate force peop
32,approach year pandemic amp near story I ve seek way well e
33,assume covid relate cancellation ft hitswilson gt dennisscarlett gt kingbegovic gt guaitafpl
34,vaccine keep getting still get sick prevention shot choice vaccine placebo new virus come
35,see last weekblue collar guy go work drive aroundgreen knightguy ride around walk around pigguy drive walk around fugitiveguy run aroundbenedetta woman walk around praysdoe get covid time time guyhg wellstime travel walk around
36,word evil one lightly deploy come tony blair
37,official start today people nova scotia pick free rapid covid test every single library provin
38,raheem I m sorry leonard floyd lockdown
39,thank tell tonight game
40,want see big judicial atrocity see case innocent sant shri asharamji bapu g
41,meet sadc executive secretary mr elias magosi team need become united front co
42,faced rise coronavirus case california order statewide mask mandate indoor public space go effec
43,tamilnadu govt extend exist restriction till decembersocial cultural amp political gathering continue ban along newyearseve newyear day celebration beach across statecmotamilnadu
44,everybody either pregnant get covid
45,prevent counter corruption essential come crisis strong transparent accountab
46,israel health minister catch hot mic confess medical justification covid passport
47,clearly kingston leave fend point covid fatigue real ph success
48,atlantic canadian respondent likely defriend unvaccinated family friend
49,today hit americans kill covid milestone achievement trump rapid response misinformation team
50,dr scott atlas omicron medical student immunology first year you re come viral pandemic
51,every state even governor veto get record datum come
52,kareena kapoor book violate covid protocol right dashashwame ghat wait
53,one disturbing aspect covid era hear affluent liberal progressive demand pe
54,navy officer fire refusal get vaccine test
55,come bingo local american veterans hall florida people mask
56,sure scientist create vaccine save million life nice do not host snl
57,understand fear hospital day
58,vaccine scientist time hero year timepoy
59,oh shut
60,read remind already eligible get booster get vaccinate social gathering ar
61,year christmas recommend everyone take covid precaution elect leader
62,patient toe covidpatient tell feel like I m learn breathe fail imagine bad
63,well ill tell pandemic reservation dump libertarianism proverbial ash heap history along marxismleninism fascism erase libertarian show aimless slack minded sociopath
64,ofc community information amp prayer update guest mr cornell wright ncdhhs rep shelly willingham tuesday december pm
65,second siren sound pm another employee group other approach three manager go homeyou
66,real covid psyop church pastor tell member vaccine demon poison church do
67,call pedis office young ear infection recording say you re reaction
68,nearly percent first us omicron case fully vaccinate third receive addit
69,american marxist variant
70,israel health minister catch hot mic confess medical justification covid passport
71,israel health minister catch hot mic confess medical justification covid passport
72,really fauci say
73,plot twist curry mysteriously go covid protocol magically back friday vs celtics bre
74,elite publication publish counterfactual bullshit
75,
76,tcell test expensive amp timeconsuming antibody test easy amp quick limited value boost omicron minimal value traveler vaxxe boost amp high antibody get omicronhttpstcoztsyruijbx
77,someone office test positive covid
78,tcell immunity strong effective omicron significant overlook scientific paper
79,
80,south africa report omicron do not discriminate vaccinate recover unvaccinated vaccinate recover
81,august contract covid pregnant thought baby would not survive would push back
82,aboutno yeah sum allen ill masklesstreyday
83,covidzero nova scotia lead keep people safe time rapid testswhile coviddolittle bc right wing ideologue drhenry complicit bcndp mla use rapid test bcndp insider party public releasetherat bcpoli
84,break report elon musk name time magazine person year despite slam vaccine mandate erosion
85,former us senate candidate first maine resident catch covid max linn find dead hot tub sue
86,person year billionaire get rich rest we get poor pandemic
87,people get omicron vaccinatedriddle one do not need already know
88,dr peter mccullough omicron variant newsmax
89,new pandemic rage least lawmaker buy sell stock company pfizer moderna jampj make co
90,ifr omicronvariant estimate add fear media people accept harsh
91,prime minister denys shmyhal announce tough antiepidemic measure enforce ski resort ho
92,recent datum cdc show true death toll pandemic could high official number excess death rate among hispanic exceptionally high
93,doctor say they ve never see body kill coronavirus like body test dna be not dna rs
94,imus well way achieve herd immunity accord mayor emmanuel maliksihttpstcojlkxbmtnausouthnews
95,error cause medical community distort picture people spread covid
96,hope people also teach properly self test today teacher explain
97,british government report countrys first death involve omicron variant
98,plan formulate construction stormwater drain across area mangaluru prevent temporary flooding project estimate cost crore say mla vedavyas kamath vedavyasbjp mangaluru mangalore dakshinakannada udupi solmelu covid omicron
