,full_text
0,omicron anagram moronic get vaxe omicronvarient
1,government bring new measure response omicron third worker still get little sick payme f
2,get message care home worker express utter disgust amp supreme anger xmas
3,research amp vaccine share pandemic instead profit big pharma put global public health
4,brutal police attack minor catch cameraexpect pandemic bill passedfull video
5,get watch live every day ill pray world finally overcomesubdue pandemic tannie remain healthy happy fulfil finally meetthis type pain hope steal past hold risk stunning place
6,oct traveling pres trump final debate repeatedly try get tell we covid testing h
7,one media talk fact way omicron variant could get australia
8,hair appointment tonight spend day wonder really want lose pandemic ponytail go back layeredbobwithbang
9,florida lowest covid transmission rate country wake people
10,pandemic vaxxe
11,break case omicron variant detect insacog karnataka health ministry report
12,unvaccinated austrians face prison time huge fine noncompliance
13,work alright israel nosocomial outbreak report involve healthcare worker expose patient two family member source fully vaccinate patient
14,japan manage overcome initial extreme vaccine hesitancyhttpstcojkdicweotc
15,absolute load rubbish anyone else friend get contract watch disagr
16,iloilo city report vax coverage top total population zero new case december
17,large protest tonight munich loom lockdown force vaccination
18,mask sight look like covid spreadie event do not voteconservative covididiot
19,hotsos help we maximize efficiency ensure cleaning standard meet read one singapore hotel leverage
20,big breaking confirm omicron case detect india karnataka announce health ministry
21,vaccinatedhttpstcolyzhoaugvvye case werevery sadvaccineinjurie weretheyva
22,nhs get ready offer people booster vaccine prioritise great riskthe
23,we ve see importance academiaindustry collaboration year development
24,omg middle pandemic government start fire hospital staff can not make
25,congress forefront raise voice people fight justicebe waiver farmer
26,boris johnsons spokespeople answer question today whether prime minister break covid rule par
27,many heartbreaking story date down street christmas party one rule
28,vaccine good way protect family friend winter virus enjoy festive sea
29,pretty sure got factchecke say month ago fine little gene therapy
30,covid europa fourth wave
31,un chief slam travel apartheid unacceptable
32,ukzn vaccinology professor mosa moshabela say stage need choose lockdown vaccination cov
33,uk child live longcovidwhy paediatrician melbourne concern death hospitalisation fyi
34,covid
35,hospitalize coronavirus develop central nervous system disorder
36,threaten sack nhs worker decommission nightingale cut bed pandemic probably n
37,belgium court wallonia rule use covid pass illegal order local government pay da
38,I m love variant mcvariantface
39,include vaccine mandate
40,different generation different thought rationale process they re still scared lose pension etc year condition uk govt scotland can not live without operation fear lie people do not like change triple
41,coronavirus clever
42,happening reach pentecostal church gold coast specialise heal hold antivaxxer seminar wher
43,pleasure discuss initiative cofounder niyaz october farmer day event strong belief could take flight microgreen nutrition beyond
44,omicron fuelling exponential rise covid case say south africa official
45,break india confirm first two case omicron variant coronavirus
46,time joe rogan replace doctor fauci
47,state intention create pandemictreaty focus prevention preparednessthat ask forhopefully tackle zoonotic disease intensive animal agriculture major pandemic outbreakshowever look promise
48,justice barrett compare harm bodily autonomy come state requirement bring one fetus
49,corona virus monthsomicronvarient
50,william hartmann gop wayne co bd canvasser rep compare mandate nazi germany say ouchie
51,trump deny debate
52,present government love fear chaos new variant covid bring show power people vote inway much money amp power ignore
53,qatar include covaxin produce bharat biotech list conditionally approve covid vaccine within
54,two case omicron variant report country far case karnataka lav agarwal joint secretary union health ministry
55,many people vest interest permanent covid emergency
56,modi govt tell datum farmer death compensationmodi govt money pay
57,totally intentional know could make people sick
58,world health organization say omicron case mild evidence suggest vaccine may less effective
59,indiafightscoronaglobal mapping case omicron variant country joint secretary staysafestayhealthy
60,first instance socalled omicron variant america discover fullyvaccinate individualif
61,uk australiabelgiumdenmarkhong kongisrael portugal cases omicron variant assume
62,many people vest interest permanent covid emergency
63,omgomicron come india lets see happen tomorrownifty
64,big breaking confirm omicron case detect india karnataka announce health ministry
65,dear govt medium public done deserve cruel treatment anxiety scale thi
66,break india confirm first two case omicron variant coronavirus
67,do not organise enough vaccine century pandemic people die covid suffer seriousampchronic illness could not get vaccinate dwell family hunt
68,prime minister live life never face consequence break rule occupy number dur
69,serious report serious breach leader government government
70,live permanent state emergency suit zero risk killjoy
71,boris johnson host multiple party country lockdown christmas yesterday claim
72,case wonder many people die covid day prime minister christmas party
73,kind ironic china fake people drop dead street covid week order scare people covid
74,announce new supply agreement uk additional million dose vaccine
75,breakingnews india confirm case omicron karnataka
76,please world start reversal travel ban december last lifeline south afri
77,omicron proliferation around world could turn bad news new variant cause mild disease
78,boris johnson wife spend new sofa golden wallpaper spend takeaway food
79,boris johnson wife spend new sofa golden wallpaper spend takeaway food
80,vaccine mandate infringement personal freedom abortion ban be not
81,world lift travel ban sa immediately ban ineffective omicron europe sa
82,well icus full already icu bed take covid patient already hospital make tough decision need icu
83,break india confirm first two case omicron variant coronavirus
84,statement should not controversial yet somehow cause deep dividea other long warn low vaccine rate breed ground variant gueterre say statement
85,police officer door downing street report illegal xmas party break covid law course
86,time joe rogan replace doctor fauci
87,good morning lovely lot hope well I m feel brilliant feeling slightly rough f
88,dec downing street staff break covid rule booze christmas party people die
89,cbrm dropin outreach vaccine clinic sydney get pfizer vaccine visit cbus canada games complex grand lake rd friday dec pm vaccine available people age bring health card number one amp i d
90,join ms joana b romano winner sea educational innovation award december online innovation forum educational innovation time webinar
91,face covering still require public place every one wear help reduce spread help nhshttpstcorptsqfaffgwearescotland
92,look forward day action december gaithersburg area state county protocol follow rsvp hellomirekunorthcom w day action subject line activity sunday believeinbernice safetyforallus
93,pilsen large residential care facility create special visitor room themayoreu covid
94,free tube ride new year evetfl newyearseve pandemic
95,watch boris et try blame new moronic omicron variant collapse die super fit athlete divert attention people question fact coerce jab lose career
96,far nearly million people britain receive first covid vaccine almost population age million two dose million receive booster shot cityoflondon vaccine omicron
97,tall woman everything well well lock lockdown
98,apparently mask mandate england lift december you ll continue wear mask beyond
99,france join australia use military encourage aborigine amp indigenous people become inject historic mistrust government many people systematically expose toxic pesticide use banana plantation
100,extraordinary hear dr david spiegelhalter say government libertarian approach ie lift c
101,big breaking confirm omicron case detect india karnataka announce health ministry
