,full_text
0,whole industry slowly try destroy taylor swift yet rerecording success unprecedented
1,stop treat catch covid like sort proofofsin know everything right sti
2,could stop covid
3,you ve make money seem concern fellow australians impact mental health toll covid busy worry brittany zero respect
4,going put next week see dramatic uturn bozo johnson lockdown monday emergency announcement effect midnight mean tuesday day full lockdown bozo announce forgive meeerrm forgive
5,break netherlands tight lockdown ireland germany othersaustralianot muchomicron
6,dec case death testsday pende icu
7,verivery yongseung test positive immediately begin selfquarantine additional sympto
8,president usa tik toks w jonas brothers vice president snl skit w charlemagne
9,thom hartmann trump steve mnuchin award one trucking company million available fund address th
10,debbie downer family amp friend group covid suck
11,brace covid face mask become define symbol pandemic whether like h
12,pushpatherise big first pan indian movie south india movie create many record
13,president usa tik toks w jonas brothers vice president snl skit w charlemagne
14,follow science even inform hard conclude sage scientist point quite
15,explanation around doomy covid scenario planning seem incredible do not think understan
16,hundred vaccine supporter promote booster jab across england
17,really go year pandemic
18,unvaccinated teacher victoria holiday pay withhold jab get vacc
19,trump play arena houston tonight time perfectly omicron surge power grid failure six w
20,hear hear
21,covid testing place near hour line today around min person worki
22,fast hospitalization omicronlatest datum hospital admission london omicron epicenter show omicron wav
23,you all keep say another lockdown never lock lol
24,omicron mean small mouth gift earth might well swallow flood covid virus let we hope
25,one hand I m glad he s go anyone bad might replace
26,ill
27,prosecute trump atlas kushner rest people dead partly criminal negligence
28,I m get piss theater shit I m risk get omicron strain rona jus
29,acceptable public health response biden white house new omicron variant abd
30,double vaccinate even booster wear face mask appropriate place drop follow like
31,department health reveal contact trace secret avoid quarantine christmas springst
32,bc need get serious omicronthere much government could blunt variant exponential threa
33,pfizer request full approval vaccine
34,vaccine efficacy power trip compelling
35,size nigeria give we economic advantage see western nation end travel
36,family member ptsd follow botched medical procedure child they re prescribe meds gp day vaccine get manage way might worth ask
37,aktuexampostpone thousand student write appeal conduct aktu exam online see omicron wit
38,member broadcast crew ongoing second ashe test adelaide test positive organiser say day four pinkball contest asheshttpstcomqbkglhdcp
39,even though distinctly remember prepandemic life like absolutely can not remember life like
40,president usa tik toks w jonas brothers vice president snl skit w charlemagne
41,base rate danish omicron vs delta many other model omicron anywhere
42,break large family christmas gathering risk ban sage call immediate curtail
43,premier league schedule decimate covid chaos football news
44,ntr ssr amp charan fan going attend todays event bombayplease wear mask amp carry sani
45,kyrie come back send covid protocol
46,would u get line get test covid wear ur mask girl
47,misinformation fox news kill americans vietnam war promote anti vaccine campaign unproven treatment fox news need hold accountable
48,reasonable modelling assumption omicron growth advantage generally minimum hospital admission per
49,aktu student oppose offline ugpg examination schedule decemberjanuary cite threat pose covid omicron
50,even omicron turn mild vaccinate people explosion case devastating effect health
51,good pussy idk
52,restriction lockdown ppl fly go party do not happen lockdown
53,everlove hell message omicron real every grownup epi know many we
54,view pandemic per protocol necessary arrangement make every sunday compl
55,covid joke do not hit shit actually hella depressing
56,you re feel uncertain compulsory go do not feel uncertain know sure covid could easily kill right neighbor be not even wear mask apartment elevator choice
57,chris whitty politely destroy tory mp bravely ask idiotic question behalf fellow idiot covidiot omicron ht
58,short lesson exponential omicron math workeven hypothetically set extreme lethalbut j
59,nobody give fuck omicron go enjoy christmas
60,new york new jersey omicron variant make case wednesdaywe know transmissible v
61,eucommission urgent review covid certificate issuance
62,netherlands use covid passportsnow go another strict lockdown
63,could stop covid
64,I m switch regular indoor place people omicron contagious make sure
65,pandemic start I m psychiatric medication
66,answer yet answer pandemic recovery money rapid test pm already send
67,happen handle make difference courage gl brotherim good kill covid back home training like beast
68,holland go back lockdown coincidence country thing
69,thought since pandemic begin want people especially old
70,surge prompt yet another cancellation time radio city music hall rockette will not highk
71,idk need hear stay home rapid test negative bad cold life
72,friend catch marriage variant
73,good news covid bad news someone throw
74,million child become covid orphan bipoc community make we population child ac
75,vaccine mandate cost husband job ep via
76,provide tube linkpeople get exercise someone date suggest choir singing spr
77,tweet rapid test get reply say expensive dare suggest etci wan
78,songbird be not movie
79,do not allow fraud claw way back relevancy
80,washington state senator doug erickson oppose vaccine mandate call resignation governor jay inslee
81,open international border getting rid quarantine mask qr code new variant land mean
82,really patriot man negotiate brexit deal accord government figure twice eco
83,covid joke do not hit shit actually hella depressing
84,that s call covid volume
85,really go year pandemic
86,yeah I m go let you all shit goodsuddenly environmental justice black maternal heal
87,indoctrination leave badthink omicron delta spread internationally international traveller vaccinate travel internationally vaccinate spread omicron delta part world
88,prayer prep talk do not absolve responsibility can not see nowayhome feel like you re lockdown prayer set free give clarity thought action sundaymorne sundaythought sundayvibe
89,case spike world executive director un childrens fund unicef say despite rise highly transmissible omicron variant nationwide school closure avoid whenever
90,day lefttour beautiful scenic route coach virtual instructor myride virtual spin sessionsbook iscuba app wear mask exercise follow guideline signsburyleisure spin
91,go back lockdown promise nothing personal do not think go zoom hangout ever
92,expert call target protection measure vulnerable move away lockdown
93,million child become covid orphan bipoc community make we population child ac
94,endgame u lucky there s pandemic rn
95,ghibli museum tokyo battle pandemic anniversary year japan news
96,joe biden cover origin covid
97,omicron may less severe south africa may case we goat soda npr
98,lockdown skipping right past learn new hobby phase go straight alcohol dru
99,komen cepat guys zombie pandemic ni find happiness hanhyojoo parkhyungsik jowoojin episode available vip iqiyi app
100,unvaccinated player experience possible symptom test start sunday nfls revise protocol also high risk player pm monday send write notice choose opt
101,scampfm wangyi say solid amp significant outcome achieve past esp global pandemic amp fluid international landscape bri become road hope bolster resilience amp boost confidence
102,urgent appeal regular blood donor covid impact stockshttpstcoqllagsgfir
103,detroit red wings personnel place covid
