,full_text
0,david peter hat corona
1,unvaccinated guy texas socalled natural immunity die omicrontake chance want
2,frontline worker pandemic work tirelessly near year hero covid another xma
3,covid good chance kill messaging center around everyone go get covid eventually
4,great governor desantis care statewide mca site free test covid show thing show biden could save life
5,break israel become first country world administer vaccine first group eli
6,restauranteur glasgow we ve do everything ask we follow rule wear mask vaccine
7,talk daughter covid situation morningshe say like climate change will not
8,biden administration send free athome test people we begin january
9,bad part do not start tomorrow night know company christmas party go forward
10,careful still get covid post symptom society tell stay safe within
11,overall general postcovid population form long covidgt physiatry society release long covid guidance focus breathe discomfort cognitive symptom
12,well least say vaccine light middle tunnel
13,change decision condition idea send million free athome covid test initially laugh yet happeningwe ten million get relief time cancelstudentdebt
14,exclusive business cripple pms lockdown dithering say bailout late save themhttpstcocciyrhijro
15,I m go around people covid spread like mfer I m pregnant
16,extreme temperature diary tue dec topic change ocean get slimy gross via
17,I ve briefing call mps patrick vallance amp chris whittythe rapid spread omicron mean h
18,crime coinkydink
19,wonder response wonder position vaccine mask science etc brief perusal timeline matter question answer
20,despite covid case growth recently uk primarily omicron variant patient uk hospital act
21,casper ko do not know trigger fight definitely list ruin christmas
22,mums oldhad jabs amp boosteramp flu injectionamp test positive covidher symptom mild coldflu likemaybe thanks vaccine maybe notbottom linenobody force vaccine do not prevent infectiontransmission
23,nah wtf
24,dunno think sit seat grimy person can not get comfy love sofa home I m try avoid spiderman spoiler online hate cinema pre covid day
25,say general hospitalization omicron they re try find whether they re actually hosp
26,say thank health care worker get shoot booster eligible find local health
27,biden admin make million athome covid test available free begin next month feed government wi
28,story come hospital press year old unvaccinated infect previously individual high risk severe complication due unvaccinated status underlie healthcondition
29,congrat joe manchin compete hate omicron holiday season
30,new christmas approachinginfection rocketingscientist call actionthe pm asleep wheel
31,include mask social distance hand washing preventive measure protect can not vacci
32,shoutout one direction play single venue since covid glad see group take pandemic seriously
33,show we study almost zero neutralization omicron previously survive infection alpha beta
34,speech highlight incompetence biden administration handle covid continue refuse focus treatment keep people hospitalize aid quick recovery
35,tho
36,you re go to get covid vaccination joe bidenwhen people get vaccinate feel sa
37,except rural alabama neighbor would never listen anything come current president mouth keep beg guess ill one tell trump get do not want little girl become orphan
38,break despite covid surge chicago reopen school building plan winter break
39,buy covid test ebay gently use
40,few two week ago point thetwo week flatten curve end love god declare victory already still take credit win
41,omicron set we back square one test detect therapy vaccine th
42,friendsfauci must gosince pandemic medical bureaucrat make pandemic statementsno supportive datum
43,what s strange illegal immigrant invade via channel mean covid jab nothing
44,could ve stop covid
45,adam silver tell omicron variant constitute percent league case beyond dominant
46,austria hire people hunt vaccine refuser report newspaper blickthis country
47,yeah could end pandemic would little chinesey would not
48,left want china virus continue they re prepare we severe government mandate th
49,new york times today strongly encourage employee work home omicron spread city
50,espn commentator stephen smith say tuesday test positive
51,think general public know way die covid suffocate death
52,pay attention yet jackposobiec
53,tenth day christmas bcb give metable bad cat pun nicknamesa lombirdyhate wifestus team implodingscott amp guez colludingfive covid ringinskicker draft early rare damo tradeben placeand lopsided trade clarkey
54,let netflix run next pandemic do not let anything get three season
55,heres hope pause extend
56,encourage news south africas moh morning agecontrolled datum regard omicron severity across age
57,wanna live place response global pandemic root compassion instead capitalism
58,world realize right everything alex jones appoint new head cdc
59,keirstarmer uturne brexit uturne twice shadow minister uturne renege
60,sadly father wellhis gf lose taste smell assume covid running errand go restaurant twice I ve triedhe will not listen unless natural news coast coast meet driveway come overi mask kid wave window
