,full_text
88,torycovidcatastrophe restriction please stop refer prevention keepin
89,coworker sick hell can not stay home bc can not afford every time something like happen ju
90,do not know need hear contract covid despite fully vaccinate shame like get h
91,please take time next day write local mp senator concern
92,vaccine passport vaccine do not prevent transmission infection dumb concept imaginable
93,least triage patient unvaxxe go back line
94,tbh shocking story poblacion mess party first place pandemic okay
95,number american apply unemployment benefit fall suggest fastspreade omicron var
96,I ve test positive covid dothe cdc
97,post instagram cancer patient around continue use day guidance share
98,tourism sec puyat say return filipino already admit skip quarantine also test positive f
99,astonishing interview minister literally idea datum force policy onmy go
100,prepare major disruption jan major start think help familyfriendsneighborsw
101,year pass see lot turmoilsstrugglesagitation suffer coronathe farm
102,look data credible scenario omicron give we great hope amazing year ahead
103,government must give try control adopt vaccinesplus strategy matter urgencyv
104,really american af ready move past something have not even confront yetcovid eh think
105,absolutely horrid yesterday cdc director say make mandate base people would tolerate mom tolerate get kid vaccinate look stop comply
106,covid
107,covid blessing
108,can not even go cousin funeral I ve around people covid I m wait test result
109,propose officially discount last two year allow legally change age w
110,whoever cdc decide test positive covid vaccinate leave house day day I m still positive never go panoramic
111,vaccine keep get keep spread reduce symptom nsaids hot fluids rest remember
112,please love god put vaccine mandate airplane wife flight attendant grou
113,first time cdc entire we red high covid transmission
114,royal caribbean group provide update status business omicron variant impact intend maint
115,ron desantis mia I m go he s test positive covid
116,bisht misgovernance destroy uttar pradesh spiral crime plunge health education ecosyste
117,I m sure do not go one month safe
118,guy write furious falsely accusatory email article clearly read really shoul
119,except medium fear monger omicron variant folk mild cold like symptom flood hospitalsdespite omicron strain cause mild symptom
120,hear thing doctor treat covid louisiana biden admin cancel monoclonal antibody shipment wit
121,marjorie taylor greene do not want know own stock vaccine manufacturers rep greene care
122,crazy you all rush get shit ewww
123,microbiologist would rather eat whole batch raw cookie dough that s room temp four hour b
124,covid never catch swimming pool many people
125,medium portray divisoria openspace area grind zero new covid casesday later rich girl drench w omicr
126,cdc caving political economic pressure make dumb reckless decision still can not get
127,omicron still potentially fatal virus still hospitalise patient amp overwhelm already struggle health system
128,real get johnson vaccine will not get booster anything else work week can not keep tell people get new vaccine six seven month later say one do not work try one people lose trust
129,cdc burger king every trend topic recommend vote dejountemurray make nbaallstar game debu
130,do not believe cdc
131,covid air job pay rent apartment hell
132,we one top country world covid mortality republican state lead category domestic
133,shame agency like cdc lobby big business like rest sick country five
134,chicagos test positivity per day ago average per day past weekthere case number test drop people hospitalize people die
135,one coworker positive rapid test covid we ve spend hour together last four day eat meal together
136,omicron induce sense deja vu close year paper look back key way understand move
137,mark word valimai take big opening recent time despite pandemic issue open bi
138,leave accept everyone get covid immoral get sick live liveslisa every
139,abramovichs chelsea suffer million loss pandemic year
140,check henry dyne crisis actor pretend covid bbc newsbe interesting arrest madefind dark haired lady take item
141,do not get covid vaccine information politician pundit social site talk nurse doctor icu front line one first hand information that ll change mind
142,country man
143,wykhsynyttddpnjbpunjab become first province country complete vaccination popula
144,extreme weather spains la palma volcano taliban takeover us capitol riot moment move world
145,montcopa building facility close tomorrow december ahead new year holiday include testing site operation resume morning monday january
146,physical distancing make social interaction people use see every day difficult meeting colleague friend avoid mean could see grandparent back village finally overcomeby online zoom meeting uteowafuraha
147,entire planet munchausen covid cause government give proxy
148,mobile testing vehicle visit newdigate street car park kimberley friday december test display symptom there s need book turn time
149,thought friend family difficult
150,meet lovely dawn early centre site full energy spending lot time talk people importance take lateral flow test answer question fantastic public service well do
151,omicron case rise clear vaccine booster make difference vaccine booster hel
152,test positive get text message include link website upload contact detail close contact use website contact tracer phone collect detail
153,omicron cause significant fall oxygen saturation pandemic do not panic aiims director dr randeep gulerias late omicron advice
154,sure omicron change thing place like ny can largely avoid delta wave summer whereas die florida policy make big difference vaccination level make big difference death omicron roll low vax fl bad
155,request we military troop religious exemption would keep require get vaccine remain almost entirely unsuccessfulhttpstcocfvkiixjpt
156,hear thing doctor treat covid louisiana biden admin cancel monoclonal antibody shipment wit
157,location reopen temporary closure allow extra time sanitize store
158,covid get way hand wonder shit go we next
159,mumbaipolice issue fresh guideline newyear celebration
160,period last long cdc new quarantine recommendation
