,full_text
0,important note unvaccinated believe natural immunitythe first omicronlinked death we
1,biden administration start mail athome covid test kit free we household request one senior offic
2,greatthe way new variant spread good preparation today may b vry much insufficient point tomorrow well strong preventive mechanism let we work true commitment prevent spread allow everything compromise covid app beha b cease
3,incase want say ur risk people live get shoot people choice get
4,lockdown stay local social distancing mask vaccine vaccine passport restriction minimum
5,somebody say tyra bank follow direction video that s see time see
6,cabinet member giving update cabinet surrey covid responsein last day
7,wonder many catch stand one crowded line
8,husband wife admit covid wife pass husband go make suicidalguilt convincing
9,basically tweet recent democrat politician get covid point got shoot get
10,vibe air give pre lockdown sayin
11,
12,scaremongering must endtime move livestime look possible medical treatmentstime invest
13,vaccine work almost two year army receive first dna sequencing viru
14,france could soon covid case day health minister say
15,anyone believe
16,today senedd recall christmas break
17,strong pedo vibe point
18,brazilian newspaper publish piece talk people refuse take covid vaccine
19,health leader mayor amp community organisation work help get londoninforme current covi
20,day year ago announce trinity invisible world live bangkok reality imagination
21,plumber death myocarditis two week pfizer shoot probably cause vaccine med
22,will not allow anyone reply tweet know you ll ratiodcheck quote tweet people
23,guy trend otherwise exam offline pandemic since year give online exam th
24,appear chris stigall radio show morning est come join we wntp philadelphia discuss biden vaccine mandate
25,nhs money pit waste theft corruption incompetence prove last year catastrophe
26,per last outbreak
27,except part chinese communist party cover source spread nature become glo
28,covid christmas like bad channel film
29,could ve stop covid
30,let tell omicron hysteria truly grip devolve nationsdan wootton say nicola sturgeon mark drakefor
31,test positive covid I m really scared tomorrow birthday amazing christmas gift
32,catch tweet new vaccine worth check amazing news
33,he s secretly variant
34,johnsons break brexit britain health worker set charity get health care health worker w
35,see comment say asian wear mask covid paranoid catch stuff asian wear
36,sometime wave fuel omicron variant burn india power take
37,agree dr birx could speak early amp would save livesbut strongly disagree release make look goodthe fact retain position ampremaine silent give credibility trump amp covid strategyregardless whether attend presser
38,focus entire quick commerce depends deliver value end customer building system handl
39,escalate covid number amp mask restriction mess local business staff do not want work amp risk inf
40,artificial heart put everyone covid tooyoure colossally simple miss point straightforward yet somehow think opinion merit let alone valuemaybe sit play grownup talk
41,omicron majority covid case usa soon outcompete delta variant that s great news co
42,hear good source supermarket tell government lockdown lite start december
43,double vaccine be not great severe omicron though booster sort around
44,mustread fauci collins actively shut debate scientist challenge lockdown approach u
45,expert look first wave covid say lesson learn ha
46,urgent poll boris johnson resign lie christmas party lockdown vote poll end
47,need vaccine passport watch new matrix film peak irony
48,know endgame plague inc keep buy mutation outrun vaccine infect everyone
49,expert say illness appear mild although mild symptom still debilitate there s
50,double vaccinate booster do not stop spread point long think make new word variant get another booster
51,birx know trump administration policy would lead mass death instead blow whistle leave town
52,one key lesson pandemic capitalism put profit people live whereas china
53,be not bar inhale bucket undercooked bacon night be not hard remember tho
54,do not know come go able live amongst virus along vaccine lockdown
55,johnsons break brexit britain health worker set charity get health care health worker w
56,read threat fine people go work
57,depressingly lot parallel general public perception role amp efficacy vaccine sing
58,covid test do sushant prior autopsy done disha die within day
59,spend still grieve dad die covid xmas eve year have not able
60,news biden admin consider extension student loan relief amid omicron surge amp pressure demsusedgov say
61,corona sister get hand get ass beat you all
62,sure patron thank consideration nobody want share eat space pathetic bedwetting coward useless parasite need we favour stay home permanently
63,ignore kind people
64,yesterday govt announce get taxpayer money art rise grant gun n rose tourand stil
65,thankfully one many still pain grieve love one
66,people fukkin idiot mrs work frontline work covid ward I ve lose two colleague aged prick like still spout shit
67,covid hit every countrys economy clearly uk govts pandemic decision dictate financial consideration
68,literally nothing could peak pandemic vmin
69,people infect take two lateral flow test reduce selfisolation period day r
70,gp clinic work booster clinic tonight amp amazing see bond patient admin staff nurse
71,covid vaccine passport store microchip implant skin
72,break california require healthcare worker get booster omicron rise take immedi
73,omicron case delhi pms review meet tomorrowread
74,biden ease vaccine mandate blame trump rush vaccine herd natural immunity
75,basically tweet recent democrat politician get covid point got shoot get
76,radio station northampton early admit air general hospital first omicron death
77,pfizer vaccine dystopian government give pfizer billion mandate americans take produc
78,neat thing covid super transmissible you re love one totally nonspreadable you re
79,still coronaviruscommon cold bug
80,panic sell crazy entry opportunity dip huge one cliff goingtokillmany zero
81,pal mine florida recently say look uk literally shock basket base
82,yesterday govt announce get taxpayer money art rise grant gun n rose tourand stil
83,productive people taylor swift amp iu
84,church field day whatsapp one
85,healthcare worker one deal covid x year can not bare minimum
86,omicron variant concern need return rear door boarding fare suspension bus
87,swift turn could seem like cash grab legacy act something much potent way r
88,interesting think miss fundamental point powdercoater tease bomb place wear bike helmet always wear mask near reply mask mesimple risk calculus do not work people
89,aaron rodgers put anticancel culture hoodie spread verifiably false information india japan use I ve
90,people say personal responsibility will not end pandemic generally offer critique fact disable
91,instead flagship whinge maureen
92,finland start demand test intraeu borders omicron finland europeanunion
93,germany ban new year party deal omicron
94,psaplease switch mask you re able covidisairborne omicron transmissible varia
95,adult study well baseline kompaniyet et al study million patient vaccine cause myocarditis child adults baseline level
96,say monster impede access vaccine
97,translation sage modelling repeatedly misrpresente cherry picking model cast doubt scientist amp expe
98,covid jabs include booster take test morning positive fuckedup
99,behold mark beast donotcomply novaccinemandate
100,many thank yet another awesome win still win streak vip subscription gamessau
101,barbara han cary institute part push one health
102,utterly understandable feel overwhelmed angry claustrophobic pressure next wave
103,be not conspiracy anymore
104,ever since pap catch covid early year do not trust anyone
105,need vaccine passport watch new matrix film peak irony
106,national health system overwhelm people do not take care healt
107,icymi potentially lifesaving pill cost time cost produce one demonstration bigpharmas price gouging
108,dorset people encourage get booster first second jab health care system expand vaccination programmeto find get jab keep check nhs national booking system
109,ever since pap catch covid early year do not trust anyone
110,rotterdam violate new lockdown tonight protest end
111,kerry katona scare death new covid case beg uk lockdown
112,manchesters new year eve firework display cancel due covid
113,poll show credibility badly dent reestablish authority essential preliminary pretty much action want take
114,important know
115,fda set authorize anticoronavirus pill pfizer merck later week
116,philippines log additional coronavirus infection wednesday december active new death new recovery totalmore update
117,middaynew giantsantahat tree top carterroad design make people realise value nature via hemal ashar bmc bandra chritsmasprep
118,israel announce tuesday offer fourth dose vaccine people old amid concern spread omicron variant coronavirus
119,scott morrison want state accept rapid antigen test condition entry ease backlog leadup christmas open subsidise setting
120,business always easy journey amp listen ask amp act good survive amp thrive ned amp stem specialistcoach gary say covid albeit major problem reality another problem leader today world face
121,wish knowthere child covid death sa since end last child report december
122,shame boo president trump take vaccine everyone right take reject vaccine
123,everyone read exchange chairman sage modelling committee st
124,area spread still wear mask vaccinate verify explain whyhttpstcotfsipcdkr
125,ignore many postviral illness like cfsme lyme etc ha
126,astrazeneca amp oxford start work covid vaccine target omicron
127,people join call peoplesvaccine year continue raise voice push get peoplesvaccine profit vaccine thank take action
128,go christmas take lateral flow test minute leave negative fun positive stay home watch movie book pcr test immediately stopthespread keep other safe
129,check we week part tradition celebrate christmas bring people together create community amp really important good emotional health
130,federal government take new step alleviate strain trucking industry cause supply chain issue
131,next zone limpopo community tailoredexperience eu project facilitator unathi nikani safety hygiene training embark province
132,addition expert think number death affect drug overdose epidemic
133,supersport united vs cape town city supersport single win last six game amid crisis club city one point behind dstv premiership standing tabsoccerbet
134,third lead cause death drive record increase death rate
135,damage already do many brewery supply pub bar
136,increase number critically ill covid patient korea place intense pressure medical
137,remember we government learn pandemic assistance lift million citizen poverty th
138,biden new covid plan next
