,full_text
0,new study test stay approach los angeles school school implement other do not stra
1,please read
2,hello friend hope well good news covid test negative seasonal flu day
3,maybe untrue certainly light omicron say do not try get thing neural invasion want keep minimum
4,growth we confirm covid case county nh covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth
5,sign covid
6,county report big spike new case wate
7,top civil servant last ditch defence legislature executive can not investigate potentially
8,boris johnsons xmas party investigator hold lockdownbusting
9,confirm something have not isolate
10,omg good sad laugh tweet
11,digital i d vaccine tracker implant would never mandate would theytracked manage contro
12,omicron scariant south africa one month
13,back august two expert say denmark prove high vaccination rate could end surge squash variantslast mont
14,break house oversight panel discover trump administration deliberately undermine effort fight c
15,point variant breed vaccinate unvaccinated blame unvaccinated political stand medical one never mention view vaccine mandate really ableist give break even mean context
16,society nervously go back lockdowndisable people have not leave lockdown entire time oh
17,account temporarily unavailable violate twitter medium policy learn
18,world health organization friday issue emergency use list serum institute indias version novava
19,ceo southwest airlines test positive covid today testify front congress two day ago
20,newboeing suspends vaccine mandate employee
21,loser
22,science booster shot work well boost buzzfeed employee contract covid super spreader event
23,miffed would work promotional deal one pharmaceutical company government even
24,want able join we hope people understand there ve many forgery incident w c
25,final conclusion measure currently suggest covid panic crowd completely untethered
26,brother ahmed haji pass away today digfeer hospital mogadishu kidney fail spend day ic hosp
27,oh someone house covid that s cool come work do not need quarantine mean do not even notify guy team member covid cuz do not really give fuck
28,maine hammer covid prevalent area large number unvaccinated peoplewhat
29,hey check mapthis ford expect people northern ontario get free rapid antigen test ht
30,omarion variant spread
31,convinced face scary horrific trashy fiction
32,michael garron hospital alsonot good staff completely overwhelm even prepandemic many horror story place try st mikes sunnybrook north york gen might well bet
33,mother fucker eat burger king ass put mask car alone shut
34,remote schooling option across nationomicron
35,new hampshire experience bad covid surge entire pandemic factsnhpolitic
36,smdhu prioritize eligible booster muskoka booster
37,injury covid case inordinate minute load superstar player net bring back kyrie ir
38,one get covid stay home thus leave ward short staffedthose one
39,covid really rob we prime year
40,commend willingness address factual covid information show know easy industry commonplace stop listen sport show madison
41,number breakthrough infection continue harp unvaccinated people reason
42,hope dream week lockdown lose job feel peace lt job give two week vacation one
43,break house probe reveal trump admin intentionally undermine response america should not trump ar
44,new pfizer say vaccine do not perform produce adequate immune response child expand
45,omicron variant total rise alberta report new case
46,vaccinate player break case really matter unvaccinated player play late variant want either way
47,yesterday atlantic put article claim child traffic fake epidemichere photo
48,nfl vaccinate nba vaccinate nhl nearly vaccinate three league still overwh
49,omarion variant spread
50,nsw record another case
51,biracial covid
52,covid really say fuck spin block back
53,mark that s absolutely impossible thought vaccine mandate mask mask lockdown solve
54,disabled people predict everything pandemic exhaust right time still
55,gather outdoors one simple thing people could reduce chance spread th
56,expert call become new masking standard curb omicron spread
57,covid really rob we prime year
58,wisconsin novembervaccinate death per peopleunvaccinate death per people
59,interested diedwho medical guidance death serious medically condition involve china virus create chaos vs implication
60,getting start
61,lockdown skipping right past learn new hobby phase go straight alcohol dru
62,fox anchor martha mac ask former cdc director redfield respond report trump admin muzzle health
63,well research piece absolute gaslighte cdc masking kids school make every parent blood boil policy maker state district read
