,full_text
0,covid christmas we oh test positive last night family pcr test morning santa present usual xmas day turkey ham house manage pull together decent roast beef dinner stay safe everyone
1,covid little bit trolling
2,vigilantism
3,instead fun name like boyfriend mask bootcut
4,pfizer biontech moderna receive public money refuse share vaccine technology produce
5,tell learn live covid mean accept degree covid precaution par
6,finally sensible decision enough though something open vaccine senior citizen modi booster
7,roughly virus strain implicate cause common cold include rhinovirus adenovirus course coronavirus I m unsure they re try say genuinely start loose mind
8,positivity rate climb around tampa bay percent hillsborough percent polk percent pa
9,make appointment tomorrow walgreens covid testing website rapid test go tomorrow you ll result hour still probably fast go anywhere else even go today
10,can not make christoph kuckelkorn president cologne carnival festival committee undertaker oppo
11,I m covid test bloody christmas ffs
12,rm jin suga get well soon everyone careful dangerous getwellsoonsuga getwellsoo
13,covid get hell getwellsoonnamjoonandjin
14,weirdo hand vaccine kid without dad
15,lancet editor come clean admit know peter daszak significant regrettable conflict interest
16,ever wonder clear spectacular debt uk build fighting covid well ubi ans
17,age group vaccinate begin jan frontline worker administer booster b
18,she s virtue signal monumental level she s deem high priestess covidian religion wish she s do everything right thus far ritual worship covid give pass
19,ontario like covid crystal ball alberta many part canadaah already allow unvaccinated
20,part stay away bts covid get go to fight virus away u watch get well soon jin rm
21,make think first two do not work hospital admission go way omicron hit scene vaccine benefit wear time flu tetanus etc booster help well get variant covid point we end hospital
22,two nakshatra well start medicine illness shatbhisha ashwini call vaidya nakshatra
23,total case dec dec dec take run daily noon vdh datum update time date vary
24,thing everything right still get covid thing vaccine save life
25,day give scratch work get mom need help recover covidu sta
26,decide open vaccination age group drive begin january healthcare
27,ah christmas mom sister ill covidgrinch get one
28,long eu usa continue ridiculous cradle financial support pa hamas nothing change never free much money involve
29,mass state police association confirm first trooper fire vaccine mandate
30,finally year physician demand stop complicit healthcare system exploit
31,well get message friend tell household min since
32,I m call bs able detect hot sauce reaction capsaicin be not function taste
33,pray suga jin rm fast recovery get well soon boy stay safe hobi jimin taehyung jungko
34,notice positive diagnosis bts member rm jin amp measure takenwishe speedy recovery
35,minnesota timberwolves entire starting lineup covid there s good solution nba season qui
