,full_text
0,finally racism hold covid let new strain
1,show pressure reliever terrible time
2,knowif arrive privatecharter aircraft do not need show vaccine certificate anywhere
3,fox news answer biden disavow lockdown straightup lie via medium matter
4,social medium algorithm can not arbiter truth he s imply work well scabie lice do not
5,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
6,white house physician contradict joe biden health claim covid test
7,vaccine booster shot could help stop omicron variant vox
8,good vaccine we ve find mother nature vaccine contracting virus oan rep matt gaetz cut promo
9,case mask new study show tightfitte amp face mask drastically reduce risk
10,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
11,uk gov add nigeria red travel list report omicron variant case case
12,partie mother lie die alone christmas covid obey rule do not visit order
13,resistance grow everydaywe must stand ground
14,biden omicron plan much mask airplane plead shot amp booster test there s vacci
15,omicron spread fast unvaccinated lot fear unknown wait answer there s still someth
16,primary vaccine series uk already predict wll last ten year thank
17,sure may covid ill damned animal crossing island be not thrive
18,uk gov add nigeria red travel list report omicron variant case case
19,still remain unclear whether pandemic manmade natural occurrence however rise crime
20,go to tell kid covid test
21,yes they re gaslighte everyone say one ever say vaccinate could not get covid spread itwhich see tweet many many time
22,accord psaki americans file claim insurance get statemandate covid test cov
23,simple vaccine stop hospital admission activity
24,go to tell kid covid test
25,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
26,hold tight
27,hope nigeria reciprocate sha ban uk citizen enter nigeria
28,eritrean force northern ethiopia tigray block access humanitarian assistance also commit ser
29,I m take vaccine they ll kill put covid camp
30,always useful thread estimate omicron south africa momentim hope tha
31,unprecedented omicron surge south africa hit child age
32,long cancer crohns disease long type diabetes heart disease many condition disease bring long covid disease
33,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
34,omnicron variant another example covid prolong rich nation big pharma keep block
35,see local spot handle covid think pretty good might sneak back soon rather later
36,labour mp rosie duffield break lockdown rule affair marry man anyone l
37,please explain connection keep unvaccinated people safely away vaccinate people people get vaccinate less likely catch spread covid
38,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
39,unvaccinated stay home catch covid
40,hahaha short story
41,often must happen
42,way kid livetheir education disrupt covid pandemic gun violence epidemicr
43,omicron variant likely pick genetic material another virus cause common cold human
44,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
45,uk add nigeria red list country
46,hotel ventilation system recirculate huge amount heatedcoole air yes wear
47,puzzle omicron mild rhetoric give rapid increase hospitalisation gauteng province sa govt
48,vaccine overwhelming likelihood protect love one get sick getting hospitalise death take safe effective also way pandemic way
49,btstwt accept varietyhitmaker record year award butter uncertain turbulent time
50,sadly political amp business establishment opportunist organize covid resistance protest cana
51,covid lucky do not corporal form namjoon would beat shit parking lot
52,still have not get memo long science full blown geopolitical event
53,ps interest know find graph show number lockdown march would interested compare
54,far far early say anything definitively true omicron much transmissible
