,full_text
82,tweet lot people seem panic base anecdote panic productive instead need calmly pl
83,get season covid season daredevil
84,compare perrottet blather flipfloppe attitude netherland pms announcement there ll full lockdown tomorrow january omicron spread fast fear
85,absolutely thus variant one chance pandemic zero death live life get headache move
86,end leaseholdlockdown will not tolerate leasehold lockdown trap within trap within trap
87,people reluctantly show vaccine passport get jab purely need travel part probl
88,honoured june article natural immunity vs vaccineinduced immunity feature well
89,everton vs leicester city match postpone due outbreak field appliestabsoccerbet
90,really hospitalisation omicron one death current paroxysm state medium
91,evanescence amy lee urge everyone get vaccine explain concert postponement
92,do not let language barrier pandemic stop learn subject learn favorite subject comfort home hindi become certify expert register learnvern learn anywhereskillindia elearning
93,tom hanks tina fey join paul rudd brilliant strippeddown covidstricken episode saturday night live ht
94,load people work weekend offer booster jabs info get sheff
95,official say draw plan
96,british people greatly respect great britains house parliament deeply back beyond end brilliant oxfordastrazeneca scientist
97,omicron scarescientist predict big wave case surge ukthesummernews omicron uk
98,daily case country like uk france extrapolate context indias population would mean lakh case day
99,open letter chris whitty vaccine hesitancy
100,anyone host ttrpgdnd space would anyone interested join amp connect somebecause especia
101,extra festive waste omicroncovid concern miss collection xmas recyclesites close christmas boxing newyear day site open today sun daily mf
102,ashe hit covid journalist interview dawid malan test positivecricketaus ashestest
103,timing could worse need surge capacity furlough staff school holiday
104,school lunchtime staff unsung hero pandemicagain they ve turn thing around overnight deserve christmas breakedutwitter school
105,health ministry reveal increase omicron infection
106,stereotype like frail old young healthy damaging untruthful longcovid exist disabled people exist
107,npj science learn seek submission explore widespread deployment digital learning pandemic bring new insight theory practice formal learning
108,flattenthecurve adhere coronavirus restriction do not forget read latest
109,know flu highly infectious disease symptom come quickly free flu vaccine available primary healthcare centre private clinic qatar call hayyak book appointment mophqatar
110,sure I m go to ask doctor next week tbh will not eat much lot positive covid case
111,mums battle get autistic teen vaccinate deal needle
112,festive period covid restriction stress might help meditation calm
113,boris go suck lemon kick rock put lockdown place hope everybody ignore will not way start ignore stupidity
114,way people still believe another lockdown help passport mask work like f
115,wonder could weather wave covid well home test be not idk think understa
116,sure else tell folk point get vaccinate boost people survive damned pandemic
117,cover new season league back twoyear gap look standout player team cope absence fan vivoprokabaddi totalkbd pkl
118,minute spare morning get booster vaccineall receive second dose three month ago get booster vaccine ashfield health village walk clinic today appointment need turn
119,mourn dec death canada onethird ontario
120,lockdown amp lose meetg bullion hava wkly hr online mon strte zoom bt googlemeet play wth tom singer amp play along keith gateshdfyi visit
121,terror paranoia bring virus home never really leave dawn harris
122,guy body image anxiety depression mentalhealth therapy healing wellness mindfulness motivation recovery meditation lifestyle health fitness energy vegan love covid sundaythought sundayvibe sundaymood
123,day celebrate natasha wilson role throughout pandemic work unite people live care love one also support manger care leader thank natasha christmascareheroes greenheartforsocialcare
124,evanescence amy lee urge everyone get vaccine explain concert postponement
125,filipinos become poor first half year pandemic wipe gain duterte administration lift people povertyread
126,vietcetera speak expert well understand immediate longterm implication omicron enter vietnam border push country another phase economic uncertainty
127,world health organization approve covovax vaccine emergency use list eul elevate nine number immunization approve fight
128,result test do december confirm new case cumulative confirm case
129,ili influenza like illness remain officially low comparison heavy flu season see per present ili lockdown back course
130,must ultra normal twice
131,late figure go weekend
132,scientist wary little christmasvariant wildfire spread spark alarmcall cancel event cup finalpeterswindon frontpagestoday sundaymorning uk
133,south africa vaccinate population start omicron deal way well
134,make progress coronavirus pandemic have not easy particularly people disabilitiesbut one boy bear downsyndrome show donemccnews chromosomenew
135,incredible vaccine team deliver million dose vaccination last year could join amp help deliver even find get involve
136,ill definitely fine go lockdown
137,ok may lose follower ffs wear mask protect love one get jabbed reason
138,lockdown skipping right past learn new hobby phase go straight alcohol dru
139,people reluctantly show vaccine passport get jab purely need travel part probl
140,face blank wall omicron spread rapidly country high level population immunity accord still limited data clinical severity still peerreviewe evidence vaccine efficacy covidvaccine
141,police launch manhunt positive deportee south africa escape beitbridge quarantine centre
142,miss we catch covid datum go brazil medicine deliver drone sierra leone animate recreation spidermannowayhometrailer
143,current condition sayre patemp chill point barometer inhgwind mph wcorona virus weekly statscase nepa bradfordcounty
144,late figure go weekend
145,press release unicef deliver million vaccine day past week global rollout gather pace
146,spend week manchester call sheepback maltai feel threaten uk cough amp sneeze surround mei get yearly flu jabi get jab need traveli get covid jabsi wear mask block transmissionfacebook amp twitter block
147,lord frost britain need low taxis vaccine passport david
148,anyone wonder go newcastle I m hour isolation wait covid test result
149,chinese mainland report new locally transmit covid case eastern province zhejiang import case also report
150,lockdown skipping right past learn new hobby phase go straight alcohol dru
151,sundayeye world would grateful new variant would choose future victim responsibly
