,full_text
0,uk covid case yesterday even tiny proportion infect need hospital bed that s lot nhs h
1,friendly reminder get vaccinate get booster even please wear mask sanitize
2,many tory mps vaccine passport whilst support voter i d
3,yoongi ah get well soon
4,go different end restriction light datum show omicron mild restriction scrap
5,clean especially spray hand sanitizer want make sure ar
6,magat tweet vaccine work right back last year that s intelligent
7,I m vaccine whole heartedly try seed doubt vaccine risk covid idiot
8,ver covid papers eu marche towards authoritarian superstate new passport rule ove
9,washington post todaygtgt florida report daily case close four time national average new infection per
10,people affect lockdown true working class also one lockdown advocate claim side
11,loose translation japanese guy get shanghai little ago city publish list place w
12,pcr christmas cancel lftbauble
13,mainstreammedia lie bullshit question nar
14,insane still buy tiny toothpaste take shoe board plane year
15,sink feel omicron enter community kayangan vacation london right
16,six new fact cdc per casesvaccinate casesbooste casesunvaccinate death
17,sad foolish mariana understand global pandemic sickening amorality
18,less severe illness relate omicron do not mean hospital healthcare workforce overrun
19,walk outside thank keep we safe
20,majority ni health staff sick covid jabbed boost chief say
21,fck covid cpcmin yoongi get well real soon you ve we along take rest you re strong well always wish u speedy recovery
22,sink feel omicron enter community kayangan vacation london right
23,allahabad high court appeal pm modi ban election rally due rise case omicron pm modi may call
24,get well soon yoongi armys always behind wish fast recovery
25,fair play anyone get covid early december like pick yellow round cl ca
26,minute cpr plastic gown surgical mask two pair glove face shield prob
27,wonderful megan smith feature incredibly move video guardian give
28,heres annoying thing perfectly healthy catch covid last year permanent heart condition b
29,americans die covid war nation history combine that s absolutely shocking
30,final suggestion give committee quarantine modi ji week save india next wave covid upele
31,
32,player sadly unable visit local hospital year due ongoing pandemic do not stop
33,chelsea lukaku hudsonodoi christensen back train top academy player stick aroun
34,cricket sound discover mask mandate scam look covid number country without mask mandate ask possible maybe understand global force work beyond comprehension
35,cousin physician expose covid treat patient vaccinate likely die cousin
36,fuck omicron flight getting cancel
37,holy molythis study show three month vaccine effectiveness pfizer amp moderna omicron actua
38,wish family friend good health next year whole covid situation really take toll we especially mental health thank ga hope stay safe
39,weverse bts suga confirm friday december selfquarantine
40,bighit announce suga test positive get well soon yoongi pray fast recovery
41,merry christmas claire billy thankyou
42,twentyseven people aboard carnival cruise mostly crew member test positive belize tourism board say
43,u wear ur mask like good little slave boy we grow look
44,labours first minister wales accuse lie former health statistics chief say omicron
45,vic labor announce mask rule last weekaccorde murdoch disgraceful slap face today nsw libera
46,new child covid child hospitalisation single day entire pandemic age
47,massive surge delta child table prior week may confirm surge delta omicron
48,live victoria bad place world covid management total labor incompetence clear proof vote labor time tough
49,need love covidhate make strong
50,sink feel omicron enter community kayangan vacation london right
51,sink feel omicron enter community kayangan vacation london right
52,soft sexy see lingeriedeep dark december covid do not make feel like enter season greetin
53,get well soon yoongibt member suga test positive band handler bighit music confirm today
54,allow omicron get dominant virus strain mild amp less dangerousit nat
55,serious accusation former head health analysis office national statistic mr drakeford mu
56,watch itv news horrendous covid figure england nhs really struggle uk govt nothing p
57,bc could mean christ covid point
58,basically year since pandemic come full swing year anxiety suffer free we thi
59,proposition christmaswearamask relax noexcessivealcohol eatslowlywe wish merry christmas happy healthy new year
60,bulletin send today local gp hour service due impact covid staff availabilityoxford health asking offer helpon sit sun mon dec gap plan rota every time day night staysafe
61,americans die covid war nation history combine that s absolutely shocking
62,minute cpr plastic gown surgical mask two pair glove face shield prob
63,celebrate chrysnthemum eve vaccine fever nice day
64,everything matter
65,lft byproduct pcr still accurate everyone testing every time sneeze runny nose apparently symptom new variant take vaxxx passportnow miss christmas do not work
66,anyone develop full blown flu response moderna boosterwere try decipher week
67,bully intimidation place canadian society especially doctor healthcare work
68,reminder prolife be not term solely abortion amazing many people claim pro life
69,good afternoon hararei feel sorry zimbabweans could not come home bcoz government declare covid quarantine
70,insane still buy tiny toothpaste take shoe board plane year
71,new covid surge continue take handsoff approach deal pandemic h
72,sink feel omicron enter community kayangan vacation london right
73,eradious bts suga test positive
74,heres annoying thing perfectly healthy catch covid last year permanent heart condition b
75,great barrington declaration medium say they re true victim pandemic excuse whatthe
76,coronavirus australia omicron peter collignon say inevitable virus continue spread
77,joon curse covid enough need gun
78,sum message word prick
79,yep standard practice jesus force people take experimental gene therapy medicine long term
80,vaccine injury need hospital care unvaxxe healthy people datum never news example france
81,do not know getvaccinatedgod tech support
82,power define evidence count pandemic lie medic never human history academic
83,happy birthday december common birthday unfortunately year bed covid will not forget one wrong reason
84,covid carrier wout mask gt mask person probability transmission ratecovid carrier wmask gt unmasked person probability transmission ratecovid carrier wmask gt mask person probability transmission ratewhile fool proof mask help
85,street local still gather local carol non pandemic time
86,newyearseve get boosterstarting sound like drug addict virtue signal social medium friend sad fvcker omicron vaccine covid
87,take te remind vaccine important help prevention importantly hel
88,american population reach capacity care one another long time ago fear lockdown fo
89,break we report new coronavirus case big oneday increase since january thirdhighest reco
90,persistence tenacity west lothian colleague look set see positive result fo
91,historian record sympathetically fast great rise share value history
92,missouris health department study mask mandate find effective reduce case
93,new ny gov sign bill criminalize fake vaccination card
94,vaccine apartheid big moral failure time people africa vaccinate
95,I m propose monthly payment throughout pandemic month rent bill still due
96,regraphe residual neutralization datum recent preprint make str
97,wish tory effective keep covid care home keep police investigator
98,omicron make entrance
99,lets make safe winter we alleven do not symptom please take lateral flow test visit busy place socialise you re travel take test day day leave follow key action
100,byd epidemic situation impact production bank expect rmb bn flow china bond market transportation fix asset investment exceed rmb
101,richmond mp chancellor write pride high vaccine takeup rate north yorkshire column week
102,important rapid test work omicronbut people stay negative first day
103,omgoddess sorry hear covid get well soon hunni send lot love hug
104,robust early innate immune response main difference child adultsas side note metabolic disease
105,notice suga test positive friday selfquarantine currently focus recovery
106,another doctor another tweet discredit safe highly effective vaccineimagine dr australia global pandemic choose either ignorant deliberately inflammatory lifesaving vaccinesuch low quality decision
107,sad news covid force anacostia playhouse cancel show jan
108,hear everybody sudden covid make want get test
109,I m also tired nany carry end stay home kaycee cheerleader
110,omicron esports christmas weekend briefing
111,putin invade two country back genocide syria down civilian jet order murder worldwide
112,fc barcelona cancel marketing deal nonfungible token nft marketplace nearnft near nearprotocol para cryptoart digitalart tradingcard vaxie healthcarenft omicron vaccinationworks
113,fridayclifford big red dog pg amp side story pg amp man way home amp christmas u pass requiredid maybe
114,minute cpr plastic gown surgical mask two pair glove face shield prob
115,we ve get another festive treat response current pandemic situation rerelease favourite unicorn online show watch freewatch anansi spider marvins binocular let loose huddle
116,wish merry christmas despite corona could play many nice concert show we numerous come still hunger music thank endless support merry christmas twiolin
117,lebanon tourism ministry order restaurant hotel fitness centre entertainment venue require visitor present either certificate covid vaccination negative pcr test enteringread
118,movie review south park post covid return covid
119,omicron less likely cause hospitalization delta variant uk government study find
120,wish everyone platform merry christmas safe healthy prosperous new year may bring wide possibility please take care covid still around merry christmas
121,desperately need outbreak common sensehttpstcoighfojomkj
122,christmas lets spread cheer small thing keep everyone safe year information keep safe festive season please visit httpstcoljuqmiwwaz
123,you re meet family christmas celebration remember open window regularly let particle
124,someone show zapruder film view grassy knoll
125,testing available within north ayrshire week symptom well without symptom find get test locally symptom visit
126,christmas eve many people wind ahead big day still work do not miss final newsletter nhs healthtech news week go
127,student protest online examination still response please do not pu
128,bc could mean christ covid point
