,full_text
0,amazing folk like always effeminate whiny little goob
1,connect freedom wear mask indoor public place covid spread be not import
2,coronavirus european centre disease prevention control say december known omicron cas
3,ocugen note covaxin use vero cell manufacturing platform vaccine child include inactivate polio vaccine
4,pandemic
5,friendly reminder person tell make entire living sell vaccine also that s enough fda working block release pfizer vaccine datum year hey nothing see take damn shot
6,sample admission die dnr resuscitate ord
7,johnson rightly emphasise emphasis covid booster jab ignore fact uk low sh
8,antidote hypocrisy shame republicans get shame vaccine year ago
9,vaccine do not prevent get virus subside symptom reason government keep push medium let everyone concede sound silly bud
10,almost year anniversary
11,donte deayon rob havenstein place reserve bad news ram key pl
12,twitter space proof poor public health message uk regard vaccine
13,well I d assume dr you d intelligence know difference vaccine booster
14,report we omicron case hit fully vaccinate cdc
15,travel show seemingly use church platform receive donation spread disinformation covi
16,caruso dodge covid protocol bull lockeroom
17,lab progenabiome capability find sar cov stool tourettes patient treat
18,hong kong study find significant increase risk acute myocarditispericarditis follow pfizer vaccine especi
19,veve week solid drop people fire sale collectible start
20,welcome pandemic will not like forever get vaccinate much less chance spread covid choose vaccinate
21,oh look owner atlantic child sex slaver
22,covid inpatient day symptomatic positivity see death covid relate death since
23,mhra jcvi would good know parent uk offer give rapid spread omicron high inf
24,rand paul vote first responder bill corona virus relief bill hurricane rita relief bill fundin
25,pm compulsive liar can not comb hair properly declaration omicron disasterhe tell we al
26,get ask woman whose grift let profit every grieve family instil doubt
27,johnson say there s proof yet omicron less severejohnson urge uk get booster avoid many omicron de
28,move covid level reminder level would mean full lockdown closing hospitality enterta
29,covid omicron palooza good luck fl
30,data zika tho
31,pan pandemic mean everywhere sar everywhere therefore pandemic
32,think disgraceful herbie say duck ohio covid
33,well least great company great emotional support
34,I ve speak many time japan deserve special mention respect human right pande
35,do not think actually one come texas never change move turntexasblue
36,stagger far behind curve uk covidthe good way prevent loss life amp livelihood limi
37,feel even well pfizer booster
38,break new ppe unveil virus fight like retweet coronavirus
39,toronto police deal outbreak among vaccinate cops toronto sun
40,preventable loss life stagger lose parent young age can not imagine much bad would h
41,post postcovid post postcolonialism
42,several big national problem budget inflation supply chain crime pandemic healthcare would
43,lie youcovid death south africa fall low level since start pandemicyet
44,south africa be not bat eyelash omicron prove mild uk act like ebo
45,do not forget johnson wifes mate stay last christmas defend disobey rule claim pa
46,pandemic show many flaw health care system hospital become shortstaffe
