,full_text
0,national command operation centre ncoc session tuesday discuss epidemic curve chart data national vaccine strategy disease prevalence across country
1,great job many people make homeless pandemic inn florida other without loved one die fault due
2,oh forsee civil war come greece can not peoplejust nomedicalapartheid
3,explosivewe learn trump test positive day first debate joe biden say fo
4,people realise straightforward social gathering confine space likely cause disruption less
5,one imprison kill unvaccinated people do not want get vaxxed stay home away establishment require proof vaccination
6,coronavirus dem prefer centralized dc control gop trust american people decide tate reeves
7,amish way recommend watch do not deny covid face head onthere evidence increase mort
8,sage need disband whitty need replace he s mean cmo chief covid officer need new people advise despicable government
9,instead government give contract pal via alpha laboratory way suppose n
10,owe south africa thank apology
11,instead government give contract pal via alpha laboratory way suppose n
12,doctor treat omicron african nation testify mild disease almost similar mild symptom
13,german newspaper read virus africa us day ago predict africa labell
14,hat unsung hero covid crisisdriversretail workerswaste collectorsfarmerscare worke
15,spoiler alert absolutely nothing happen x
16,omicron
17,face shield versus whatever variant
18,we judge block vaccine mandate health care workersif human nature amp history teach anything civil libertie
19,show johnson unfit lead we omicron crisis
20,instead government give contract pal via alpha laboratory way suppose n
21,israelis test positive omicron variant movement personal contact track countrys domestic spy agency least friday new york time
22,can not live fear covid forever can not keep bring restriction every time there s new variant
23,stock market let ruin everyone december use covid excusecrypto market do not care probl
24,wear mask omicronvariant
25,omicron
26,cnbc host suggest nationwide vaccine mandate military run
27,there re student get day classesfor day week many college studentsfacultie covid po
28,evalyn kasuva stand endingvaccineinjusticeinafrica join today call vaccine equitysign petition endvaccineinjusticeinafrica
29,whoever give covid idk wind fist ever see cheeky mahva fuckah
30,enagraged withillegal prorogation parliament mislead monarch brexit shamble cau
31,goverment railway board learn bank exam conduction process exam schedule despite worldwide pandemic situationjusticeforrailwaystudent
32,proof you all still vaccinate go get vaccine
33,omicron covid variant europe south african scientist detect flag world
34,canberra newcastle wollongong geelong lockdown well bondi outbreak seven city well do gladys medium frenzy would still ongoing dan andrews cause
35,omicron omarion either way please get vaxxed boost like post
36,pronounce omicron anyway single agreedon english pronunciation expert say
37,day declare pandemic
38,clot thickensbioterrorist use omicron type future variant control food amp seedsthose control food rat
39,want remind everyone have not impose travel ban country you re still let citizen returnin
40,extraordinary take get wearamask
41,covid cultist still say australia get right
42,instead government give contract pal via alpha laboratory way suppose n
43,bakit di gamitin na jingle ang bazinga ng govt encourage vaccination bazinga akoy nagpabakuna yeah I m fire
44,stock oil price rise omicron powell remark drive slump
45,last man earth really end bad time feel like show make covid mind
46,international embarrassment even live ongoing pandemic american worker continue
47,break fda authorized phase clinical trial evaluate psychedelicassiste psychotherapy psilocybin f
48,always believe reason everything whilst western country continue plot way destroy economy amp neighbouring country restrict travel amp tourism subsaharan africa feel blessing disguise manage well
49,anyone ask covid she s okaylashe constantly change other classic cry help shit
50,owe south africa thank apology
51,biden edict defang president maxe covid credit card five
52,default response tell moronic variant travel ban
53,q plan world tour subside would like
54,highlight travel ban restrict eight country affect omicron variant say khairy
55,advise get vaccinate refuse need face consequence decision brut
56,we state population distribution county ne covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid globalhealth
57,petition prohibit employer require staff vaccinate
58,what s panicrelief south africa omicron variant appear super mild coronavirus expert
59,new potential cancer case miss since first lockdown report find via
60,scottish government want every nightclub bouncer steward football match concert know vaccine
61,illegal arrest netherlands greece fine unvaccinated portugal need test covid passport live fr
62,ever way beforeno lord make final call generation repent wish
63,reminder first confirm case covid north africa import another part africa
64,false equivalence destroy bbc
65,today tw space session share lab identify amp partner local inn
66,yes agree stella fiancee end st pat last january big covid anxiety stick home looking screen travel ban sarah
67,wish pleasent sunday stayhome
68,dr hatwib mugasa crisis present we opportunity explore innovation accelerate effort br
69,remember early nyc covid case come europe us government ban travel asia instead
70,shut travel south africa allow america remain open usa global leader
71,tight restriction go force poland today include reduce entry number restaurant gym many oth
72,still sick send cashapp spoil amp cheer awful covid experience still suffer week due underlie health condition high risk
73,instead government give contract pal via alpha laboratory way suppose n
74,every single thing greg hunt amp scott morrison touch relate go immediately shit egclose internat
75,do not blame covid situationyour intention goodjusticeforrailwaystudent
76,yesuganda amp cuba barter good vaccine million dose abdala amp soberanaplus administer cuba alone nicaragua iran vietnam amp venezuela approve amp use themthis may sabotage west flood we less safe mrna
77,genome sequencing use monitor variant eastern mediterranean region science news tasnim news agency httpstcovxeuranqzb
78,listen friend laughingly tell contract covid second time I m still do not need jab know nothing say week later attend funeral
79,face mask environmental catastrophe covid litter street clog landfill
80,greek pm change heart mandatory vaccination good bad policy agenda autumn coronawave
81,owe south africa thank apology
82,antivaxxer get covid
83,wales district judge make decision order cinema co shut complaint local authority public health act cinema owner also order pay swansea council cost
84,covid amp respiratory illness currently circulate within school handy tip limit spread wear face cover wash hand test twice week get vaccinate isolate show covid symptom swipe
85,shall back deeply beyond end healthcare worker
86,covid vax acceptable covid unvaxxe socially acceptable
87,wee public service reminder south korea aged register get booster shoot tom
88,commemorate theme work together end inequality aids tb get test get vaccinate adhere treatmentmake right health choice undergo test hiv tb amp stis amp getting vaccinate
89,expert kenya urge people get vaccinate omicron variant slowly swiftly start make way country continent
90,commercial sex worker emily chinake chirundu say face lot difficulty due pandemic say time attack client refuse pay service
91,build business knowhow need guide organisation lift lockdown access knowledge good business author find onlinelearning ask free trial leadership personalgrowth
92,despite continued challenge pepfar ensure continuity treatment people live hiv significantly expand hiv treatment access need
93,instead order investigation action pm khan cabinet reject audit report find
94,hopgood pandemic end end reason we ve hear bandy keep teacher
95,covid journey maybe near end write keep arm leg inside car ride come complete stop omicron remind we have not happen
96,write still accurate panic rise let forget breathe find calm always inside we
97,whether you re stay uk head overseas good travel insurance cover covidrelate risk include provide peace mind help find good cover travel forbesadvisoruk analyse policy insurer
98,check article cyber bullying nowhttpstcodnighrzwwk
99,chillin source pagatban bayawan share marie jandec ig safe wear face mask observe social distancing dumaguetnon magpabakuna na well day dumagetme
100,world health organization tweak travel advice regard omicron variant hour release
101,two nelson school close staff test positive
102,omicron covid variant europe south african scientist detect flag world
103,register covid vaccine booster
104,covid variant case omicron variant report india far say mansukh mandaviya rajya sabhatrack late news update
105,us vaccine manufacturer moderna inc announce new strategy address potential threat new variant
106,instead government give contract pal via alpha laboratory way suppose n
107,course apply covididiot bench opposite put life risk take covidisairborne johnsonvarianttoryexceptionalismkill
108,invest piy today per share stock price rebound back prepandemic price investment would worth that s growth profit see usio ofed kgc neph ypf
109,junta willfully lead superspreader country mutantsabducting medic give treatmentenacte order wear mask securitydefye equitable access
110,germany last year dr andreas noack raid german authority tube live nov post abou
111,scientist help discover omicron variant warn potential probably mutate virus we d ever see
112,owe south africa thank apology
113,nearly covid case report last month previous peak januaryhttpstcoeufvggsmjy
114,worker affect health care mandate receive first dose vaccine next monday
115,harnesslink nz news news rule surround new covidrelate traffic light system effect race scene harnessrace
116,hala zayed minister health handle covid pandemic file recently fire due major bribe scandal ministry
117,countys public health director ask people get booster
118,countys public health director ask people get booster jabhttpstcobizwrwlqrd
119,citadel reimburse hongkong staff quarantine stay follow jpm morgan stanley goldman via
120,west norwood feast sun dec free west norwood go digital help social distancing effort west norwood feast back
121,marketing focus emotional demand postpandemic habit drink beer summer ip hip hop core alibabas ecosystem activate main ip program achieve screen dominance
122,gayle smiths service coordinator global response health security wrong person critical role we must play gayle mama tplf africans trust unityforethiopia nomore tplfsurrendernow ethiopiaprevail
123,peterborough chef say concern covid omicron variant already hit
124,follow protocol travellingwear masksanitize handsget vaccinatedprotect
125,break nigeria confirm two case omicron variant
