,full_text
0,many people mall getting test seem like strange location crowd like
1,many like that s pass dead wife buy stock covid therapeutics company he s get financial interest spread covid
2,australia reopen border vaccinate skilled migrant foreign student near twoyear ban entry
3,do not f ucking sleep omicron guy march leader openly trying kill we
4,I m go anywhere wonder serious new variant report differ
5,antibody can not vaccine you ve remove proof natural immunity covid passeswhy indeed proof sole focus vaccine amp ignore sciencefact amp science matterthey use
6,maximeberni imperative government impose strict vaccinepassport protect triple vaccinate double single vaccinate unvaccinated also triple vaccinate spread omicron variant
7,excellent thread explain one reason many test positivity do not mean think mean always b
8,toronto ontario province see spectacular surge case include hospitalization mos
9,lack new uk financial intervention deal omicron irresponsible unsustainable absence additiona
10,lockdown write script amp send various peoplei receive email someone netflixnever
11,note wording effect inform
12,let assume omicron half likely cause hospital admission delta report case end hospital
13,new evidence pfizer covid jab harm good
14,nsw consider shortening covid booster shot interval four month omicron spread coronavirus guardian
15,omicron escalate winter pressure nhs bad winter crisis record patient danger
16,covid make collaboration
17,pm responsible future covid wave wear mask n pass message people ind
18,you re go to ask go economy pandemic fantastic
19,info omicron outcome may well expect hospitalisation death worldshattere improvement mean few life ruin lose I m omicronvarient mild
20,glasgow last month world go restriction free big bad football fa
21,thank I ve cut hair ever since covid start well parent hair xd
22,percentage people nyc test positive double day week never see say top ny
23,break saturday december mask mandatory across queensland follow location sh
24,siobhain mcdonagh mp patient sw london hospital fully vaccinatedfact checkincorrect
25,what s annoying johnson sneak lockdown us official sunak do not provide support business hit
26,zero covid be not go happen
27,witness people get shut society take vaccine make uncomfortable witness people de
28,fuck happen
29,north shropshire byelection mark end boris johnson arrogance corruption cause byelect
30,may we reel covid first wave covid patient hospital amp covid de
31,hospitality close nphet tell govthat bombshell drop dail go holiday another example
32,army announce active duty troop receive covid vaccine deadline via
33,nobel prize winner explain vaccinate middle pandemic push vaccineresistant variant english su
34,haha david still think vaccine stop get covid
35,joy peace love christmas amp new year pattern adult cloth face mask offzazzlemade beautiful mask snow
36,poor guy apparently omicron do not present loss smell generally sore throat fever dry cough chill mention I ve see could cold flu bad year definitely fever chill
37,politician buy sell stock company make covid vaccine test treatment show man get
38,way omicron spread wild way people act like be not still pandemic wilder none
39,nasa parker solar probe plunge deep sun corona amp pass directly streamer solar plasma vie
40,percentage people nyc test positive double day week never see say top ny
41,premier league footballer flatout refuse covid vaccination bbc
42,paranoia get impede freedom mask proof vaccine
43,tell youit airborneherd immunity will not workvaccine alone will not solve thisnow tell youendemicit
44,thank show world vaccine passport do not work
45,tell youit airborneherd immunity will not workvaccine alone will not solve thisnow tell youendemicit
46,duck last test match rory burn dick head technique piss covid ausveng ashe
47,nfl vaccinate nba vaccinate nhl nearly vaccinate three league still overwh
48,al jazeera conversation other japans travel ban japan return sakoku former empire soft power betray fan sad storymeanwhile we busy learn korean
49,washington player positive covid brown player include top two quarterback posi
50,covid paranoia cause many many people actually lose ability reason usual mean
51,idk need hear stay home rapid test negative bad cold life
52,medium scare bejesus us omicron variant perpetual high alert backfire
53,covid death swedenthe country refuse lockdown despite worldwide censure ridicule compare coun
54,good donotcomply
55,epidemiologist dr raghib ali say symptom include runny nose headache tiredness sneeze sore throa
56,great interview physician regard covid jonathan ask great question
57,comedian bar get covid
58,headline feel bit grim right pandemic seem endlessbut
59,hat people northshropshire do country proud stand sleaze corruption
60,go jail applebees wild decision
61,time avoid nonessential travel mass gathering important observe lowintensity festivity dr
62,say bad performance say one reason could covid outbreak that s excuse
63,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment aryankhan omicron
64,percentage people new york city testing positive double three day week top advisor mayor bill de blasio say indication omicron variant evade immunity way virus never
65,group anything require government intervention include jews many consider upper echelon let talk jewish amp japanese reparation pende per head reparation border jumper
66,also check crazy double time probable omicron sgtf shortcut pcr signal likely omicron
67,restaurant go bust go to fault eat enough infection rate sky rocket gon
68,I m clearboth hair stylist boy barber covidim tryna wrap head around sick joke universe play right nowthankfully I m love pink hair color damnbe safe you all
