,full_text
0,do not forget next weeksit holiday dinner soul harbour bridgewater dropin center cafe pleasant stthursday december turkeyfriday chillisaturday fish wear face mask proof vaccine require
1,whisper january lockdown home learning hope executive mindful impact decision family live experience impact need part risk assessmentparentingni family familylife northernireland
2,impossible talk brain washederw solution lot one knowsa vaccine survivable virus demand take insaneid rather risk get side effect I m already finewhat happen body choice
3,coventry walkin vaccination take place ikea site croft road coventry saturday december
4,really hope do not go another lockdown
5,omicron real serious threat canada have not get vaccinate yet
6,know knowledge certainty socalled omicron variant truly arrivedimam nasser mohammed al
7,chris whitty v tory mp joy morrissey believe covid
8,todays timeline mostly people say they ve contract covidfuck
9,ksti going talk lot finishedbut get vaccine
10,japan new covid case yesterday we japanese wear mask year among
11,many shot vaccination take
12,exampleengland high develop country even can not stop pandemic keeping case
13,thread
14,seem pretty certain huge wave covid sickness engulf nation huge wave positive test pi
15,channel invasion uk go pace pandemic report msm gain human right h
16,could asymptomatic middle massive outbreak wait they re confirm negative take mask potentially infect everyone around
17,fun fact still get daily inquiry store gaming london may covid hotspot right significant proportion population pandemic
18,test be not pick anything call covid
19,brief hit fox show week quite sensibly need provide information i d va
20,crypto trader panic sell early today panic buying news other panic buy
21,kid get rapid test kit school doug frod promise tell detect omicron variant
22,regardless individual opinion vaccine amazing fast politician complete opinion order fit narrative
23,mark success vaccine passport use nightclub wales welsh government announce tota
24,chris whitty v tory mp joy morrissey believe covid
25,elk county camp destroy firetioga county teen arrest assault adultseveral i d theft investigatedhealth department update region covid casesnext onair report pm today
26,good news omicron via
27,get covid day christmas nation squid game
28,listen
29,pretty fucking outrageous we number one case number one death have not really change
30,excl simon case team christmas party dec pm room cabinet office digital cale
31,patriots tampa bay green bay would question game getting postpone br
32,cry pointless politically motivate ban short ban substantial number new variant arrive could help slow cancel ban quickly understand ukfrench politic
33,nfl player even hospitalize covid last year
34,new variant time christmas
35,covid shit take nba
36,make good movie happen none pandemic excuse need spidermannowayhome
37,though I m hope they ll least put guidance increase social distancing similar mitigation I m also selfishly glad I m currently parish ministry try figure miserable difficult
38,get covid day christmas nation squid game
39,big game yet start dear north africa vaccine n covid do not bother china usa n europe n remain bivgest sufferer definitely chinese virus
40,covid case rise degree december biden expect pay back loan lol ok
41,covid case rise degree december biden expect pay back loan lol ok
42,nurse getting shoot last two year see nothing death covid
43,omicron news new evidence increase infectivity upper respiratory tract tissue good time remind people iotacarrageenan
44,I m scared lasting effect covid lord ppl still can not taste smell year heart problem
45,know good ventilation help protect spread consult new infographic practical
46,omicron variant new discover november book sale protect
