,full_text
0,spiritual ppe survive pandemic wellington johnson sr rev johnson explore dynamics spiritual perspective unsettling may seem life return
1,woopsie inslee cos hey boss do not say quiet part loud inslee sorry zir talk much control people datum do not support action slip let blame trump mistake
2,bad part global pandemic high cost barbecue
3,oh muh chronology mutation genetic difference dictate total year genetic distance wellvette
4,lebron covid like
5,well take apology free plane ticket hotel stay please
6,omicron sound like shit that s go to make strong tbh
7,symptom pcr test use detect coronavirus
8,useful insight like who ve struggle account reporting difference cdc dhs
9,let get straight jeff bezos see wealth increase percent pandemic amazon busy hiding
10,v never really wear mask live bts x squid game mashup
11,base everything I ve read variant be not big deal guess time tell
12,update omicron variant coast coastnew york official confirm case omicron across state
13,positivity rate district say govt india news times india
14,break nfl announce antonio brown suspend without pay next three game violate nfln
15,boris johnson wife spend new sofa golden wallpaper spend takeaway food
16,we enforce flight restriction country board open like lock car door convertible top
17,inkle thenpresident trump shady covid test result september
18,new york state confirm five case omicron variant let clear cause alarm know
19,three day trump test positive covid melania jr others inner circle sit debate hall
20,can not make reporter huge group criminal organize want go loot storea cvs
21,eventually human right trial treatment citizen covid business
22,jimmy ask know omicron
23,break south africa report new coronavirus case increase last week
24,gym jordan try ignore covid like ohio state wrestler get sexually assault team doctor
25,you re also worried get deadnamed new vaccine passport system hey make cool lockscreen idk
26,boris johnson wife spend new sofa golden wallpaper spend takeaway food
27,case omicron
28,vicious nature antivaxxer likely continue bad country earth co
29,proud athlete fake vaccine card
30,watch farright antivaxx pastor can not understand big democrats die covid
31,husband hospital suspend vaccine mandate
32,dave rubin realize transformer gay
33,utah case top another report thursdayso population slc wvcprovo half wj soooothat acceptable many anti vaxxer think
34,marjorie three name accumulate fine refuse wear mask house floorthat courage
35,new york confirm five new case omicron variant
36,oh love america quirkiness vociferous lie custom attempt fail normalize medium boundless dark money juicy steak rich desert
37,another republican bribe people get vaccinate prolong pandemic keep kill americans
38,interesting always vaccinate get new variant
39,manitoba report new case death winnipeg
40,good thing protect omicron variant get vaccineget boost
41,you d think germany would selfaware
42,go food rescue depot cop collect food parcel someone mask sight leave put mask walk car damn pandemic bad dangerous bizzo simply would not allow
43,pharma much locker prophylaxis health workershospital personnel keep covidfree time vaccine yet arrive prevention substance year old amp old many get needlessly ill scandal
44,you re scared stay home do not infringe people right scare
45,censorship move way beyond censor post remove individua usersthe united nations take entire website information conflict covid one world government narrative
46,exciting news next two week airdrop female variant nft holderswhat fantasti
47,still wait apology mark meadows mike pence keith kellogg amp fmr colleague trump white hous
48,aaron rodgers violate covid protocol dollar fine antonio brown violate covid protocol game suspension
49,yo megan richards oak grove missouri entire family contract covid midnovember megan pass away n
50,immunity be not thing wane
51,need pay attention be not christmas party limit top even constituency level tory great good flagrantly give two finger lockdown
52,status feed vaccine mandate osha natl stay govt ask circuit lift court respond midmonth
53,aaron rodgers aaron rodgers aaron lie medium nfl know unvaccinated violate covid protocol antonio brown lie medium nfl vaccination status violate protocol do not know fact stfu
54,break court order comply foia amp release information experimental shotthe first document
55,election even covid cost million election million
56,eat heart fauci
57,v never really wear mask live bts x squid game mashup
58,consider we alone like away would kind like ask shut fuck
59,year honourable serviceover two dozen awardscome earlystay people canada speciali
