,full_text
0,
1,day ago report death involve omicron be not clear whether itin whole world surely reason panic yet
2,toyota land cruiser brand fit vaccine refrigerator purchase government facilitate rapid dist
3,perhaps mean jabs erinaceous hedgehog like that s deliver many one go fill hedgehog v
4,voluntary lockdown happening actually can not believe eye government must rub hand
5,good datum
6,tell do not think good idea go end term house party weekend case get cov
7,think omicron sit within delta also omicron likely double suggest rate could see number variant
8,france restrict travel britain fight omicron
9,evidence do not existwe begin legal action welsh government covid pass can not disclo
10,break boris johnson join party first lockdown everyone else be not even allow
11,please remember first day covid flulike illness sometimes severe headache fever muscle ache etc
12,fck vote worzrel gummidge
13,thing omicron make we feel good know basic symptom basic medicine prevent infection omicroninindia omicronupdate omicronvarient
14,scuderia ferrari mission winnow driver test positive accordance protocol
15,set real time tracker allow monitor daily reduction number elective operation england result pandemic
16,karma bitch
17,reminder omicron christmas nightmare could avoid uk ampother allow low middleincome cou
18,uncomfortable minister answer simple fact base question do not understand you re bei
19,wow sound lot like ia clsad early day covid
20,hahahaha actually refer phone call yesterday justify doctor raise alarm omicron say britain react literally could not even right shit
21,vaccinate people spread covid pass
22,discussion ending need elusive amp ambiguous make think goal direct health intervention pandemic joy book film amp day
23,punish unvaccinated worker take away pd sick leave vax worker spread virus helluva way treat work everyday pandemicpossibly catch covid work develop natural immunity vax available
24,speak come jharkhand ill travel way gr noida exam centre ho
25,matt le tissier say football fan continue go match hit lead nhs doctor vaccine commentsh
26,video premier league manager klopp tuchel howe amp benitez offer thought omicron crisis impact clubspremierleague omicron
27,I m deeply worried morrison govts message omicron softly lower australians expectation nobod
28,dad away border ease intrastate flight fing omicron potentially upset travel plan early next year include couple wedding catchup
29,rwmalonemd explain physician medical scientist around world sign declaration publicly declar
30,wales remove proof natural immunity covid pass requirementthe natural immunity qualification pass
31,come early see massive rise covid case end back lockdownand warwick study accurate policy play part thatalternative policy financially aid business without risk life would preferable
32,last minute gift check week newsletter panic buying
33,feel people love high risk covid death people love refuse get vaxxe
34,memo alistair campbell labour come north shropshire election see share vote fall ring endorsement starmer nonopposition vaccine pass either fef main party
35,genetic feature link white blood cell find per cent ethnic japanese people may help body fight b
36,covid patient public hospital late november
37,dangerously wrong presumably duly criticise voice criticise scientific advice politically good helpful pandemic era
38,patient die hospital omicron refuse vaccination believe
39,absolutely except be not cold
40,boris johnson become kind bigstate illiberal conservative use warn we telegraph colum
41,agree pandemic end society decide resume normal life rather wait covid dashboard
42,government talk freedom amp living virus want reality smash econom
43,uncomfortable minister answer simple fact base question do not understand you re bei
44,motherinlaw break hip yesterday scream pain hour take non life threaten
45,premier league footballer flatout refuse covid vaccination bbc
46,publichealthw push bbc news story facebook call kid get jab omicronthe bbc make
47,bbcqt audience erupt laughter tory minister say uk government message covid clearsam
48,do not think there s episode do not shed tear amazing episode alwaysthis week closing credit hilarious feel pandemic youngjusticephantom keepbingingyj youngjusticethank amp crew
49,go medical school think would watch government public health organization decide tha
50,far pandemic still do not effective track trace systemno ventilation system school amp
51,france close border we brit ask buy food wine etc christmasnew year
52,thought nsw twitter friend tonight concern must can not understand
53,vaccine can not end pandemic way hardly put dent annual world population growth amp dent likely due lockdown repercussion nonsterilise therapy variant easily escape
54,greens nsw member test possitive dec
55,wales closing nightclub dec restaurant bring back mask social distancingso point
56,let recapthe call alarmist warn flu term severity actually
57,kind feel like people forget use get sick
58,suppose fairness lib dems vote vaccine passport party well do
59,eastdevon walkin booster jab happen day greendale exeter vaccination centre getvaccinatednow wea
60,one minute feel okay suddenly feel like death covid rough
61,inofficial say omicron variant quickly surpass delta variant wastewater sample site orange
62,investigate retrospective breach covid regulation
63,covid end startin sound lot like gta drop
64,go jail applebees wild decision
65,fc barcelona announce positive
66,restart federal student loan payment go hard blow people who ve struggle throughout pandemic
67,also pass single microphone extremely irresponsible fucking ongoing pandemic know much saliva get handheld mic
68,you re last minute self assessment year something remembertaxpayer must declare coronavirus grant payment tax returnread selfassessment hmrc sbp
69,absolutelyits disheartening see pm wear mask almost always public place scream top voice advocate mask upfor country majority follow blindly could well example countryman
70,go jail applebees wild decision
71,lib dem mps vote covid vaccine passport england due lack evidencebase researchthe uk government
72,be not see sudden uptick testing case you re probably pay attention
73,
74,conspiracy theorist warn vaccine mandate vaccine passport perpetual lockdown rampant inflation
75,ah nsw govt gift keep give covid australia mindboggling mismanagement
76,irony consider germany continue block tripswaiver waiver nothing transfer knowledge allow
77,idk need hear stay home rapid test negative bad cold life
78,maybe I m miss seem like americans die covid past year really un
79,wealthy country administer vaccine total accord andrea taylor part team duke global health innovation center tracking covid vaccine deal large cause disparity supply
80,dr murrays whole thread
81,tell youit airborneherd immunity will not workvaccine alone will not solve thisnow tell youendemicit
82,hat people northshropshire do country proud stand sleaze corruption
83,coronavirus airborne airborne even do not see anyonedoesnt mean aerosol be not air watc
84,manage business risk amp itconsulting itstrategy itprocess itservice revenue risk leader
85,uk lead world confirm omicron case also time malaysian holidaying uk
86,trevor noah brutally mock antimasker wear womens red thong head flight compare rosa
87,result provide logical explanation epidemiological
88,back masterpiece thank bro
89,motherinlaw break hip yesterday scream pain hour take non life threaten
90,that s
91,fair personally respect view kid unfortunate casualty war
92,manage business risk amp itconsulting itstrategy itprocess itservice revenue risk leader
93,please understand message government pandemic turn olympic game competiti
94,we ve cancel christmas party due omicron cheese wine gathering instead
95,nphet send letter minister stephen donnelly last night httpstcocbyyropspv
96,yet real increase icu hospital bedsthere few icu bed bethere
97,one million people high risk covid still wait booster even though rollout open adult accord
98,future event course run may impact external factor event industry explore ensure survival focus use digital technology fund place httpstcogklxmkulje
99,really interesting interview formula chris roberts digital transformation change course pandemic digitaltransformation
100,tfl continue expect taxi phv driver wear face cover unless exempt
101,emmakennytv love emma
102,dear god
103,omicron hurt indias recoverytheprint contribute editor amp managing editor discuss live pm ilanomicssend
104,accord new research lack trust organisation contribute reduce vaccine uptake community clear strategy likely help improve vaccine uptake see
105,marikina city rep stella luz quimbo urge department education provide special risk allowance teacher participate facetoface classesread news update
106,currently dedicate walkin vaccination site hull east
107,grant shapps deny knowledge boozy department transport lockdown partyhttpstcoekkzctgeya
108,economic impact should not underestimate voluntary lockdown hit business hard financial saf
109,travel confidence thank kuoni flex develop response policy offer unrivalled flexibility change holiday date destination even cancel trip last minute view offersgtgt
110,jampj vaccine safe amp effective be not cdc advise people get jampj shot rate bl
111,tempting stay curl home front tv cold outside scientist say walk nature one quick way boost energy mood
112,uk record high daily covid case refuse acknowledge call come inside house
113,would cheap india use combination rtpcr testing rapid antigen test test system overburden hotspot quickly detect rise case control research show story
114,decide ask staff return office must big decision employer branding today company omicronomicron variant california apple delay returntooffice plan indefinitely
115,christmas spirit delivery santa visit isolation center lima
116,news national lockdown vaccine mandate lead uproar
117,call side eventswant host event ecosocpartnershipforum build back well advance globalgoal do not miss chance
118,aktuexampostpone thousand student write appeal conduct aktu exam online see omicron wit
119,mum phone steal get booster
