,full_text
0,early uk data omicron hospitalizationshalf adult booster shoot far ontariocase number buthospitalization case patient hospitalise omicron
1,I m good thank god world recovery rate per webmdearly es
2,break full text gamaleya study sputnikv amp sputnik light omicron neutralization publishedstudy confirm
3,covid fatalist around world early december oh god look south africa everyones go diecovid fatal
4,right winger will not get vaccinate will not wear mask will not get test get mad joe biden endin
5,neat thing covid super transmissible you re love one totally nonspreadable you re
6,death unvaccinated philadelphia honor student spark protest teacher walkout
7,forget covid travel policy people complain comment olympic amateur athlete anyway kinda happy they re go
8,wait line regional vaccine clinic cambridge several hundred people I m bet chance catch omicron getting vaccinate covidon
9,tyranny fascismit get bolderit get threaten
10,us department labor award grant train employment service worker displace pandemic impact
11,exclusive walter reed scientist expect announce developed vaccine protect people
12,join vaccine team look range health professional support staff work vacc
13,underinvestment unfortunately first layer problem underlie issue behavioral science
14,holy fucking shit donald trump deserve endless praise vaccine also fuck tell we get
15,omicron case less likely require hospital treatment study show
16,uk past month accord phe datum occupy covid bed decline hospitalisation rate
17,south africas recent covid decline signal possible short wave omicron
18,neat thing covid super transmissible you re love one totally nonspreadable you re
19,still go pub wales omicron you ll fine go work unnecessarily mak
20,chaos merry christmas
21,europe today cold energy price roof keep window open fight covid
22,travel new zealand foot drop jewelry fire pit sound like covidsafe good time
23,london covid patient mechanically ventilate bed low level since pandemic startedthink
24,antivaxx magat admit hospital hospital need w
25,read hundred post like day biden say would get handle covid be not wor
26,I ve never support mandatory vax important accurate matter I d grateful could correct
27,seem like dsmom feature elizabeth olsen variant
28,need vaccine passport watch new matrix film peak irony
29,literally unhelpful get vaccine get booster wear mask still get covid wait
30,daily read covid hope new study early use convalescent plasma covid patient reduce hospitalization half big deal develop world say frmr bloomberg school public health dean alfred sommer
31,uk report new daily coronavirus case high since pandemic begin
32,catch covid sure would go run day mateo kovacic take risk could ha
33,ny ag warn price gouging misrepresent covid test turnaround time dee delgadostringergetty imagesalbany ny case new york state reach alltime high demand testing increase well bring
34,johns hopkins win
35,jk test negative prob get to test friday
36,
37,case among vaccinate call breakthrough case vaccine suppose act barrierthe ba
38,stamford mayor simmons reinstate city mask mandate due spike case
39,throughout history human display intense dangerous fixation malign adversary dirty primit
40,pennsylvania please get vaccinate boost
41,govmikehuckabee say push omicron panic want crisisit simply do not make sense
42,do not vaccine mandate canada effective
43,shame
44,upcoming covid surge like later horror movie sequel should not happen story structu
45,scotland coronavirus wednesday december case positivity rate new test
46,refuse stand pandemic civil liberite far important cellphone bill maybe go back normal cost would go
47,lolthis ihme spectacularly wrong whole pandemic
48,variant want people get one
49,print chart stick monitorus population grow record low accounting pan
50,hate row row
51,u snort coke someone key club refuse get vaccine
52,proof vaccination proof do not covidvaxxe dude take mask sit spew droplet
53,achievement result almost two year work virus army lab receive first dna sequence
54,record lakh new covid case uk go sleep tonight thank star lead we amp
55,idiot go war kill million innocent people basis make weapon mass destructionof course idiot correct idiotic murder war criminal might better descriptionin comparison refuse vaccine seem less idiotic
56,sick pay low million worker simply can not afford selfisolatei organise letter
57,describe covid feel like one word I d say synthetic
58,please do not schedule fort hays
59,thread omicron surge system strain want share experience nyc last month act
60,st charles county oncologist watch war safety measure play worth rea
61,I m still hope omicron bring positive outcome end pandemic
62,imagine
63,neat thing covid super transmissible you re love one totally nonspreadable you re
64,portugal report close new case high daily figure since early february death hospital
65,yxemade vaccine could available general public next year accord dr volker gerdts
66,make available can not see closed theater due omicron
67,unvaccinated people face time great risk test positive time great risk die tha
68,covid ride town economy boom real wage low income worker rise first time many year
69,also global pandemic global wherein withhold knowledge make vaccine behind patent hoard resource make small thinking liberal
70,secret service say billion steal pandemic relief fund could muchgovt handout follow
71,remember democrats use fear enact restriction without evidence covid
72,conservative stop give I m vaxxe I m vaxxe caveat present argument arg
73,getty photographer mario tama share thought photo capture highlight particularl
74,lalo alcaraz artist fight covid misinformation one cartoon time via
75,global domination omicronthis map show omicron projection december via billion omicron inf
76,literally unhelpful get vaccine get booster wear mask still get covid wait
77,really wish whoopi talk joe biden instead dr ozand like trying say
78,vaccinate people still get covid still spread covidbut think get sit restaurant spew droplet
79,new covid case uk today death
80,piece good piece ever write fda mainstream news publication get everything
81,prime minister boris johnson announce tuesday afternoon england spare christmas lockdown yet leave
82,rishi sunak today give business owner billion quidhe do not give worker affect omicron hapenny piece
83,corona please
84,truly embarrassing I m go lend credence conspiracy theorist whose view false unhinged
85,countless story come month model correct
86,yesterday study sa find low hospitaliztion rate omicron case vs nonomicron case time
87,agree hospital right turn away unvaccinated covid patient freedom choice
88,neat thing covid super transmissible you re love one totally nonspreadable you re
89,diya wapsiafter talithali amp phool wapsi year doctor almost waste wi
90,recently divorce billionaire philanderer tell spend christmas family
91,could ve stop covid
92,covid vaccine part secret government plot keep alive use work productively rai
93,truth one year holdtheline time gop find backbone get busy
94,joe johnson lmaoooo covid get niggaz come outta retirement
95,church adhere protocol restrict people order want church nocurfewonnewyearseve
96,man low low hell actually exist garbage could burn eternity
97,bluepatriotserena prepare tweetusa
98,exactly kind investment need fight infectious disease africa tb malaria hiv thank gf effort able leadership
99,covid make ff playoff real minefield rn sincerely hope kc guy back nfl make much easy vaxxed player get back test positive
100,study suggest thirdbooster dose vaccination offer substantial additional protection risk
101,uk report new daily coronavirus case high since pandemic begin
102,cuyahoga county top national covid ranking crazy
103,covid death uk past month vaccinate people
104,attempt get covid test shit like jingle way covid test
105,oh christ sake really get everyone get vax like suppose covid would choke would selfish stupid people
106,covid vaccine claim safe effective blatantly obvious efficacy claim exaggerated cou
107,good christmas present could give everyone switch news block pol
108,I m pandemic I m school shooting pandemic school shooting
109,furthermore covid therapeutic vaccines definition prior cdc politically change
110,head nyc correction sound alarm prisoner covid positive recently yester
