,full_text
0,christmaseve giveawayit hard time year especially covid want part help
1,one bitch
2,bizarre ontarian florida right even elderly people going enclose space without mask fear
3,king county report new covid case yesterday today county report new case confirm case tha
4,case miss handy guide covid treatment
5,we last year underdiagnosis rate range lets take fair midpoint say that s
6,admit covidisairborne avoid say purposedoe think
7,ummmthis look good video articledonotcomplyletsgobrandon
8,albo abc say aus way behind booster say booster particularly important omicron can
9,wonder many people realize limb amputation possible effect covid infection
10,I m surprise sturgeon want nightclub close can not guarantee social distancing have not suggest advice christmas dinnereate separate room real scientist suggest prove science advice weigh human
11,lockdown kill small business covid
12,omicron spike cause holiday flight cancellation read web tap
13,unceremoniously fire christmas clueless jerk gov plead help
14,guy literally mourn friendship covid destroy never talk anymore
15,insane still buy tiny toothpaste take shoe board plane year
16,listeria case fatality rate salmonella less listeria produce encephalitis meningiti
17,detailed estimate severity come estimate perhaps reduction intrinsic severity
18,brunei remove uk green travel list due omicron spike
19,teach writing class i d read connieschultz amp tell want
20,counterfeit respirator misrepresentation nioshapproval npptl niosh cdc via
21,covid gettin serious lord please protect mine
22,medium never question arvindkejriwal full page advertisement ddma ban christmas new year celebration vi
23,feel good news day
24,tf know be not successful show valid study do would believe would immediately look cdc say
25,damnnnnnnn
26,homie goldendale go to heart attack see
27,gas price ten cent nationally state across country see gas price prepandemic average
28,test supremacy
29,australia fare well comparison similar country pandemic basically state premier
30,watch president trump own candace owens fact logic
31,test positive covid day ago nowhere test result tell long quarantine
32,siting fact be not shame anyone datum suggest people suffer seriously covid clinically obese that s consult research be not suppose yes yes use actual datum
33,regular sick exist year either got covid straight
34,instead fun name like boyfriend mask bootcut
35,bleach incident never
36,year pandemic still have not hear public official talk benefit ofnutritionexercisesu
37,vaccine lessen symptom sick without reduce many people get hospitalise
38,test positive covid day ago nowhere test result tell long quarantine
39,covid well chill I m tryna
40,global covid pandemic surely total number maybe percentage single big mass disabling event hum
41,lil worry covid go to fuck trip test come back negative bless
