,full_text
0,supreme court say biden administration vaccine rule healthcare worker private business get special
1,officially covid free
2,down street spokesperson boast yesterday speedy vaccine rollout claim would ha
3,get clinician major sydney hospital hospital swamp staff furlough covid positive
4,plumber death myocarditis two week pfizer shoot probably cause vaccine med
5,thread I m immunocompromised I m tired people do not want get vaccine wear mask free
6,find number
7,lol absolute wolf king
8,please read previous reply vaccine efficacy work relation amount population vaccinate
9,take home covid test twice first time think anal option say frequent clinic without say frequent clinic
10,supreme court step plate january scotus hear oral argument legality biden vaccine mandat
11,club close boxing day northernireland boris keep england dark covid england borisjohnson
12,even find backward abhorrent australians enemy vulnerable people protect ill triple vaxe week wear mask mislead vulnerable propaganda that s aussie
13,poor thing kinda crap usually happen fly qantasit gets sort get home without visit covid hotspotit must something watas boarder closing
14,there s pedo outbreak cnn
15,anthropologist take society look way college educate yoga mom affluent blue community
16,person say wanna stay home wife get to let go cleaner cus stay home wife clean joke cus I m home clean like puh lease
17,positive correlation weakness economy ridiculous covid policy
18,dear daily mail virus half hospitalisation rate virus b number people virus double ev
19,bcci consider uae option ipl covid case rise thenvia cricbuzz
20,difference bw covaxin covjsheild watch ias
21,israel todaycovid hospitalization hospitalization hospitalization
22,game changer new covid treatment pill could key end pandemic via
23,love man know stay home
24,imperial study omicron severity tldrintrinsic omicron severity similarbit low delta observe se
25,club close boxing day northernireland boris keep england dark covid england borisjohnson
26,covid relate today pass forklift drive testi wanted tell someone
27,probably catch covid hospital whilst treat
28,philip agree you re vaxxe chance hospitalization death notably decrease put elderly parent risk catch covid contention bc invite vaxxed ppl do not mean parent will not get covid
29,yes hospitalization rise england month high
30,know covid new girl remember contagious disease covid
31,omicron case drop sharply south africa daily death still low around
32,several study show omicron threat significantly milderpagel say show massively milder
33,covid really go back watch film get well
34,cnn vault selling nft top story year mention drop well everything covid brittany
35,read somewhere death attribute covid actually covidnow would not shocker peopletheyve tell everyone seem like majority do not hear
36,people say covid nothing I m like ok dummy cross road eye close surviv
37,government vaccine start control mind tired make decision
38,lot well news emerge omicronhopefully receive nearly much attention bad news media f
39,portugal health minister say expect record almost new coronavirus infection via
40,three dining companion last night insist covid patient uk hospital unvaccinated
41,we authorize first oral pill emergency use fight via paxlovid fda fdaapprove highwitness
42,big difference confirm flu infection tamiflu drastically cut chance severe illness
43,omicron spread fast every adult get vaccine boosterto book find dropin clinic visit
44,fursuit friday I m post animal twitter twitch tell toits weird think last
45,uk boost antiviral order omicron case surge eurojournal
46,may u receive negative covid test
47,response rise omicron variant new necessary public health restriction put place
48,fuck dickheaddomicron decides finally follow health advice mandate mask qr code amp limit people inside
49,friend group get covid like
50,covid really go back watch film get well
51,germanys health minister epidemiologist health minister trade toxic debt lead financial cra
52,news cycle catch one yetausmediarc
53,pfizer amp moderna make obscene combined vaccine profit minute send less vacci
54,secret service say billion steal pandemic relief fund could muchgovt handout follow
55,spiderman way I m leave home pandemic
56,tokyo coronavirus case count today previous two thursday average serious case
57,citizen chhatisgad
58,total armed force personnel assist pandemicrelated support
59,usnavy take delivery future uss canberra lcs december second independencevariant littoral combat ship lcs deliver navy httpstcoabtlyngjci
60,month biden pass covidrelief bill direct aid state local govt ex
61,play res top table clash invite kitchen bar open amp
62,government do not elect take power shady move pandemic mismanage covid situation
63,can not imagine rishisunak ever arse read we face ruin he s spend nearly year preten
64,pl meet manager captain discuss player welfare fixture pileup via
65,covid would
66,steve kerr might start sg xmas day
67,meanwhile new covid case uganda result december accord health
68,girl really say covid go keep lash til feel symptomswe never get
69,july antiviral nasal spray find effective covidfound reduce viral load confir
70,characterize menstrual bleed change occur vaccination medrxiv
71,covid really go back watch film get well
72,oh know vaccine right right
73,fantastic see tories jab erm nhs
74,congratulation amazing
75,little good news bleak time
76,break news intel senda defiant message antivaxxer employee announce unvaccinated worker wil
77,omicron fizzle relatively little already appear south africa government start ask sage fixation model fit purpose unitedkingdom mostlike
78,death aftereffect ie long covid do not forget early day need hospital bed
79,listeria case fatality rate salmonella less listeria produce encephalitis meningiti
80,hms keep call teja bachi pratiksehajpal age simba young c
81,hey think need find word describe melbourne covid number stubbornly high seem litt
82,yet receive booster shoot unvaccinated please talk doctor highly contagious vi
83,pelosi suppress first amendment right americans
84,get clinician major sydney hospital hospital swamp staff furlough covid positive
85,stayathome order quebeccanada secondmostpopulous province order bar gym casino shut monday
86,tweet come facebook memories year ago today will not put word dr markland mouth
87,go lockdown end
88,call country manufacturer prioritize covax avat work together support
89,home alone vaccine message simple
90,several study show omicron threat significantly milderpagel say show massively milder
91,covid lifeline fully vaccinate tip super immunity future variant
92,stubble burn punjab much pollution delhi ji speak
93,need few covid case stop delay cancer treatment due medical staff leave
94,ta corona do not come
95,pfizer amp moderna make obscene combined vaccine profit minute send less vacci
96,one busy week hospitality trade carlow kilkenny
97,make
98,year almost different yearvaccine eu adult fully vaxxe covid passesstill lets underestimate situationhappy holiday good start eventful new year look forward
99,christmas covid blue government put foot
100,two new british study provide early hint omicron variant coronavirus may mild delta
101,think enough ready retire think
102,samuel etoo believe euro play pandemic afcon go ahead tooread afcon
103,still favourite meme entire pandemic
104,gator bowl matchup america clamor rutgerswake forest
105,man east antrimwho throw bit tantrumhe think he s poetbut truth know
106,we d like say huge thank staff
107,late episode realfootballcast live week httpstcofymuovvmhp mcfc big winner thfc point drop lfc point gain premierleague cfc frustration
108,new report call learn pandemic approach support employee health amp wellbeing explain pandemic enhance risk healthandwellbeing problem amp new opportunity healthandsafety
109,local test centre open every day christmasyou book pcr test meeting friend amp family take lfd test first support need selfisolate
110,magic bullet chief tedros adhanom ghebreyesus warn wednesday blanket booster programme likely prolong pandemic rather end country boost way pandemic say omicron
111,trump make disclosure dallas final stop history tour live interview show former fox news host bill
112,like cash guzzler bbc need complete revamp
113,turkey domestically develop vaccine turkovac receive emergency use authorization turkish authority open use next weekend check wrapup story late update
114,month british public deceive tale million people uk refuse
115,see man amp woman stand entrance supermarkethe amp colleague stand da
116,every single country pandemic get particularly bad russia brazil us uk hungary farright go
117,getting vaccinate good way protect omicronhead today dose dose booster jabyou walk appointment need
118,discovery omicron variant south africa testament maturity research capability time take pride home grow talent rather rely outside assistance itsuptous
119,new moderna morning modernas booster dose increase level neutralize antibody
120,covid aston villa boss steven gerrard reveal one player reluctant get car amid virus
121,haryana kerala state fully vaccinate people allow public place omicron
122,department health tally new case additional recovery new death total active case
123,regional public good rpgs gain even great importance nation engage together production provision public good generate advance efficiency go beyond national interest read
124,alan hughes husband karl broderick heartbroken announce
125,many job element stress good time current pandemic stretch many worker limit late standard could not timelyiso occupationhealthandsafety mentalhealth
126,unfortunately might future location hear happen
127,philippines log additional coronavirus infection thursday december active new death new recovery totalmore update
128,pfizers pill replacement vaccine
129,new case hospitalization surge throughout missouri health leader warn approach perfect
130,hate wear mask bus face really hot
131,giant grocery store chain force high food price onto american family reward executive amp investor lavish
132,heejake say social distancing
133,transform job hybrid work new feature everyday life join we hybrid work rethink culture sponsor examine hybrid work become human connected econhybridculture
134,thrilled part xmaslectures year heres peek good girl millie jodie go london film piece lecture one dec tune festive pseudomonas science
135,sevenday average case unitedstate increase previous week case per day
