,full_text
0,must watch video australia london longcovid omicronvarient omicron
1,agree
2,mark meadows could reveal point last year trump test positive covid three day
3,many morecilantro democilantro domecoalmine trod coalcolorman tie covid tie orange hand rightcontrail demomodedome clearly contrail critical somehowemoticon lard
4,kmedia report might unable attend year mama next week tighten self quarantine rul
5,soon begin
6,can not stand within smoker original social distancing
7,would not much mild transmissible variant help we reach herd immunity finally end pandemic
8,trump pandemic link trump pandemic coronavirus
9,uks top epidemiologist warn people assume coronavirus disease evolve milder infec
10,news trump intentionally spread covid speak large issue republican party do not care
11,cool listhorror httpstcoucdxbchnzh
12,kmedia report might unable attend year mama next week tighten self quarantine rul
13,judge order hospital treat
14,work frontlines covid icu means look unvaccinated people face right plead terrified pan
15,two year million death later chinese doctor admit antibody neutralize strain
16,republicans push shutdown many people vaccinate
17,covid amp scotus weird maternalfetal right day see patient covid andor life
18,ppl say womans right choice baby abort think everybodys choice medically come covid vaccine guess woman say
19,judge schelp although court duty ask whether cmss decision good one possible even wheth
20,due tighten quarantine rule korea amidst omicron variant set return perform ji
21,headline say australia abduct threaten amp imprison innocent citizen
22,today wear red ribbon mark world aids day reminder far we ve come work leave price w
23,never ever scan qr code restaurant always request paper menusjust weird gut feeling wa
24,basically crappy cold variant already usa travel ban implement fauci biden panic political reason scare shit people push booster backfire africa superior first alert testing amp diagnosis
25,spend year tell we vaccine do not change dna say yeahit ju
26,wta pull tennis tournament china supreme court mississippi abortion case argument inandout burger refuse
27,amy coney barretts comment today pregnant woman horrific position say part bec
28,fire deadly covid
29,due tighten quarantine rule korea amidst omicron variant set return perform ji
30,condemn amp challenge travel measure basis science common sense condemn country beca
31,first case omicronvarient detect california usa
32,trump despicable lie treasonous murderous piece shitnow tell we something do not know
33,covid release natural tendency bunch fascist liberal
34,enough time require vaccination fly
35,week new variant find africa california already test super duper speed science ge
36,asshole blame gold star family covid infection infect
37,imagine pediatrician fight covid valiantly fight trampoline
38,
39,variation seasonal flu rename democrat steal election take control one gop leadership stand themleadermcconnell except
40,break trump niece mary trump suggest trump criminally prosecute attempt murder new r
41,lebron get covidhope get betterglad see homie finally get something china be not make swe
42,hope soreade covid negative child lock camp escape put back camp sound promisingb wish
43,I m we imbecile indian much smart americans seem receptive towards vaccine
44,you re entitle opinion dr coatsworth I m entitle minethere debate ho
45,husband company suspend vaccine mandate
46,else think trump hope infect biden covid first debate
47,medium never say anything omicron you d fine never know
48,dr fauci say covid virus evolve become something less lethal eventually end say getti
49,damn notice trump covid debate
50,merella fernandez colin dmello outrage billion dollar slip crack doug ford rush g
