,full_text
0,wait long open booking booster horrendously bad policy make elect murderclown
1,cosplayer plan wear cloth mask make match costume upcoming event please layer
2,period covid I m sure human go to come back vibe
3,guy joe rogan scientist do not take say seriously come next jonas brothers big bird remindi
4,periodic reminder respiratory pandemic come wave amp typically take winter wave dissipate
5,prepare bad everybody finish shop safely possible get booster jabsgo home
6,civic duty never smokingi civic duty never drink excessi civic duty eat clean work outconsistently yearsi civic duty work unvaccinated first year pandemic never miss dayyoure welcome
7,cdc confirm myocarditis pericarditis follow pfizer vaccine child timcast
8,service force release refuse covid vaccine request
9,sincerely idea republicans willing say shit like shitler whole lousy family vaxx
10,significant cold outbreak develop europe week odd snow white christmas
11,term offer acceptable
12,whole economy collapse pause take care people isa massive indictment capitalism even
13,history team lose first two match friend minus pla
14,british prime minister can not bother attend key cobra meeting leader scotland wales northern
15,government medium medical establishment willing downplay concern covid vaccine
16,outgoing nih director say trump republicans pressure endorse unproven remedy firefauci
17,get rest sun vitamin eat well excercise else wear mask
18,update ottawa public health report people city test positive marking high
19,sage member expose boris scaremongere negative lockdown mod via
20,wanna point jonas bros lovely dude got ask vaccine awareness video jump
21,really interesting article nhl covid outbreak
22,nurse doc clean staff lab xray people go get sick hospital cope omicron kill
23,pump alarmist spectacularly wrong shite permanently deform society rip family apart cause unto
24,marge greene today I m vaccinate they re go hell time want hold gi
25,fact doctor lose ability practice speak jab might something trust government big pharma one aloud opinion jab take shot still call vaccine
26,fascinating government appear obsessed hazard pose covid show utter indifference
27,finally need encourage leader step back thing essential win addi
28,thank actually listen constituency covid bailout money state citi
29,never get vaccine get mild symptom
30,
31,blow mind blow american friend mind go online request free covid test per day
32,israeli police break crowd antivaccine protester jerusalem sundaythe countrys health ministry confirm
33,drama queen one ever forcefully hold give vaccine anywhere th
34,sarah palin dead body get vaccinatedcovid arrange
35,retweet agree government send package rapid test amp mask every household every week
36,bill win covid lose gobill
37,bring back unvaccinated player play vaccinate player covid height comedy
38,pier corbyn spend year deny humancaused climate change slip easily covid denial use think wa
39,waste money half country will not mask take free vaccine lets face americans do not maturity come pandemic without significant damage
40,people hospital omicron dead omicron do not justify restrictio
41,separate government study cyp roughly line nhs allage weekly dataeither way vast majority primarily due covid incidental break femur etc
42,regularly test covid amp test negative early week today test positive breakthrough case th
43,ill do
44,anyone else get feel perrottet amp morrison lose control covidagain
45,imma sad can not come back bc covid
46,ill chat tonight via fast approach omicron tsunami
47,pandemic vaccinate
48,could stop covid
49,heres boris johnson meeting may whilst rest we comply covid rule include
50,gosh wonder something change since august maybe onset vaccineresistant variantif you re go pretend qualified press secretary probably try abreast current event
51,yes infectious measles would mean omicron
52,datum answer question vaccine be not associate infertility pregnancy c
53,joke airport welcome confusion central thought enter refugee campmisse florida already ohhhh canada omicron
54,scottish first minister give covid briefing every day medium douglas ross anas sarwar criticize give briefing even getting say also fm update holyrood regularly take question unlike johnson
55,virus wave start exponential rate however covid continue moderate ultimately fade week since outbreak
56,sometimes wonder month pandemic mental impact we
57,people tell stay indoors borisjohnson liar covid lockdownuk
58,whole world weird shit since start covid tbh I m stay way chill wife amp family
59,fauci say hospitalization death happen unvaccinated I ve run sympathy
60,compare occurrence common fatal adverse reaction covid vaccine see large difference vaer eudravigilance numbersfactor we nos eucovid ccp
61,leave last photo mum alive may live alone serious illness face pande
62,hope sarah palin covid vaccine dead body ill get shoot
63,omicron delta delta plan need modify account omicron behaviour virus mut
64,voluntary work follow I ve put info pandemic
65,covid season
66,covid shoot kick ass
67,american basically description european health care indistinguishable star trek
68,much good news covid kid amp healthy adult limit risk there s virtually spread
