,full_text
0,dc folk little hidden check inventory level dcs free antigen test kit go
1,new new york state report another new pandemic record new daily case yesterday pr
2,mental health constantly evoke thing ask sacrifice pandemic control almost always social rel
3,symptom omicron variant
4,double vaccinate boost october vaccine work spike protein omicron mutation spik
5,take seriously enough you re hospitalise do not necessarily mean covid mild
6,congratulation maternity ward team inspirational family award mid
7,nature persistent
8,covid death recently stubborn stupid unvaccinated threat whole family sorry blessing can not fix christmas without family
9,close contact get test week
10,judge refuse allow public audio ghislaine maxwell case something happen regularly every day uni
11,issue person want get vaccine never ever let vaccine body
12,irs warn employer fax line send form advance payment employer credit due
13,bermuda government thursday reimpose nighttime curfew face sharp rise coronavirus case drive new highly transmissible omicron
14,tell people consider risk holiday socialize amp mention longcovid possible outcome even mi
15,new scienceperspective review recent study vaccine breakthrough infect
16,I m make coquito try cheer since bf covid xmas cancel tip make good batch super appreciate
17,coronavirusprotection come god say word god
18,test positive covid morning fully vaccinate boost symptom range minor body ache bad headache
19,rupaul work cdc name new strain drag race girl ppl like oof miss vanjie get
20,something something bad guy u know something somente
21,arrival omicron case number climb rapidly family nurture plan congregate holiday exper
22,wonderful gift many people please time scared
23,many death death covid instead death covidpeople die time I m minimize anything I m state factsalso way round death be not something add lol
24,nothing say deadly pandemic hospital overwhelm lock quite like cringe nurse choir take time
25,fauci say large holiday gathering safe even booster smartnew
26,boom new york hascriminalize fake covid vaccination card wish every state would
27,covid claim trump cult fast fleece themso naturally trump provaccine
28,currently covid case dubbo mainly young adult associate local hotel event nsw health difficu
29,we ve move ilb lavonte david rb leonard fournette injured reserve place wr jaelon darden dl rakeem nunezr
30,video show patient obese clarification underlying condition wether arrive covid catch
31,florida lowest covid positivity rate entire nation cnn new york times silent abo
32,there s covid outbreak bcjjc kid literally right begging judge let await trial home
33,vaccine absurd amount liquid like half liter
34,candace antivaxtrump wecandace ok well america least well china righttrump abso
35,yeah dot can not connectedthey need let go say he s variant kingpin mcu lol need complicate
36,apparently computer londons agriplex vaccine facility shot arm moment hey logistic roll awful that s entirely govt unlike last time try pass blame fed
37,system recently ask we send home antigen positive pt pcr testing track omicron
38,new germany report first know omicron death reuters
39,co exist you ve recover covid probably be not right frame mind play high level sport
40,uk say people omicron variant covid less likely need hospitalisation
41,delay election ban rally court urge poll body pm omicron
