,full_text
0,oh bless heart blame biden worldwide problem global economy come global pandemic laughable
1,give hypothetical example simplify omicron double time daysmore infectiousless hospitalisation hospitalisation long run deltadouble time daysless infectious hospitalisationless hospitalisation long run
2,test positive via home test city will not know contact access service call
3,last week amp ask policy reset they ve offer much certainly reset
4,remember announce rudy gobert test positive corona everyone literally think g
5,houston medical center large country icu capacity covid patient sh
6,far fallthere time history give we perspective needbut must resist ch
7,nope vaccine work experiment receive vaccine
8,covid vaccine drop
9,ffs kim jong sturgeon selfawareness media volunteering session tweet know social media be not medium apparently
10,covid really go back watch film get well
11,actually pretty sad covid spike like especially around holiday depression amp loneliness heighten
12,
13,get sore back throat tongue nosebecause exemption she s require get covid test every hour say reaction nasal swab uchealth fire instead give saliva test
14,buffalo bills cole beasley say he d rather die get vaccinate he s test positive
15,new york report new coronavirus case big oneday increase record new york city
16,omicron replace delta fast sa gauteng sas omicron outbreak start replace delta within week
17,could ve stop covid
18,pfizer amp moderna make obscene combined vaccine profit minute send less vacci
19,houston medical center large country icu capacity covid patient sh
20,eddatacampaigns new analysis state legislation find policymaker use eddata help meet equity pandemic recovery postsecondary goal
21,democrats vaccinate republicans omicron variant runnin wild unvaccinated
22,I ve great follow sport throughout covid happy see keep thing local competition cooperation toy drive fundraising affect kentucky tornado
23,fucking finally can not believe take long
24,britain consider rollout fourth round vaccination flu vaccine year
25,chyron across msnbc screen morning andrea mitchell scream empty shelf literally right president biden sai
26,strange be not msm lay attend wake zero starmer drink party
27,omicron go to get we another stimmy
28,break risk hospitalisation omicron twothirds low delta variant small study suggest
29,funny part comedy contagion invent lifesaving vaccine end everyone
30,happen come together raise voicesextende student loan payment pause huge step
31,do not call wear mask public avoid crowded place amp social distancing fear call responsible
32,break omicron case seem less severe compare previous variant two study suggest new york time
33,gtbe megtgot drunk friend last saturdaygtgive one friend particular many soft drunk hugsgtturns covid day latergthave get test tomorrowgtrealise you re megtshit
34,almost many lie you ve tell
35,test negative covid test positive want rail
36,walk monahan salary guess be not anything do not want big event center covid go anywhere anytime soon opportunity walk away rile rube
37,vaccine cover medicare per shot expensive fixed income
38,account temporarily unavailable violate twitter medium policy learn
39,wonder subject vax status
40,communist simple history show bettercommunist day weekend right union
41,rubbish waste time do not feel ill go feel ill stay home
42,friend say omicron stop attend holiday party family gathering
43,sick pay low million worker simply can not afford selfisolatei organise letter
44,idiot liberal drop mask mandate omicron basically zero risk death basically get free immunity wish everyone would go get omicron
45,weird people do not die covid last year look death rate previous decade you d see they ve bee skyrocket year year ask cuz boomer senior citizen stop cherry pick datum make point
46,start min adverse reaction rare anymore happen happen happen do not know someone personally do not mean happen
47,late sample take dec show positive test omicron city wastewater houston wastewater treatman
48,loose translation japanese guy get shanghai little ago city publish list place w
49,today administration extend pause federal student loan repayment additional day may
50,do not you all brag man seem like perfect opportunity
51,omicron cold
52,covid really go back watch film get well
53,pls feel free think independently make informed choice respect health love onesnot freedom stake also livesact nowomicron omicronvariant coronavirusnomorelockdown
54,new york report new daily coronavirus case since pandemic begin
55,reminder steven mnuchin funnel ppp covid relief loan give million kushner devin nu
56,would not give souness vaccine lee
57,antivaxxer literally claim victim anthrax attack rather go therapy admit
58,calm yet
59,still hear nothin health officialswhat joke be not deadly
60,artist highly recommend talk attorney add covid cancellation clause live performance con
61,pandemic affect mental health equity member access free counselling pe
62,dear gop throttle socialist poll next year let reward amtrak pbs npr w federal fundin
63,already stable relationship everything else would nice
64,covid really go back watch film get well
65,identify additional case omicron variant week yolo county county also confirm first know case omicron davis el macero woodland
66,effective yay like vaccine
67,biden administration also invoke defense production act commandeer raw material amp equipment necessary manufacture rapid athome covid antigen test
68,regular people look likethe rest conspiracy theorist
69,tbh long wealthy people sequester mansion private party get advanced medical
70,per chart I ve put death stat sweden look like follow good path rest world dally lockdown school closure accuse swede reckless
71,covid first hit stock collapse weeksnextthe federal reserve turn print press wa
72,jim jordan say covid behind we however hospital ohio put ad paper help ohio national guard activate help hospital cleveland area face major covid siege do not ohio governor object mask
73,work sydney covid testing clinic shit bonker right know wait time insane full ppe de
74,somebody say tyra bank follow direction video that s see time see
75,pfizer amp moderna make obscene combined vaccine profit minute send less vacci
76,many people walk around spread covid do not believe symptom careful always wear mask
77,openly admit could not beat we
78,trump steven mnuchin heck job pillage treasury I m sure wilbur get
79,nahhh crazy next level wild af scared covid
80,guess covid do not affect ass
81,go pantomime east grinstead evening calculate people sit closely together quite happy shout normal gag much fear omicron
82,amazon walgreens cvs limit many test people buy amid soar case
83,someone suffer bear ein daughter carry go dey one corner dey spread ein leg like smh
84,somebody say tyra bank follow direction video that s see time see
85,anthrax symptom covid like symptom someone lie
86,ong get covid tbh I m afraid walk ass outside get joe need shut country
87,bruh parent plan eat dinner extend family christmas despite covid spread I m already way high risk I d like due workim absolutely convince I m go get sick winter despite cautious manage
88,let get straight vaccine mandate violation bodily freedom force pregnant people carry term
89,obesity big risk factor severe covidcanada close gym protect logic di
90,covid college football playoff rule would team forfeit purdue take spot
91,avoid responsibility abdicate leadership lecture we personalresponsi
92,escalate covid number amp mask restriction mess local business staff do not want work amp risk inf
93,read somewhere yesterday claim do not yet know omicron merely contagious eventually drive variant involve special immunityevasion technique cocirculate do not know that s true
94,liberal mandate I d three vaccine shot eat food claim racist require I d vote
95,wonder many die covid morning one resident grandson die covid antivaxxer hospital area full sign breath ignorance one stand next
96,omicron come chaos favorite time year smh
97,do not get vaxxed covid go hospital get covid coward fool stand ground vax hospital
98,covid really go back watch film get well
99,netherlands go lockdown rotterdam resist tonight
100,know covid new girl remember contagious disease covid
101,laugh be not pay anyway bless joseph
102,loose translation japanese guy get shanghai little ago city publish list place w
103,never say first covid variant cause common cold omicron variant cause something similarto common coldbut say keep coronaviruse control maks true
104,fauci deputy colleague china wuhan visit please make careful full report learn thi
105,walter reed military scientist test vaccine could protect omicron future covid variant
106,sentence mutter risk longterm symptom even mild illness recent dat
107,still favourite meme entire pandemic
108,country world issue fourth dose covid shot peopleweve get company sweden makin
109,ask do help pandemic far see do try
110,omicron make family cancel annual secret santa christmas breakfast christmas dinner new year party plan back august god damn man
111,cheeky shit idiot oh let see mps christmas party whilst lockdown last christmas who s idiot
112,government say billion may four time much unimaginable amount money could
113,test positive covid yesterday vaxe boosteddrove hour try find rapid test wait line fo
114,test kit determine flu covid variant
115,opinion jennifer rubin projection guarantee especially era coronavirus pictur
116,busy romance
117,economic imposition shit sandwich dwarf professor
118,nhl holiday pause dec player report active protocol roster
119,people selfish take pride
120,amount retweet oh I m lose
121,might want see clue private pcr lft be not record medical record hold isolate snome code record there s record gp access
122,bunch people get sick anti maskvaccine get together covid like symptom
123,unvaccinated survive covid fine two year clearly vaccination be not urgent governm
124,line covid testing line
125,biden admin prepare ship many athome covid test kit next month uks effort combat
126,learn friend test positive covid see long line test center morning like groundhog day time bad grandmother would say honey look like stuck stupid getvaccinatednow
127,mean lol cmon
128,public overwhelming obedience restriction endure time round open question particularly among young poor briton suffer bad excess pandemic
129,detail massive fraud reveal secret service crook get billion pandemic relief fund vtpost
130,test crunch traveler scramble test holiday pharmacy run athome test walgreens limit athome test per customer cvs limit athome test per customer
131,could stop covid
132,effective public health messaging
133,omicron wave appear mild concern remain
134,response vaccine defense probably small sample size sure would seem back
135,try brush tooth deodorant covid booster hit different
136,reality amp team health expert face able
137,many people covid right crazy
138,grow concern omicron getting vaccinate top priorityreach local community action agency
139,rapid realfootballcast max football go ahead also full capacity latter part equation surprise know vaccine passport place know hotspot football ground behttpstcouoevxqtvmy
140,delaware division public health clinic offer vaccination close friday friday dec observance christmas new year
141,zoom executive say hybrid work continue drive growth pandemic zoom continue relevant pandemic even people return office
142,journalist liz essley whyte write decision get vaccinate pregnant april choice still hard one many since safety datum vaccine pregnancy continue pile
143,tiki barber discuss recent covid impact nfl
144,nba postpone brooklyns game schedule thursday portland coronavirusravage net leagueminimum eight player available
145,omicron covid milder say professor lockdown
146,vital people feel sick stay home help stop spread omicron know many albertan can not afford stay home work call sickalbertan need pay sick leaveableg abpoli canlab
147,we guarantee healthcare housing supportive service people without require destitute poverty mild also cause long covid omicron might take seriously
148,behind someone store today cashier ask say good
149,retailer londonoxfordstreet regentstreet start sale early surging infection hit footfall
150,amp difficult time newyorker pandemic however insurancefraud never okay way make money fraudnys chair jim potts talk negative impact commit insurance fraud campaign vid ny nyc
151,wednesday us food drug administration issue emergency use authorization pfizer pill home use first pill authorize we
152,every month loan pause world do not collapse another reminder do not need pay b
153,child vaxxe what s happen child ifr
154,covid really need gtf miss normal life shit
155,jenniferlevitz look endure trend pandemic americans response new wave case largely shape
156,could ve stop covid
