,full_text
0,white house say domestic travel vaccine requirement table due omicron variant foxnews
1,do not know christmas buying gift inflation happen world bad trump lie covid begin get virus control take look trump tax cut rich amp corporation debt
2,read read againso much workforce dumanize position get another
3,v never really wear mask live bts x squid game mashup
4,feel well can not stay home
5,eventually human right trial treatment citizen covid business
6,week israeli prime minister tell citizen fly abroad due new varianttonight wife child
7,break news court belgium wallonia region rule use covid pass illegal order loca
8,going hit earth pass sky block darkness night light day
9,compete priority covid be not threat many country face outbreak measle ebola urgent pr
10,abortion kill people timecovid kill people lt timebut liberal care people die fr
11,defund federaltradecommission big tech engine us economy save society pandemic inept progressive mob want sabotage ideological antitrust bigtech bloomberg wsj cnbc nytimes wapo
12,every often get numb live generally dystopian time new wave global pandemic hit scho
13,cruz pissant politician whether local mayor governor president united states right
14,republicans want defund troop spread covid
15,may indeed cower personal covid cocoon charade continue nhs die
16,dr fauci take we highlight president biden plan fight winter have not already
17,ever get covid I d call joe rogan advice i d call beaglekille fauci
18,steeler currently reservecovid list olb tj wattol joe haegilb robert spillaneall three add week
19,biden announce whatever new covid regulation want never powerful constitution
20,today launch people covid report government mishandle pandemic misconduct
21,hell anyone think many we try tell experimental
22,biden outline new step combat covid winter karenr
23,anyone familiar f prior covid know exactly roll minute ppl start callingpointe
24,everybody need wear mask get vaccinate that s erad
25,I m announce today inbound international traveler must test within one day departure regardless vaccination
26,there s reason pfizer federal government do not want release dataand probably people
27,point I d feel comfortable covid host press conference protect we government
28,eventually human right trial treatment citizen covid business
29,germany today announce they re start lockdown unvaccinated bizarre tell atlantic
30,melania trump implicate white house coverup trump covid test columnist
31,I m get vaccine covid statistically threat life everyone spread regardless
32,anti vax wanker claim covid vaccination cause hivaid they re like child making ever ludicro
33,buddy mine fully vaxe boost test positive week ago announce omi around time dr tell be not sure could variant long island ny
34,use covid rob rig steal electioneverybody know look even poll big percentage
35,bottom fucking line lifetime pandemic hit we early tragically happen
36,fuckadoodledoo
37,novak djokovics father lash australian open vaccine mandate liken rule blackmailht
38,real america jackass keep gaslighte main reason still deal shit
39,christmas partyafter watch might rightly conclude boris johnson talk complete boll
40,do not want covid go away florida we ve live normally month month idiot still push
41,v never really wear mask live bts x squid game mashup
42,list december post tweet tell everyone stay homepm invite mate party down stre
43,get message care home worker express utter disgust amp supreme anger xmas
44,alarm public health misinformation campaign vaccine appear today bus shelter crown hei
45,physician I ve patient surgery non covid illness become life threateningly ill unable transfer receive definitive care choice affect
46,science update pandemic time
47,threadi live we work visa I m among thousand indian unable see family we consul
48,every often get numb live generally dystopian time new wave global pandemic hit scho
49,summer work republican democratic governor deploy surge response teamsthese team work
