,full_text
0,think covid wane present driveup covid testing line yukon oklahoma
1,sure move fast mask protect elderly vaccine available give fiveyearold shot
2,bunch idiot think unvaccinated blame variant literally spread vaccinated people
3,day precovid take like entire year find main ball
4,I m concerned like many initial report pandemic people update prior new information come light
5,do not secretly dump million dollar worth stock find insider intel coronavirus public know really noshame nomoral
6,new variant mean chinas big spender will not travel time soon
7,actual santa shortage say people play santa die last year do not pay attenti
8,be not jabbed get polite apologetic british variant around month x immune thank jaby infect other kill fewfar die thank vaxxed people test thank false sense security
9,vintage round alarm clock dark black color small alarm clock mechanical clock wind alarm clock germany blackfriday christmas freeshipping vintage holiday gift thanksgiving retro roundalarmclock
10,todays video volunteer driver marguerite tarrant share thought vaccination remember time lif
11,case heart disease covid shot
12,back square one erie county nobody happy mask mandate return please do not jackass
13,guess country vaccine passport
14,available important coronavirus pandemic check oyygen level instantly international delivery available
15,wow beat hour ivermectin like joe rogan nfl quarterback aaron rodgers
16,meet one student traumatize wear mask school irritant meet hundred student
17,ummmmm think something major happen imo relate cold weather post pandem
18,great reset real present danger regime want everyone get onto covid pass cashless society
19,government say party last december covid rule break week
20,cost pandemic year per citizen you re keep score uh yeah thing cheap
21,today you re annoyed train late kid can not go school try remember strike w
22,democratic operative kemp attack perdue there s something incredibly special watching
23,bjdx support article man datum drop december covid result
24,I m unvaxe survive covid good position possible minimal covid risk zero vax risk good day
25,break bombshell new report find trump come contact people first positive
26,poll month pandemic trust medical community lessthis day poll goal
27,we govt cdc tell citizen common symptom current uk shift posit
28,sorry kirstie admit tell coma day wobble little should ve pulle
29,test screen omicron sgtf serious stopping spread till know w
30,fauci shut ron johnson cnn overhype aids that s kill americans mil people worldwide h
31,fight covid
32,poll month pandemic trust medical community lessthis day poll goal
33,yup he s go good riddance
34,they re be not perfect leakiness issue leaky vaccine allow vaccinate carry viral load lead vaccine evade mutation
35,tell long covid would not wish upon anyone
36,late lock bing bong hear teen repeat houston target
37,vaxxe fade fast ever
38,december ask take action lie covid vaccine
39,wish give low cdc claim I m sure false need able explain people educate
40,you all comment antivaccine useless dangerous do not ask gov desantis get vaccinehe play every last one
41,think different side booster recommendation defend position anything change omicron
42,try book hotel day ago january family book somewhere every january look like another lockdown
43,jen psaki somewhat mockingly ask reporter white house daily press briefing we send rapid co
44,good democrats convince world joe biden stop virus january present death exceed last year number fcmk happen
45,ur friendly reminder viral infection disease increase w climate change
46,source
47,one fucking care use fight end pandemic fight keep go people sick
48,actual santa shortage say people play santa die last year do not pay attenti
49,I ve read polish president say way polish people way try covid passport poland
50,say do not work say doubt filter virus contain aerosol lot reference prove look epi data problem source control plenty datum do light search realize covid airborne try
51,jack rubenstien llc covid relief money lot cover media job
52,covidcongresscommuniststhese cs torture nation lotbut soon put end themlet stay uni
53,question please campus shut tomorrow due stormbarra assume booster clinic also postpone
54,must proud tweet crap
55,agree need oversight every decision make give scientist money let say would fund covid situation happen would today talk preparedness would
56,one silver lining pandemic americans learn country give people health care
57,ministry expand stepdown care make room hospital trinidad tobago newsday
58,magic first vanish sick people vanish long covid people cultural disease never sick great trick
59,people report get infect covid every day america average die c
60,child allegedly suffer stroke brain hemorrhage one week receive pfizer shoot video via
61,inject heroin inject vaccine
62,hi eric know omicron delta time regard
63,what s noncovid reason like wear mask mine hide mouthbreathe long flight stai
64,absolutely nothing johnson says ever rely ever big liar untrustworthyrogue pol
65,trevor noah cut narrative one time ask whether responsible take advice whether need shot
