,full_text
0,david
1,put bed bath amp beyond coupon team charge distribute covid test
2,news follow threaddue gravity situation virginia judge order hospital allow
3,scoop biden admin stonewall congressional probe secret relocation illegal immigrant minor admin answer q
4,vaccinated spreader
5,break news pfizer say trial covid pill confirm help stave severe disease lab study find will
6,pfizer say new covid pill reduce risk hospitalization death give within day symptomsand
7,dear britons street remove tyrant moonlight governmentala you re
8,yet people scare survivable virus corporation government plan coordinate attack
9,fit tory government
10,database study affirm natural immunity entry
11,asymptomatic spread never drive force pandemic history virus usually need symptom able spread
12,dan wootton boris johnson ratchet fear factor omicron panic stationswere go die sunday nigh
13,president invite brics country collaborate vaccine research interesting african leader still say deny vaccine african country need people go vaccination station boggle mind
14,take less year develop covid vaccine datum already available wait
15,real pandemic hospital desperately hire many doctor nurse certainly do not fire thembut
16,break currently pcr test available book england people suspect covid
17,dr professor covid dose indemnaty insuranceif like see pay policy specialist well law require one expert lead people death
18,do not believe boris johnsons omicron emergency evidence south africa suggest variant manageabl
19,often wonder whether nationdamage consequence brexit entire generation tory mps convince
20,break premier league club fear season could shut due rapid spread omicron varia
21,break premier league club fear season could shut due rapid spread omicron varia
22,rapid advance omicron population time bring back shielding programme f
23,eradious member upcoming girl group test positive
24,break currently pcr test available book england people suspect covid
25,conspiracy theorist win
26,mask make none little difference swedens number rise slowly amp doubt increase mask recommend use public transport usual guideline mandate wear mask still must self distance mention anymore
27,malaria kill people covid approximately people yearly they re mandate we take vaccine
28,covid well plan event
29,family rightly upset price meat go roof who s blame meatpacking monopoly
30,latvia parties street tonight resist rise covid restriction discrimination unvaccinated
31,oh godso compulsory jab table
32,philly roll vax passport requirement indoor dining bar theater via
33,omicron scaremonger safe job work home do not care help obliterate indust
34,transpire first omicron death boris keen announce happen yearold serious
35,state tory mp show true colour happy take citizenship away criminalise legitimate protest
36,jangan panic buy ya moot
37,crisis breeding ground corruption erode humanright increase inequality amp disproportionately aff
38,speak
39,clearly political medical boris put pressure certain wealthy individual implement medical passport scheme align france austria germany etc anger brexit have not courage
40,meanwhile florida mandate mask want eat want kid school unmasked lowes
41,mad think nazi start public health drive curb pandemic viral infection get
42,dominic raab claim people hospital moronic scariant be not tell truth
43,award readiness reach unreached amp endeavour serve society include developi
44,boris johnson refuse rule covid restrictionsjulia ask deputy prime minister dominic raabif lockdown
45,pandemic never beover base case numbersin player amp coach vaccinate
46,laura ingraham hurt usbrian kilmeade destroy everythingdonald trump jr lead
47,xmas bonus uwhy idiot chargestupid rotten bastard try u someworld peace party musica bootyzou southern man hearnowhttpstcokbfcmkbsur
48,pfizer experimental pill highly effective keep patient hospital less adept e
49,break news pfizer say trial covid pill confirm help stave severe disease lab study find will
50,angelique coetzee say currently omicron present mild disease stress different picture hospital
51,heres releasefinal datum confirm prior result show paxlovidtm tablet reduce risk ho
52,today active case across country
53,ethic omicron travel ban spectator
54,court lot free time entertain frivolous case kerala high court impose heavy penalty p
55,covid be not overwhelming nhs ten year tory rule isnhs
56,break currently pcr test available book england people suspect covid
57,test positive stay home
58,sir john bell go along idea two az dose can not protect omicron say that s
59,disagree vaccine mandate unconstitutional people who s religious belief will not allow thing there s also decent size portion population allergic ingredient vaccine plus pfizer use primate kidney cell
60,concern mount embrace brexit one go embrace something twice economically damagi
61,graph show nhs knee know yrs ago age population since stop inve
62,wait wut
63,appal much reporting fail elaborate vaccine escape vaccine failure misunderstanding leave thing wide open bastard misrepresent thing make damned angry thank stick adam
64,day david mabuza charge south africa loadshedde ppe money steal fail
