,full_text
0,already start bbc break news guidance follow guidance law people fine
1,break safrican scientist show pfizer mrna vaccine fail neutralize omicron drop virus neutraliza
2,reminder almost people prosecute westminster magistrate court ignore lockdown attendi
3,dear john amp fellow brexiter send many battalion medical staff back count
4,pretty wild people die covid yesterday dec pandemic
5,liar go put restriction place distract we he s use covid health shield
6,people say omicron great risk whilst child south africa getting hospitalise dyinghtt
7,jeez can not believe even discuss perhaps vaccine create variant damage limitation government experiment fail personal responsibility must take virus take natural course
8,good luck
9,bereaved family statement follow video spokesperson laugh christm
10,liar go put restriction place distract we he s use covid health shield
11,headline really clarify effectiveness pfizer vaccine omicron wonder public totally con
12,breakingnews coronavirus uae conduct additional test new new new total total total death active case
13,important datum sandra three group find can loss serum neutralisation activity fully imm
14,majesty queen husband funeral leader who s see obey covid law one
15,pathologist community death see consequence suboptimal hypertension contr
16,nearly people die covid ukhundred local business force closechildren ha
17,recent political rally enforce covid protocol
18,unfair release evidence illegal party exist there s maybe unfair happen force lockdown flat london spend christmas away family first time
19,covid margaret actually expel snp still suspend pende investigation
20,lift travel ban
21,scary covid chart imo
22,mandatory vaccine program scientific unethical
23,patrick christys think look like gaslit government numerous time throughout p
24,encourage everybody itmargaret keenan make history become first person get pfizer covi
25,tell sudden onset hundred thousand heartrelate illness due post pandemic stress
26,factchecke watch
27,notanorgandonoranymore trend social medium last day australians begin take
28,angry angry word
29,accept planb fear go backplan b always plan introduction vaccinepassport control movement finance ultimately limit freedom guise protect climateemergency
30,analysis also echo similarly eminent scientist clinician sensible
31,view fivemeter paper metal devil burn sign protest mismanagement pandem
32,brit vent fury lockdownbreaching christmas party meme
33,barely week go without huge crisis raw sewage rail sleaze covid rulebreaking paterson brexit shambles
34,lokishang di cv go tlo nkga vacancy next year mandatory vaccine mandate
35,nearly people die covid ukhundred local business force closechildren ha
36,parent allow let kidsgt school will clothesplay outside wo coat wintersmoke crack ciga
37,many reply like tonight consequence time
38,chance idiot take seriously either
39,encourage everybody itmargaret keenan make history become first person get pfizer covi
40,party real kick teethits rank hypocrisy blatant truth twist total dis
41,totally unacceptable government force lockdown million people deliberately break rule
42,namjoo fan meeting start point go to meet frequently you all do not go anywhere h
43,covid rulebreaking christmas party take place last december be not police investigate pu
44,go distraction
45,headline full side coin argument sooo scary much transmissible amp nothin
46,manager toolkit implementation policy vaccination core public administration include royal canadian mount police oct
47,problem catch covid end covid rhetoric long covid someone post viral infection alter
48,say good way prevent covid build natural immunity lot like say good way avoid furri
49,I m glad got catch didi do not know could get much time lol freehim
50,scotland become first nation uk administer booster vaccine population thank
51,reminder almost people prosecute westminster magistrate court ignore lockdown attendi
52,view context covid restriction backbenchersrightwe media animosity towards themthis lot hold power johnson susceptible lockdown pressure like
53,new video expose christmas party scandal celebration lie cheat boris johnsons continue denial
54,govts openly admit use psych op real pandemic would play figu
55,you re anywhere close melville mays pharmacy melville test still steep
56,vendor supplier people organization client expectation change product service must evolve encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
57,he s wrong every occasion piss offwewontcomply
58,fight way lifethey seriously consider vaccine passport something mild sy
59,presume johnson javid long covid press briefing given take scant moral
60,lockdown work home protect nhs hospitalisation omicron amp covid hospitalisatio
61,registration open excited reconnect san diego get frontrow seat look future
62,reesmogg party going investigate police year time
63,quote strongly suggest omicron variant escape antibody immunity induce pfizer vaccine natural immunity prior infection offer protection
64,today mark one year since start vaccination programmewe want say huge thankyou
65,go distraction
66,government spend last week brazenly lie face boris johnson missus want
67,think would pressured follow suit iwe also way ahead vaccine roll purely ourtheir health policy current situation many aspect agree sadly lack comparison
68,want hear one person answer question party scandal prime minister pmqs later
69,freelancer catch pandemic travel restriction uks statutory residence test read contractor recruitmentagency
70,vendor supplier people organization client expectation change product service must evolve encompassbt itconsulting itstrategy itprocess itservice revenue risk leadership
71,value profoundly even stayathome lockdown brilliant oxfordastrazeneca scientist
72,contact suspect omicron case must selfisolate day regardless vaccination status contact nhs test tracemore information
73,many expert say tourism sector employment level affect pandemic sector unlock million job opportunity
74,anyone ask school closing orange alert area apart safety issue would like
75,today two footed podcasttuesday december todays show late gray stunner earn everton win mediocre arsenal champion league preview spurs hit covid outbreak gossip round uplisten
76,anniversary first jab issue govt minister air talk undoubted success story
77,nhs cumbriaccg update covid vaccine page late information booster please contact gp practicepharmacy request covid vaccination
78,shift digitallyconnected individual start long pandemic find sale director heman kassan say brace impact
79,film enthusiast treat today zimbabwe international film festival make return twoyear hiatus due funding constraint effect pandemichttpstcopkkmbhimqh
80,many parent first child pandemic return office uncharted territory
81,take lesson summer deltavariant wave country southeastasia become resilient deal omicronvariant avoid disruption global supplychain malaysia thailand vietnam
82,sigh leave we alone
83,milwaukee county resident first dose vaccine state average question become people still get
84,japans health ministry warn vaccine adverse effect
85,remember vaccine passport affect spread covid government around world admit
86,power collaboration stcmember play integral role research amp development new vaccine trayread involvement project temperaturecontrol zerowaste
87,department health doh wednesday dec report new case coronavirus disease
88,oil uncertainty new variant trigger investor
89,nih admit we fund gainoffunction wuhan despite faucis denial via old major dead victim mainly die loss lung function complication cause hypoxemia etclamar
90,understand temporary border control lockdown thing do not affect human right way interstate travel restriction week perfectly legal nonsense myle
91,new research support adopt flexible approach mix match second dose vaccine first dose either astrazenecaoxford pfizerbiontech vaccine
92,make sure wash hand properly one effective way curb spread viral disease follow simple step handwashing
93,nearly people die covid ukhundred local business force closechildren ha
94,today mark oneyearon since first vaccine give england thank staff volunteer community group help save life work tirelessly vaccine programme capital
95,health workers march covid vaccine mandate brussels
96,afternoon walk vaccine clinic sheffield interchange bus station go say hello grabthejab sheffield
97,omg matt hancock morning talk dyslexiaphil say dyslexia mean
