,full_text
0,keep head lose rely stay focusse righ
1,new scariant prove useful apocalyptic covid cult many hope yet still use pretext fo
2,feel like many us denial omicron get tired I m darn tired doe
3,labour mps voting introduction vaccine passport
4,except that s completely debunk bs myocarditis vaccine different myocarditis covid myocarditis covid cause organ damage myocarditis vaccine do not can not vax contain virus
5,vaccine
6,amtrak cut longdistance rail service begin jan bc do not staff available continue operation
7,current vaccine lose efficiency omicron do not mean none would still unlucky outbreak club employee vaccinate
8,silambarasantr hospitalise chennai due viral infection covid relate wish str sa
9,ofsted inspector go school monday due omicron teacher
10,someone need tell we truth keep push we dose quite new mrna tech vaccine pfizer datum disclose year longwhy treat politic vaccine like novavax much well safety acceptable compare pifzer
11,reason need vaccine new vaccine omicron since march pfizer tidy pale compare moderna moderna ceo bancels stake company worth billion
12,long past time finally openly honestly count cost lockdown restriction vote
13,exclusive tory candidate brand callous article question nhs worth fight fornhs doctor neil shast
14,daily update
15,lets see get right protection month omicron delta omicron delta pfizer booster omicron delta omicron delta wonder uk medium shtumm world beat british vaccine
16,canada covid restriction china let sink
17,break overnight least fear dead kentucky catastrophic tornado outbreak kentucky gov beshear sayshttp
18,you all get line upwe tell you all never go stop
19,sky sport host jeff stelling blast nicola sturgeon disgracefully irresponsible language omicron warninghttps
20,husband lifetime support brentford die covidso decide would try become fan yest
21,must tough mew take covid test everyday go work nostril must hurt that s h
22,natural immunity unvaccinated people less chance getting infect againthe vaccinate people hi
23,unless you re happy live china style social credit system fear mediocre people need
24,kick uefa conference league covid you ll never sing
25,hold covid blame full roof unvaxinate look video overflow covid wardsnevermind thing video overflow covid ward guess since add security can not see take word
26,do not think covid follow winter break schedule do not wait break take action
27,happeninga court belgium rule covid passport illegal
28,uk head winter month fan attend pl match protect around fo
29,actually fm either medic like also communicate johnsonwhittyvalance briefing appallingly bad wonder folk south have not clue what s go
30,tuesday government bring forward plan b lead introduction covid i d cardsi
31,debate present covid health emergency would effective wise policy toward
32,cnn refuses put covid death count tracker air number high joe biden donald trump
33,beautiful budapest christmas pandemic madness end crew pay visit
