,full_text
0,hilarious see radio silence journalist commentator insist government would immediately lift
1,nonarabs arabs certainly planet torment around corner would escapeimam nasser
2,new variant hospitalization yet use excuse lock live life fear ill enjoy mine
3,tax identification number bank account apc government propose new finance billafter
4,nightclub check vaccine passport check needle aswell they re ta
5,government piss away sense national unity first lockdown protect dominic cummings
6,remain view new restriction justify specifically remain view govt h
7,ghislainemaxwelltrial adjourn day judge say attorney case ill
8,covid hospital admission england tick againnumber still relatively low average admission per day last week yesterday previous week hospital last week ventilator last week
9,share international community message year champion human right belarus wer
10,vote please hopefully shall not remove like many account
11,fyi icu full put bed hallway overhear nurse say lose four patient
12,finish decorate christmas tree could not help wonderwas martiniano molina cooking antivaccine stand start try homeopathy least come love vaccinesis always last shot count
13,government do not uturn vaccine passport deserve collapse
14,calculate effect lockdown every area livesnot least education mental healthwe
15,new senate vote block president biden vaccine mandate private business
16,omicron confirm we resident visit niagara via
17,look far come since I ve post
18,wait say child can not go school without show vaccine passportwhat go
19,require negative covid test hour visit must vaccine booster wear mask wear glove etc hear need boostershot every month ok b include government tell live
20,another good reason keep excessive fat
21,I m see tomorrow
22,smoker shitty diet alcoholic addict wait inclusive decision
23,congratulation
24,new normal let create new emergency introduce covid passport amp thing c
25,exactly vaccine requirement govt enforce ao official certainly medium wish novak go aus still do not say word whether got jab exempt whatever let talk spin
26,cabinet investigation include unjust war abandon afghan fail give refugee safe passage racist leg
27,amount christmas party number find rise fast omicron
28,there s probably reason consider source article frustratingly hard push back common sense take physics modeling show theater relatively safe versus seem obvious look one
29,could ve predict two year ago christianity america would fight country try
30,vaccine mandate mask quarantine etc implement do action take scientist look back previously work amp do not amp give recommendation accord previous amp current datum recommendation preventative
31,comment campaign country director mr chon gyong shik say provide we
32,parent school encourage vaccination kid age four time likely whose school say th
33,catch covid bus school school catch colleague work
34,pass cancel society sacrifice child cautious thing one monstr
35,even wait omicron hit english hospitalisation covid clearly bit upswing sevenday avera
36,antivax like lie fear mongering coercion know feel person choice vaccine choose use mandate coercion
37,get many email student pandemic affected life student drastically cbse
38,inaccurate headline read million precise expire astra zeneca vaccine rush ge
39,joe rogan aaron rogers dana white test negative covid day catch bad symptom
40,think time conversation mandatory covid jabsand answer firm
41,hey sheep wake think you re put body purpose
42,case fall along hospitalisation less precautionary measure vaccine passport quad agree measure distract partygate bypass cabinet discussion disgraceful shd voting
43,call lie government party whilst people commit suicide million shut life
44,heres original first
45,nasa other hide truth world nasa socalled protector planet earth danger th
46,nonarabs arabs certainly planet torment around corner would escapeimam nasser moh
47,joshua kimmich say well play bayern munich next year due lung problem suffere
48,hope attend conference next june consider submit eu amp crisis relate paperpanel proposal
49,can not keep can not keep bring restriction response every covid variant sacrifice
50,dumb good terrible discriminatory idea public health failure moral ethical failure
51,hey admin staff amp faculty see you re deal regular deadline pandemic stress people clam
52,
53,we job growth jobless claim datum point healthy gasoline demand omicronvariant fear boost individua
54,republicans go control body overturn election keep hellish pandemic go foreverdemocrat
55,need go moral authority approach difficult week month deal covid
56,vaccine make well person well husband well father fact check fcker
57,ask vaccine passport collar want put brazilian people freedom i d rather di
58,break senate vote block biden vaccine mandate private business
59,follow new coronavirus measure announce boris johnson politics coronavirus planb poll
60,anthony studio b close unvaccinated due south african variant can not take chance africa omicron
61,young latinos die covid alarming rate effect could feel year
62,grave concern form covid passport inequality create do not want live society
63,grave concern form covid passport inequality create do not want live society
64,genuinely insane
65,need make another billion fast possible
66,omicrisha
67,nightclub check vaccine passport check needle aswell they re ta
68,scientist dr frontline microbiome amp covid research ask
69,petition call immediate general election due authoritarian coronavirus measure
70,new study confirm circulation among irelands population first official case announ
71,way sustainably minded company build postpandemic work model
72,political donor declare bankruptcy launch firm selling product like ppe overseas markup th
73,dose vaccine consider partially vaccinate esp omicron many education worker
74,do not believe covid happen carrie bradshaw
75,vaccine passport bad useless wales scotland they ve do nothing whatsoever stop virus ce
76,quintessentially new york diet bagel cream cheese may become coronavirus next victim
77,mild fold increase hospitalization
78,judge nathan tell jury I ve inform there s attorney case illshe say
79,grave concern form covid passport inequality create do not want live society
80,debate vaccine passport fair enough number medium crackpot say totalitarianism would
81,big story long even horrid vaccine passport big story push compulsory vaccine that s th
82,one believe week flatten curve way street restriction etc say thing get vote approve vote gets pass make amendment keep power go stop people stop comply
83,abbey chowmein tweet demonstrate u sht scare indian military cds general bipin rawat
84,covid restriction diplomatic boycott boycott status quo need complete total
85,protect people live without covid course man frightened vaccine selfish
86,yes something right million elderly americans still unvaccinated get covid die yet
87,coronavirus pfizer say third dose coronavirus vaccine increase antibody titer twentyfive time neutraliz
88,use translate tweet need
89,vaccine boosterfor reason bother have not absolutely
90,democrats already use omicron reason implement government mandate way church will
91,break news mark drakeford call total nation wide christmas lockdown privately demand complete loc
92,everything need know alberta thursday dec cbc news
93,lifes become musical lol mean get big dance number shop
94,omicron plague virus hit cuba government open floodgate apartheid tourist
95,nhs overwhelmedit worker every covid patient care tonight
96,much doubt
97,hilarious see radio silence journalist commentator insist government would immediately lift
98,updateboth boris johnsons current amp former chief staff lord ed lister amp dan rosenfield attend christma
99,ahgase say she s go youngjaes fanmeet soon like make sure come safely make sure
100,follow yesterdays change government guidance take decision update safety information see full detail
101,dangerous physical distancing even bad inside main exhibition hallare face delta om
102,imagine resign party do not happen
103,devastating surge emerge france case nearat record high case also surge much fast
104,hospital admission death face lockdown covid bad make lockdown whilst go holiday rave domestic abuse rife ppl lose loved one will not see
105,mislead tweetall information take vaccine surveillance report government website
106,florida well
107,could not make
108,indian economy show strong sign recovery highfrequency indicate grow significantly compare prepandemic level
109,covid occupy hospital bed england whitty lyingpressbriefing
110,brit fine illegal lockdown party seventy thousand still meet will not probe christm
111,say blessing disguise thinking coronavirus solve issue global warming pa
112,inaccurate headline read million precise expire astra zeneca vaccine rush ge
113,supplicant ask punishment bind upon disbeliever none avert allah
114,friend suppose stay apartment tonight vaxxe boost precaution test
115,yes vaccinate course vaccinate people die cause covid whip cream pie people eat pie whip cream people still die thing covid
116,friend suppose stay apartment tonight vaxxe boost precaution test
117,hark angel sing freeassangenow hark everyone sing freeassangenow asda boot coop tesco sainsburys
118,actually true go read cdc say report cdc say cdc specifically say people vaccinate less likely contract covid also say vaccinate people less likely spread
119,nonarabs arabs certainly planet torment around corner would escapeimam nasser moh
120,can not think many time career criminal prosecutor police refuse look evidence
