,full_text
0,also harmful kid send school do not feel safe fear bring covid home vulnerable family member
1,find boring overall storyline close home funny still live covid would benefit hour short
2,miami athletic announce sunday football team unable participate tony tiger sun bow
3,world reel new case we recordbreake florida
4,sneeze walk away
5,hold steady green prepare red tomorrow hope small one plan play defense festive period attack back half season chip hand hopefully bit predictability term covid impact
6,data be not yet seriousness omicron also entirely possible subset population exponentially great risk serious issuesdeath
7,fact propose mandate injection child demonstrably suffer minimal side effect
8,excellent article vax wonderful amp panacea prevention amp healing disease fascist
9,cricket manage hold concert full compliance health requirement succesfully avoid
10,massachusetts hospital need postpone nonessential elective procedure start monday
11,there s one thing we ve learn wretched pandemic nurse health care worker deserve raise
12,jesus mercy new zealand government approve euthanasia covid patient via
13,love unvaccinated list one can not get vaccine understand
14,learn day heres short clip omicron infect many thank th
15,prayer circle bts
16,delay death something save life stick head sand dream zerocovid fantasy have not help people far guess day covid go go away
17,monstrous man want separate family nothing science despicable
18,gqp open six investigation benghazi be not interested covid pandemic th
19,experience highlyanticipate series station eleven postapocalyptic drama follow survivor global pandemicst
20,several eu country enact christmas lockdown omicron hysteria india today
21,dr fauci amp vaccine nonsenseim vaxxe receive immune system boost ivig infusion monday I ve test positiv
22,republican do not need take vaccine body choicealso republicans woman abortion
23,go get test covid yesterday staff ask experience sudden lack taste reply
24,pretty much stay home however hope go yearomicron say
25,say early one covid infection banana peel away lose majority sense urgency behave ordinary fashion go take extraordinary action get do
26,covid know principally vascular disease since spring receptor
27,somebody cancer hit bus bus kill cancer idea somebod
28,hmm wonder detection center china do not work properly covid know even one
29,anti social deranged pandemic
30,child already dead covid least suffer misc new pediatric hospitalization
31,new south wales record first death link omicron variant
32,mean tell ppl do not want covid idc I m unlikely die
33,fuck covid man fr
34,holiday sale rise compare prepandemic holiday period fast increase yearsthe impressive
35,break england team force stay away mcg stunning covid development hour day
36,investigation launch threeyearold girl die cardiac arrest one day receive vaccine arge
37,alert omicron surge statewide hospitalization double last week meanwhile case continue jump
38,nazi germany tory britain
39,take money give somewhere else
40,watch abc breakfast news decide check length news feed bottom screen nsw covi
41,I m getting really tempt get sub epidemic sound music good
42,domicrom biohazzard policy qr code boxing day sale encourage people get test
43,totalitarian obsession vaxthese mrna shot pointless dominant variant like th
44,cdc report science dictate quarantine time shorten day case manager really
45,you re vaccinate boost omicron likely similar cold you re unvaccinated god help
46,listen go get antivax stuff argument say do not know v
47,special message educatorsdo take mask eat lunch classroomdo take mask bef
48,fauci effect asymptomatic covid narrative believer afraid covid check ho
49,think tell number probably lot high red state like fl lie amp report false number
50,speak young woman whose employer mandate vaccination though work remotely
51,current modelling I ve see think london cope really tough tell
52,everyone get covid let run course pandemic end eventually eugenics rhetoric btw
53,right fierce competition omicron try end pandemic government try ruin wh
54,christmas grinch covid karen physically assault elderly man flight mask
55,I m sure I m covid positive
56,thank god nhl postpone hundred game since last week one would covid protocol come tomorrow lmao gtfoh
57,united states report new coronavirus case per day high sevenday average since january
58,dr fauci say today dismayed covidiot follower disgrace former president boo trum
