,full_text
100,think need active vaccine task force
101,fentanyl overdose lead cause death year old covid even
102,surely hide real covid number
103,unvaccinated marjorie taylor greene own stock three vaccine company independent
104,fentanyl overdose lead cause death year old covid even
105,fyi case matter unless you re talk vaccine efficacy hospitalization death count
106,last remain person planet vaccinate do not catch covid finally catch covid wil
107,we capitalism profit people real govt would easily put protection busine
108,break omicron common coronavirus variant we account nearly threequarter case cdc say
109,covid end can not spend entire living like
110,americans die covid even though biden benefit universally available vaccine
111,covid airborne
112,good get ill next week eh
113,know people unvaccinated require disclose get flight
114,late cdc datum vaccine statusunvaccinate case per case per case per
115,open covid testing site week brickandmortar location mobile locationsthere
116,fentanyl overdose lead cause death year old covid even
117,often point press merge government can not cover
118,london borough lambeth bad uk infection rate per high standard crisis
119,may student nurse ask work covid hdu watch people young die watch friend
120,really do not caredo
121,everyone know either covid do not
122,covid end can not spend entire living like
123,must worst feel world get injure vaccine never need take
124,good friend dad die covid fully vaxxe sit tell one group people
125,almost scream lockdown covidproof job maybe walk mile shoe do not
126,suppose test whether would consider social occasion group supermarket worker care
127,pms fault covid control individually responsible action choosin
128,time play everyone favorite game show covid sleep heat throat dry
129,logic tell vaccinate stay home fear fill hospital bed side effect like myocarditis
130,I m pediatrician who s review schooldaycare covid datum we amp global past two year confiden
131,wonder md gov hogan test positive covid even though fully vaccinate booster shoot
132,cdcdirector usfda break infection happen predominately year old category meanwhi
133,break cdc say omicron dominant strain united states make infection week end
134,cdc estimate omicron make case we prevalence exceed region per upda
135,late cdc datum vaccine statusunvaccinate case per case per case per
136,covid vaccine passport store microchip implant skin
137,think nhs worker would love glass wine colleague another gr
138,quebec closing school bar gym movie theatre public health official race slow spread omicron cov
139,perrotett seem think kindness respect get we pandemic every bit pathetic morrison
140,one big legalise corruption jamboree african government right fly major afri
141,omicron do not cause big surge hospitalisation boris johnson face lot criticism backbencher f
142,else deal virus do not call basically racist closing border do not biden say anyone many death should not president biden covid death trump do not trump get vaccine quick fauci say year
143,idea omicron play none I m really grateful I m make policy callsbut blo
144,vaccinesquarantine national health leadership message prof paul
145,twitter family emergency room mom covid triple vaxxed please send positive thought thank
146,avoid lockdown england make pro lockdown scotland wales ni administration look small minded frankly deserve look like
147,work down street difficult time be not gruelle doctor nurse care wor
148,fringe doc want open covid center hope patient horse via
149,game ofis allergy covid cold covid hungry covid go kill
150,boston impose vaccine passport measure already unequivocally fail new york city france germany austr
151,go post pcr mask carefully keep away anybodyjogger come right scoff look
152,opinion canadians line third shot full billion people around world yet receive single dose write
153,extremely difficult day edinburgh theatre scenehttpstcopvborevojz
154,since omicron first detect uk nov omicron death avg age death suicide
155,covid death disable people consider acceptable number
156,heres fashion find libido remind we dread
157,new omicron dominant version coronavirus we accounting percent new infection last w
158,premier league club choose fulfil festive fixture despite ongoing disruption cause case
159,diseased brain year pandemic able process thing memes real bone christ
160,down street staff picture explain interpretation covid rule
161,can not believe we ve jab back square one go lockdown looollllll never getting rid
162,get test covid symptom expose someone test positive covid colorado free community testing site insurance identification doctor note require find covid testing site near
163,he s help tbh
164,think conspiracy theory tracking control life tyranny privacy novaccinepassport novaccinepassportsanywhere novaccinemandate
165,record turnout record number booster vaccine shot administer day one rollout rarotonga hospital public advise go social centre assign village
166,ho lee phuamptest positivity day nearly last mondayomicron case day lag indicator take long sequence resultwe fast ride bottom
167,lmao take less month first identification dominant strain do not nobody work hard covid
168,abstinence you re abstain human interaction
169,battle what s good health population what s good economy prevail zedread economy vaccinemandate
170,aktuonlineexamlekrrhengegopilkotwalaktulucknow
171,people continue hunkered hysteria get bad washtimesope
172,find old victorian era christmas card think egg get covid test
173,donald trump reveal get vaccine booster shot gets boo tour
174,talk personal responsibility covid mean government take responsibility
175,important fact keep mind talk hospitalizationadmitted covid admit coviddr gellad tweet make abundantly clear seedeesee have not produce meaningful datum covid hospitalization we
