,full_text
0,lets keep simple instead ask day downing street party breach lo
1,fine another lockdown government provide followingcd rom backyard baseball cd rom pajama samcd
2,covid symptom pretty mild lot
3,thank god pierscorbyn got arrest absolute plonker
4,vaccine do not stop spread idiot you re literally violate people constitutional right amend
5,get ticket parking hospital order work shift pandemic do not en
6,whole economy collapse pause take care people isa massive indictment capitalism even
7,legendary dancer kaffy almost tear meet big wiz olamide first time since covid
8,surprising research people circulate selectively edit screenshot w
9,know personally people receive monoclonal antibody evening dose vaccine prior
10,extremely useful chart covid run rampant uk plan christmas show long exposure
11,covid testing free point blank
12,covid testing free point blank
13,familys wealth stash market day like today always end sour note
14,every time think surely great barrington declaration stop peddle awful vaccine disinformation
15,world unvaccinated biden administration stockpile vaccine refuse make big pharma sha
16,interesting do not presentation lead conclude vaccine tool deal epidemic take year successfully determine safety require standard time pandemic either leave everyone immune
17,breakthrough be not vaccine break every time
18,may corona eat familyfriend good term
19,wish could find word time describe havoc corona currently germany summary intensive care
20,thai prison set fire riot coronavirus cluster via
21,point someone go oh hang make people get test travel process make much likely covid spread notification positive case delay
22,swear petrol price adjustment another pandemic dealing
23,life year lose covid low life year lose lockdown social interruption etc everyone else
24,last may lockdown we
25,lucknow also get case covidit college aktu lucknow offline exam invitatio
26,retweet agree government send package rapid test amp mask every household every week
27,I m worry omicron get year ago
28,say garden photo pm wife staff member may show work meeting really believ
29,dare illegal party everyone else lockdown limited meeting one two people outsidepartie booze heavily job be not happen responsible workplace hic go away let we govern
30,send ton prayer swift recovery senator elizabeth warren cory booker test positive
31,holly shit I m watch people brooklyn type arrest panera bread vaccine pass begin
32,can not stress enough people oppose covid restriction one responsible themcovid
33,funnywhy would anyone return festering cesspit covid ride school nowyou two year
34,one day hope responsible put trial i d love jury
35,nearly choke one million vitamin I m take part covid recovery dietyoure mean keep alive guy cause death
36,absolutely kid be not war failure government policy
37,unbelievable fauci amp walensky zoom like damn scifi apocalyptic horror movie
38,time time government prove they re dissociate reality sense urgency covid r
39,lockdown christmas
40,manic mondaysensex crash point nifty omicron fear ndtv
41,last may lockdown we
42,lock that s thingwear mask hell wear two threeget jab thr
43,month feel like year
44,giovannis restaurant join ever sit right we nothing vaccine passport
45,literally live movie
46,have not personally affect covid yet amp close friend amp family have not catch nag
47,sajid javid make clear fresh covid restriction could impose christmas slow spread
48,tablighi jamaat assembly coordinate nizamuddin markaz principal half march turn super
49,share video covid group fb sydneynsw specificimportant word everyone hear
50,love we ve commit refer many case covid vaccinate individual breakthrough infection
51,personal observation grow number friend colleague start question official covid narrative complia
52,player multiple player pitch fully fit tuchel attack option bench
53,people be not take vaccine concerned side effect massive government overreach oddly
54,send ton prayer swift recovery senator elizabeth warren cory booker test positive
55,general mm naravane coas deliver virtual keynote address opening day exercise amp share idea amp experience field disaster relief pandemic managementindianarmystrongandcapablespokespersonmod adgpi pibmumbai
56,friend interview japan times piece dire intellectual cost government shui ji dui ce
57,try buy antigen test ensure people around safe I m eligible booster shoot yet beca
58,covid season
59,nurul izzah raise issue flood jul context multid poverty amp articulate
60,incel good part covid get experience like text people I ve hey probably get test
61,two common repeat mistake investor panic buy rise panic selling fall mark
62,undertake hospital visit pandemic week see rela
63,incredibly important thread advisory government covid expert effectively say lockdown pointless acquire
64,well
65,sorry hear ill horrid unwell christmas amp stay away other think honesty require fact covid vaccine efficacious lead believe jabbed gather norway
66,can not lockdown society everyone group offer
67,israel approve travel ban we amid omicron
68,covidpublicinquiry torycovidcatastrophe captainhindsightpart jul scientist warn lift
69,wife amp look elderly parent law year holiday time pass away nov covid amp old amp stroke victim mum lawweve go socialise month
70,focus fixing mess create focus everyone npp break single per
71,damn white people spread disease native
72,hurtle toward covid blizzard piss back aim anger entirely
73,month pandemic you d think government would create nhs hospital facility staffi
74,norman lamont say pandemic like war yes current government policy kill civilian britain th
75,say garden photo pm wife staff member may show work meeting really believ
76,roll scottishindependence long go beg bowl torycriminal order get fraction money back betterapart teamsturgeon dissolvetheunion
77,stabilise rna one nucleic acid uracil replace synthetic oneturn change
78,go make mistakesi do not recall surf trudeau tofino national day truth rec
79,lockdown christmas
80,duplicity ultra rightwing idiot ban right protestexcept ultra right
81,bring whole new level
82,new case death continue increase dramatically throughout unitedstate losangelescounty especially thanksgiving please celebrate virtualholidayparty get vaccinate wearamask
83,colin powell
84,estimate growth advantage omicron ci gauteng province correspond double ti
85,surefire strategy avoid get infect meet people give virus opportunity
86,retweet agree government send package rapid test amp mask every household every week
87,invite gwen chair vibrator strap fun home
88,well say noncovid pot life alter improved year
89,remember arrest woman memorialise death another woman
90,month pandemic I ve yet see single news station bring real health expert talk importan
91,south koreas moon urge bed patient serious state
92,omicron
93,population lose life covid remain life take governme
94,covid scotland receive extra treasuryscottish government say unclear money newwell speak
95,even pandemic uncertainty dr collins lead nih hope establish radx amp activ program help accelerate
96,
97,majority case come kwazulunatal gauteng western cape ecrnewswatch
98,would government support research next katalin kariko labour without significant result decade u
99,anyone else get feel perrottet amp morrison lose control covidagain
100,zhang zhan chinese journalist incarcerate reporting truth coronavirus chinesejournalism coronavirus
101,probably gruelle sad year malaysian history pandemic ravage nation take
102,right cause covid
103,week africa health check meet scientist international renown ask lesson deal past pandemic impact global response itsuptous
104,million child age receive vaccine across china december accord top health authority monday
105,timely reminder need try amp contain omicron avoid lockdownlockdown may prevent shortterm nhs hospital crisis also cause huge health social amp economic damagebankruptcydebtdomestic violencegetboostednow
106,decide bake way omicron crisis yep that s entire cope strategy
107,premier league tell we jurgen klopp explain liverpool covid case lfc
108,bureaucrat fund career scientist play role whatsoever set pandemic policy conflict
109,excellent ballsampstrike video covid misinformation provax antimandate perspective
110,sadly two coronavirusrelate death record north waleshttpstcogkwysuefrr
111,foreign trip nix hotel india see well ever season tariff back high precovid level leisure destination foreign travel hotel india season covid destination
112,insanity ask honest healthcare worker many case myocarditis see precovid vaccine year worke
113,vaccine manufacturer provide booster dose
114,pandemic start I m psychiatric medication
115,european country reimpose covid measure dublin airport report increase
116,flight bay area onehundre percent batty unvaccinated allow fly unsafe
117,care assistant come every day help washdress mum vulnerable parent partner we ve keep bubble go since lock downyet feed hear partyevery day hour hour worthless air time
118,newcastle northumbria university cancel person exam january due spread omicron variantthe two institution say expect resume person teach christmas though
119,cousin die day ago coivd early pandemic cause renal failure dialysis since sudden
120,bofit seminar tue dec thomas scheiber oenb pandemic leave last scar economic sentiment cesee individual seminar online open everybody read register bofitseminar
121,us restaurant see sale climb compare last year staffing remain challenge cost inflation
122,one least journalist early try force chinese authority transparent impact virus silence official struggle contain news pandemic though many other since
123,fuck bad next strain covid go to transmissible stern look
124,one australias rapid antigen test provider secure three million athome kit supermarket also work secure supply see get
125,vaccine add extra layer protection quick way life return normal safely gather family friend get vaccinate take free vaccine today vaccineswork
126,be not time covid radio programme dedicate tv channel worshipper get f
127,convergence brexit rise migrant crisis put kent headline like never explore kent impact brexit covid migration climatechange
128,proposal move christmas season less likely peak respiratory disease pandemic
129,probably gruelle sad year malaysian history pandemic ravage nation take
130,quite agreehospitalisation largely unvaxe self inflict rest we suffercase test covid test day ago get hit bus list die covid lie damn lie stat
131,half timeline covid half getting engage there s
132,south korean cafe make two brave yet unpopular decision arrive philippines employ person disability open coffee shop middle pandemic
133,covid big daily increase detect uk take total omicron case
134,wtf go to next lockdown like already realize I m gay
135,vaccination hub open daily offer first second amp booster vaccinesopen daily booster available appt need bring idfull detail
136,w spread omicron uk govt set strict guideline include employee return wfh setup finance firm also update policy compliance busy time
