,full_text
0,american epidemic
1,plan b rumour work home vaccine passport one
2,sure fully understand simply try ask give vaccine neither stop infection transmission one take account high order effect provide ideal environment virus continuously mutate say vaccine
3,sound timely smart
4,I m honour passthemic econ development expert dr executive secretary united nations
5,pack shit today leave tomorrow little convention thingy weekend get see friend have not see since precovid finally meet longtime internet friend person biggie
6,weep behind mask three child talk die mother ipad beg wake uplabour mp
7,government piss away sense national unity first lockdown protect dominic cummings
8,great tribute sacred soul cdc sjbipin rawat amp other
9,prince william kate members family westminster abbey festive carol service thank
10,judge manhattan pretty much tell bill de blasio fuck vaccine mandate lol
11,study human cell author study say headline say headline
12,dr daniel caplivski join we live discuss holiday travel safety tip protect omicron variant liveatmountsinai
13,uk pm johnson aide resign lockdown party comment
14,sorry can not afford mail everyone covid test give pentagon billion tomorrow
15,do not support vaccine mandate you re call anyone else authoritarian
16,oh dear person attend home office reception last night test positive taking lateral
17,supply cheap debt government central bank pump newlycreate cash financial
18,every person organization push mandate history corruption lie tony fauci joe biden msm
19,mfer have not even take product f people viva la resistance molon labe
20,plan b involve enforce work home vaccine passport cost week covid we longt
21,australia forcibly detain people camp without trial government continue remain totally silent w
22,even bad pay people stay home agree push
23,break illinois introduce bill force unvaccinated resident pay pocket hospital treatment
24,late substack begin next wave covid sign point dire
25,thank share important update bit confused finland health official talk nature booster nature vaccine hope give we update cope plan country talk
26,booster probably need year come say pfizer
27,explosion new heart condition dismiss post pandemic stress disorder
28,totally ludicrous possibly know answer question answer
29,let get straight ontario government will not give every household access free covid rapid test alre
30,covid hospitalization sweden since start pandemic see three wave fourth wave ple
31,break boris johnson blocks investigation attendance down street lockdown party prime ministe
32,botswana see rise covid hospital admission farthats omicron start
33,legally shoot opioid government facility can not work without coronavirus vaccine
34,processing worker start die covid depraved manager start place cash bet would die n
35,track evolutionary trajectory vaxresistant mutation million genome reveal occurrence amp frequency vaxresistant mutation correlate strongly vaccination rate europe america
36,faridah nabukera woman leader mpererwe market shall star panelist upcoming digital amp financia
37,do not know maybe player unavailable due noncovid cause
38,change coronavirus patient number positive test rate rise
39,omicron
40,tickle cheeky cunt
41,report limit initial datum omicron basically seasonal cold akin coronaviruse scam fear always
42,drop dead right fam
43,do not think anybody fall johnsons distraction technique
44,tennessees medical licensing board tuesday delete antimisinformation policy website appease
45,prime minister must accept responsibility shatter public trust resign
46,boss party lockdown labour party also laugh we aswell
47,pretty wild people die covid yesterday dec pandemic
48,always need consider share patient severe disease absolute numberunlike
49,update say permanently replace worker go strike new system cut
50,pm hold coronavirus press conference down street
51,shout
52,florida tennessee kansas iowa literally pay people remain
53,host party lockdownthey know rulesthey know could not admit itthey though
54,many people know die covid please vote retweet much possible thank
55,do lie constantly we minister lie we behalf heres ri
56,she s hang dry attempt protect people important job
57,team pfizer make sure get third shot
58,fraudster steal taxpayer via rishi sunaks covid support schemessunak say government set r
59,faridah nabukera woman leader mpererwe market shall star panelist upcoming digital amp financia
60,thanksgiving dinner variant
