,full_text
0,hi alice I m sorry hear unfortunately vaccine store need book please could send we dm name contact number ask contact directly thank lucy
1,first covid vaccination genuinely first jab I ve I ve always bring someone past waltz
2,defence minister anita anand selfisolation one staffer test positive chrysti
3,since start pandemic cornell make less quarter tompkin countys total c
4,covid reveal cost self employ classification lack access social
5,omicron sound scary nu xi let really honest probably change namethis whole pandemic
6,remember comment try terrify tale omicron squirrelthis whyget
7,unless zone due whittys boring voice slide death ratecontinue downward trend delta de
8,omicron update belgiumthe number omicron infection rise fast currently positive pcr sample p
9,do not want ayurveda cherish want ayurveda perish oxford make research goumutra panchgavya people happy thing do indian institution wrong pandemic indian save kashaaya turmeric ginger
10,one scary aspect surge nothing property new variantwhat terrifying
11,news nasa release footage parker solar probe fly sun corona million degree solar plasma
12,historical enemy could dream damage instal trump amp charge deadly pandemic h
13,covid do not affect kid saidcovid hundred young treat hospital wales virus bbc ne
14,you ll hang sunak urge get plane deliver fresh support omicronhit business
15,symptom last month brain fog fatigue month severe chest pain exertion month burn lung constant month ct angiogram show damage covid lung heart disease clot scan september month infection
16,number daily test europe already alltime high important monitor
17,davide corti interesting datum neutralization drop omicron include sputnik v sinoph
18,evidence claim do not state medium tell show evidence reason cdc keep move goal post have not fully vaxxe lemming like make ridiculous claim
19,christmas may offer welcome distraction pandemic many people other tough lonely time ye
20,poonawalla family donate rs crore oxford university build new vaccine research centrebharat buy vac
21,attn special olympics canada parent caregiver join force launch
22,make lockdown choice furlough payment that ll sort wheat chaff you re scared shad
23,say hour whitty say big wave covid come right way people slightly jar
24,touch thk
25,election coming do not underestimate power studentsmyogiadityanath
26,yeah covid suck
27,yep real purpose behind historic unprecedented push vaccinate young even disease like
28,break south africa decide introduce new restriction result omicron
29,clip btob seoeunkwang mbc w doubleyouseo eunkwang mom original singer radfor lucylusi intan
30,spot marshall say government ready live covid absolute shamble confuse rule
31,covid bad nyc right got offer spot show today
32,big pharma continue make profit pandemicwe tax pandemic windfall
33,former deputy chief health officer medical colleague ama peanut gallery disgraceful
34,big pharma continue make profit pandemicwe tax pandemic windfall
35,every single one vaccinate individual video could get spread covid target unvaccinated p
36,realise lucky even get pressnight tonight shall endeavour enjoy savour every moment th
37,break south africa decide introduce new restriction result omicron
38,surely would cynical suggest minister choose sneak terrible decision yesterday everyone
39,son catch covid whole family daily lft testing week later start cough three day test negative lft fourth day test negative morning feel symptom progressingflu like symptom test positive hrs later
40,chris whitty zone do not care anymorethe nhs omicron bed capacity occupy covid p
41,see high number people covid community I m triple vaxxed wear mask everywherebut know tha
42,remember tell vaccine pandemic would
43,reminder around tory mp reject covid pass authoritarian fine ban protest remo
44,nightclub france allow admission vaccine passport since july close due spike case
45,really powerful fullpage ad minnesota doctor star tribune please get vaccinate httpst
46,every weekend dey overdose banku hennessy banku alcoholic drink buy indomie outside cook
47,think pandemic almost completely sure tobey andrew movie want see know see do not
48,tory leave vaccine like would do torychristmasparty torylie johnsonoutnow
49,batman killing time variant cover
50,december england nhs hospital covid patientsbut primarily tre
51,child inject watch dr robert malones statement child covid vaccination
52,vx suppose protect develop bad symptom come contact anyone covid campaign poster anti vax be not
53,dutch farright politician find guilty create breeding ground antisemitism court rule sev
54,vaccinate people get spread covid that s fact jack
55,exactly
56,omnicon go much big problem jab uk jab south africawhy could
57,serious question support vaccine passport restriction live go yet ano
58,labour tell rishi sunak fly back california help covidhit business
59,salam please find unroll covid update omicron peak us third wave
60,break there s covid outbreak real madrid five new player test positive according
61,parent trust science never suffer transmit say diseasesim vacci
62,omicron covid variant multiply time fast delta human airways accord researcher
63,every single london conservative mp rebel show covid test get venue also vote favour
64,I m fully vaccinate booster do not know what s neither vaccine one ha
65,watch one thing twitter today watch early intervention protocol could save many many l
66,follow new social distancing rule nflying upcoming christmas event eventually cancellednflye enpeulraing
67,wish everyone use phrase vaccine passport actually use full truthful phrase vaccine passport negative lateral flow testabsolutely nothing country contingent totally optional vaccine passport system
68,incomplete sem exam less pandemic situation rise case wave still
69,vaccine skeptic eastern europe change heart
70,he s right plandemic plan get covid week get run christmas work
71,colleague covid ward icu work hard
72,iran fatality surpass coronavirusupdate
73,unicorn uk govt figure show uk gdp fall prepandemic level whilst eurozone fall way prosper every way
74,I m hcw wear cloth mask outside work mask work lot empathy people feel good message expert benefit wear mask keep perspective help people deal inconvenience discomfort
75,lockdown watch consider first one be not lockdown digress way go go back face safe home order hospital get overwhelmed omicron delta flu many people wear mask could possible
76,government claim omicron double every day case today yesterdayon
77,last day host novavax vaccine trial thank participant take part staff come department amp year
78,vaccine scientist name time hero year
79,you all know go lockdown christmas right
80,new nhs test trace effectively reduce spread omicron variant infection surge q
81,wow will not believe biden ask responsibility covid
82,massive opportunity government nation break away globalist pseudoscience response
83,last january make vlog stay safe lockdown run include highvis light safety clothing point still relevant today give watchrunning
84,still claim early say omicron mild clearly mild otherwise hospital
85,sport england late active life child young people survey report evidence benefit mental health
86,retweet you re stand covid vaccine mandate
87,arrest doctor middle pandemicwabula uganda olemwaaa
88,conservative mp openly criticise chief medical officer england pandemic also unintentionally reveal
