,full_text
0,kevinkileyca californias business shutdown mask mandate vaccine passport california absolute w
1,coz he s liar get away say lie
2,inventor mrna vaccine
3,bad news alert warn nyc covid danger zone note unvaxxe come nyc reason whatsoever delta amp omicron variant r rampant due antimasker
4,vaccinate people spread covid
5,hospitalization london one week england whole
6,one omicron death though sad pende preventable death undiagnosed cancer number wi
7,south african dr angelique coetzee discuss whether uk overreact omicronas far know cas
8,sorry say many other say month vilify vaccine
9,covid back v soon
10,short storyteste positive covid past friday night chill mild cough day fatigue
11,break news time magazine announce choose vaccine scientist hero year
12,right people die undiagnosed cancer new covid variant cause common cold
13,jab freedom lie truth akin tomultiple jab time limit freedom base late
14,could trust vaccine vaccine say you re go fine I ve covid I ve vaccinate virus we forever start live life nothing worth save
15,anyway fun play hypothetical dictator people get omicron vaxxed scenario be not likely play anytime soon
16,look like mps likely rebel vaccine passport vote wipe conservative majority mean
17,express sympathy people harm necessary measure reduce spread covid dismiss april
18,ryanair wake chose violence
19,pfizer say booster shot need well protect omicron variant
20,venue security check covid passports weekend
21,willing admit
22,covid certificate actually global documentation global movementdigital currency already happen countrieswhat else wantis come stop
23,dear msm vaccine booster important do not forget law break government well eithe
24,call coward wear mask mastectomy alone cycle chemo alone mask abt sessi
25,tornado outbreak latest least kill kentucky range month old year old gov beshear say
26,wikileak dump file online yep everything hillary clintons emails vegas shooting do fbi sniper steve jobs hiv letter pedopodesta afghanistan syria iran bilderberg cia agent arrest rape pandemic happy digging
27,can not believe tyler first bertuzzi turn cheap shot like
28,watch work tirelessly everyday pandemic apart couple weekend n
29,missed day lockdown watch twitch stream day
30,amanye ama side effect wakhona
31,break americans die pandemic imagine many life could save
32,jesus come back tomorrow news return would immediately ban twitter facebook youtube f
33,icu nurse discuss covid
34,employer healthcare someone local pharmacy office offer want year ago previous employer give voucher year particularly bad outbreak can not remember exactly
35,that s difference little unkempt toadie hold everyone else beneath president confuse covid mask
36,essay succeed push coronavirus us remote corner world mutate return
37,vaccine good weapon covid nhs walkin centre across country thank
38,pandemic vaccinate
39,ontario need address myth omicron mild head science table say
40,seriously much canadians going take
41,lose husband covid join form community woman situation retweet twee
42,establish public interest journalism fund help medium continue produce story aka issue state fun
43,need help rent city huntsville reopening assistance program
44,planet guy see recent poll shill
45,jesus come back tomorrow news return would immediately ban twitter facebook youtube f
46,people die tornado news help one another randpaul can not wear mask death
47,unprecedented week omicron become dominant variant province people can not imagine sheer sca
48,benefit attend school early year setting significantly outweigh health risk come bac
49,two year ago tonight expectant resound victory would believe followin
50,republicans antivaccine push insane conspiracy theory regard covid
51,covid test mobile bus bagot st artillery park pm today
52,june remembersweden fail high mortality due covid let comparison happen
53,I m afraid covid variantsi afraid way virus weaponize globally
54,high covid covid death johnson hidingbooster queue wait hoursrun covid testsand
55,issue school currently big concern parent say increase bullying violence
56,mostly cut family mds processbecause hurry obviously good idea almost mds sit sideline give vaccineseven gladly outdoor vaccine clinicsonpoli
57,lft run huge queue outside vaccination centre nhs vaccine booking service crash kind
58,time crisis americans need bring together politic need set aside want right le
59,grandpa pandemici listing bluecheck amp sharing cringe lib vaccine video
60,establish public interest journalism fund help medium continue produce story aka issue state fun
61,georgetown university say one dcs four omicron variant case involve member georgetown community
62,reinfection happen despite naturalimmunity crowd think
63,good news cambridge somerville among city municipality select receive athome rapid antigen
64,jeremy corbyn state oppose vaccine passport mandatory
65,black hispanic
66,need learn live covid people need take responsibility health can not respond eve
67,ryanair mock boris johnson covid party alert level
68,scotland pay uk coffer pay vaccine scotland also pay johnsons crony top offshore bank account
69,amp mine humble request read twice amp think student want liv
70,move delta battle variant omicron poise winit spread fast evade vaccine could spike hospitalization death do not think we ve see anything like omicron say
71,plan fight winter expand nationwide booster campaign launch new family vaccina
72,know brexit bad uk economy covid pandemic break supply chain amp cause whole
73,heart grieveplease get damn shot
74,patient toe covidpatient tell feel like I m learn breathe fail imagine bad
