,full_text
0,biden drop hammer penalize employer violate vaccine mandate
1,stupid fucker site talk bed capacity limitation be not frame mattress
2,quite franks student jail believe moon landing could nation kind cr
3,stupid fucker site talk bed capacity limitation be not frame mattress
4,time person year daughter full ppe work day day throughout pandemic fanta
5,shut everything omicron learn absolutely nothing last two year
6,really think people conception long covid ill get little winded walk stair ill get
7,covid end start sound lot like dfs sale end
8,people get omicronokso
9,do not go someone else house omicron omicron
10,covid turn notch people try enjoy holiday family
11,herald exclusive omicron crisis sturgeon set recall holyrood tomorrowspaperstoday
12,stop treat catch covid like sort proofofsin know everything right sti
13,really think people conception long covid ill get little winded walk stair ill get
14,favorite part ongoing pandemic watch zero qualification blue tick especially commentrecom
15,nearly everyone know deal breakthrough close contact right get vaxxed boost masked test
16,kids werribee
17,nets star kyrie irving enter health safety protocol
18,also activate follow player list place player back reserveinj
19,wonder life would covid never come
20,omicron run wild prime minister kneedeep scandal chancellor refuse provide new financial suppor
21,hype able get rapid covid test push maga do not fall regular
22,president usa tik toks w jonas brothers vice president snl skit w charlemagne
23,leak minute sage meeting predict covid hospitalisation could reach aim prevent thi
24,netherlands announce strict lockdown christmas amid concern omicron coronavirus variantnone
25,interesting spin frost do not like direction travel covid plan bbullshitjohnsonout
26,we covid update big oneday increase case month new case average
27,talk circuit breaker lockdown round corner look like priti follow rishis footstep leav
28,dear reylo I m post concept art scene see later vi I m prove live
29,break business group file appeal take vaccine mandate fight supreme court
30,what s secret
31,potentially useful thing learn nyc folk seek covid test click check testing wait time button
32,way home infinity war number pandemic crazy like singlehandedly bring box office back
33,course do not kid anti vax well safe vaccine ever develop crazy doctor wrong except one hilariously tell get vaxxed info wrong you re take wrong lesson correct info
34,feel pretty fed today impend doom another lockdown also think
35,everybody get covid r u kiss
36,japanese scientist develop vaccine target senescent zombie cell accumulate body time
37,netherlands remain outlier world wave high excess mortality eu lowes
38,what s happen govt leadership set blame fall unvaccinated vs
39,country please watch situation sa amp uk heed advice amp consider use time prepare omicron waveall
40,what s secret
41,boris xmas vaccine passport freedomget double vaccinatedboris xmas lockdown incoming
42,due recent spike omicron variant abundance caution live audience tonight
43,early today fascinating exchange prof graham medley chairs sage modelling committee heres summar
44,lord frost need britain low tax vaccine passport
