,full_text
0,go to start clap
1,keep wait
2,malcolm brown designate return dolphin miami avoid new covid issue day
3,we covid death toll hit year vaccine drive ap news
4,pandemic increase sale plant billion many plant realize late th
5,go to start clap
6,please someone explain unvaccinated south africa handle omicron without single death week
7,news nasa release footage parker solar probe fly sun corona million degree solar plasma
8,cdc literally say vaccinated people spread covid know twitter will not ban ne
9,new statementomicron double fast sheer number v likely outweigh advantage redu
10,today chris whitty say many nhs staff get ill amp shortage please protect hcw updatin
11,death yesterday covid japan infection uk yesterday japan japan population million j
12,I ve question numerous time other I ve always say clear covid be not go anywhere question would cope future spike ill prepared year
13,request defer jury service january deny apparently gp global pandemic workforce c
14,real madrid luka modric marcelo test positive sport news indiacom
15,memo useless journalist especially brush aside mildness omicron minor symptom
16,rosa I m certain experience typical health professional thank protect
17,want rule lol stay home alone want mind business
18,hey anja remember covidanja yeah now time reminisce halfway utmb
19,today kroger announce take away benefit impose surcharge employee decline vaccinekroger em
20,covid vaccine work government act like do not work
21,put dose week instead every vaccine get booster usually give father apart
22,one celebrate internal med prof opportunity attend explicitly teach disgrace evidencebase
23,I m speed booster shot need lot another shotvaccine
24,never want hear another conservative mp talk blitz spirit british sacrifice warwhen
25,believe shutdown stop spread virus seek help virus pass door step cause
26,xi leave since jan maybe covid maybe internal politic maybe always hate travel special case yes speech nothing burger
27,federal government province tighten covid restriction omicron alberta loosen
28,another examplefor morally intellectually selfrighteous bunch decision sure seem void reason
29,today kroger announce take away benefit impose surcharge employee decline vaccinekroger em
30,stay safe
31,toronto maple leafs toronto raptors ottawa senator limit per cent capacity home game start
32,freedom remove call authority tend get backtotalitarianism do not work like
33,break ontario government distribute free rapid test everyone today open access
34,omicron we
35,another people test positive covid today high daily total since pandemic begin buckle folk
36,break longtermcare home ontario require vaccination visitor plus test good
37,omicron spread fast booster jab compensate week effectso safe option stay
38,news nasa release footage parker solar probe fly sun corona million degree solar plasma
39,remember think covid go to last three month look we enter third year htt
40,saw could not believe eye run around apartment hyperventilating shriek get work call
41,result foi request vaccine
42,social media user share video clip november protest paris security law falsely claim
43,today kroger announce take away pay covid benefit add insurance surcharge unvaccinated emp
44,go get much bad covid lockdown climate lockdown come soon sunday little time leave choose never go back normal please read biblehttpstcosgbbzswtiw
45,often butwhen young child date w new friend would go jokinglybutseriously call listi quickly rattle info pool access amp swimming ability medicine storage firearm storage vaccine status allergy status traffic amp car
46,commit dictdef treason helsinki support putin denial us intelligence prove russian election interference commit wkushner genocideforprofit massfelonymurder enable covid spread political gain siphon billion corruptiongrift
47,government claim omicron double every day case today yesterdayon
48,chef fauci chinese sous chef
49,tv interview discuss various aspect omicron variant
50,mention pandemic tv yr ago nurse contact aged work icu newcastle hosp
51,vaccine safe effective pregnant woman have not already do not delay book j
52,mufc record positive coronavirus case across player staff club understand case
53,break news we navy begin kick antivaxxer sailor defy deadline get vaccinate
54,I m confuse bio think december always plan downgrade even omicron
55,original print notecard covid doodle robert seaman via seamandoodle dailydoodle owl parliamentofowl
56,need postpone vs game almost brown roster due covid
57,could read yet another hot take omicron focus fact cat cat friend lov
58,people infect opt get vaccinate believe natural immunity w
59,mann claim covid fraud he s say nobody die
60,nbas first known player case omicron variant discover recent positive test accord
61,break news we navy begin kick antivaxxer sailor defy deadline get vaccinate
62,admit airborne accept responsibility fail protect peoplethis
63,
64,apple temporarily close three store response rise covid rate
65,today kroger announce take away benefit impose surcharge employee decline vaccinekroger em
66,rogan good interview ever
67,wuhan lab leak likely origin covid mps tolddr alina chan say also risk engineer
68,nyc court far behind precovid holdover case idea get
69,tonight join bipartisan bicameral group member moment silence remembrance america
70,trump wannabe dictator threaten republican voter stay home unless party able solve seem mean overturn result last presidential election lose
71,flu completely disappear early go without tracemeanwhile new disease call covid
72,sister learn lockdown she s good lockdown depress useless
73,prof chris whitty warn uk record case high daily number since begin pandemic
74,billionaire average rich person pay rise
75,domperrottet say mask go dr chant say I m strongly recommend keep mask know whose advice ill
76,vaccine passport trojan horse social credit score system take less minute look
77,wonder cut bed since may contribute current crisisbbcnew analysis guy
78,vaccinate people spread covid pass
79,serious question support vaccine passport restriction live go yet ano
80,dan wootton we stop covid merry go round hell leader never go
81,news dr faucidata show need omicron specific vaccine current vaccine booster regimen
82,new datum show vaccine effective omicron especially get booster great news ha
83,request defer jury service january deny apparently gp global pandemic workforce c
84,one behind global war corona one behind cosmic war allaah god lord
85,less anticipate additional announce way design undermine even still arr
86,nova scotia announce new case today december read news release
87,question ygkgrown outbreak release public health agency side country tou
88,vastly underreported story show pushback win least amp expose mandate fraud there ll least month school unvaccinated cause issuesplus parentskid begrudgingly go
89,doug fords covid fail part ontario you ve set province do right thing start distribute rapid test kit ford call gamechanger back deliver feds year ago november
90,thing sure omicron spread quickly population make likely impossible co
91,people vaccinate still spread covid
92,there s one number set countsnsw deathsqld deathsqueensland health manage pandemic
93,chinas domestic consumption rebound begin struggle november december covid case continue rise htt
94,who s omicron threat surely learn underestimate virus peril
95,whitty may end substantial gap rota nhs hospital give rapidly omicron spreadingthat wa
96,australia attempt open expert concern omicron variant spread incredibly fast precaution
97,nightclub owner news mean people do not covid pass let alienate
98,government tell omicron i m courier amp deliver covid sample micro lab one source admit say amp quote far know isolate virus sound like lot virus propaganda bullshit
99,today chris whitty say many nhs staff get ill amp shortage please protect hcw updatin
100,try dismiss datum away covid death kid whether vaccinate datum be not available dataset point cohort be not eligible vaccine you re warble mild basically ignore evidence
101,wonder omicron different alpha delta variantsgkrasteva outline five key sympto
102,husband we work visa motherinlaw recently widowed can not stay we
103,johnson say fuck business really mean saving deplete brexit import cost staff vacancy bounce back loan payment huge inflation there s nothing leave sustain business another covid crisis unravel disaster
104,go to start clap
105,rupert murdoch list jeffrey epstein black book rupert employee participate insurrection
106,doctor never tell dead say make backclara well lie lie you d go home gallifrey instead fuss medoctor never find gallifrey lie you d stay dannymerrychristmas doctorwho lastchristmas petercapaldi
107,fox news host send woeful text insurrection real time follow year downplay lie
108,matt covidrestrictions omicron political cartoon gallery london
109,democrats support vaccine passport voter I d tell everything need know
110,imagine could fly sunwell nasa parker solar probe capture incredible video wh
111,vaxe still get covid spread stop blame unjabbed vxd be not protect lab
112,fox news host send woeful text insurrection real time follow year downplay lie
113,social distancing require bring like bring nibble drink
114,many vaccine dose force we take dumb question you re rebel you re selfish ass
115,see tory party debacle completely disappear bbc website altogetherthat quickremember lo
116,reminder around tory mp reject covid pass authoritarian fine ban protest remo
117,fear cultivate travel fear omicron httpstcoihfzbylgjt
118,straight propaganda
119,request defer jury service january deny apparently gp global pandemic workforce c
120,disagree new variant resistant vaccine
121,case year old boy pass away take vaccine true
122,utter selfcentre delusion medium people qld gov change contact classification omicron ca
