,full_text
0,cdc director literally confirm vaxxed four time omicron case unvaxxedthere real diff
1,filter air wear mask distance tech know
2,redirect spin focus laura human suffering life lose cause lie disinformation you ve spew
3,watch new zealand pm jacinda ardern say country create special account fund journalist produce g
4,view bbc tv interview please amp follow support
5,breaking report we omicron case hit people fully vaccinate cdc
6,blame pandemic part mention disastrous lockdown school closing cut kid school
7,white house meeting incredibly important must make sure pandemic relief aid get people n
8,policy update
9,break ny governor kathy hochul order restaurant store institute either vaccine mask mandate
10,need clear instruction move university online right repeat mistake see
11,flu shot vaccine ok
12,pediatric death per year covid natural cause death child
13,there s truth thisbig ifit would prove pre plan attack civil liberty amp business amp would not
14,would imagine people get covid vaccine make effort attend preventitive measure eat well exercise go doctor sick pay attention science
15,welcome social credit system take two year social conditioning get accept new normal
16,ventilation key reducing spread covid school government advice simply open window f
17,mama prerec baejinyeong jinyoung say long since see nablebong since fan could clap jinyoung wa
18,ted cruz matt gaetz lindsay graham mccarthy rest looney toon require spend week covid unit without mask
19,funny also super duper funny
20,patient marquette icu right unvaccinated unvaccinated patient keep icu f
21,know day would arrive massive spending soar inflation increase interest rate house bubb
22,I m provaccinesim vaccinatedi oppose vaccine passport mandatesi respect person medical choicesit
23,hein
24,list vaccine passport rebel grow update list
25,fantastic news initial lab study show third dose pfizer vaccine neutralize omicron booster
26,old people sit bob dole service ted cruz refuse wear maskwhat selfish asshole
27,build exist infrastructure like prepare foraddress new health crisis do do eg
28,lesson covid lock hard early invest health pu
29,past northn nsw droughtnolittle producebushfirestainte producefloodscovid impact worse
30,let talk elephant roomobesity unvaccinated healthy individual obese peop
31,umar crack neet tough exam upsc nda hindi medium still mbbs englis
32,vaccine clinic well finish fight kid parent
33,lie inflation kyle jussie iraq afghanistan syria russian collusion gulf tonkin baby incuba
34,civil service give million month help civil service work home pande
35,think see come gym owner refuse pay lockdown fine down street party row
36,neck something fucking hell
37,year end year review summarize work throughout emphasize effort address homelessness reimag
38,go french government hospital morning show yr vaccinate pass enter everyone wear mask non vaccinate staff rmove wear yr mask yr nose tell wear properly uk happen
39,appeal everyone jab appointment attend cancel free slot peopleo
40,may purchase reward survive day covid go
41,nov case death testsday pende icu v
42,whole lot brexit covid mismanagement party wall paper distraction real
43,covid backplease whenever get chancehave sextomorrow promise
44,know careful get outside overton window implication
45,omicron gain steam united states leave florida aid growth criminal make mask optional guest elementary school
46,another example vaccine passport completely stupid government know can not control virus
47,covid case do not spike they ll say restriction imposedif spike they ll say
48,wish be not scared covid could go see
49,mama prerec baejinyeong jinyoung say long since see nablebong since fan could clap jinyoung wa
50,hour covid booster significant symptom sore armpit bag eye still wait get knock minute
51,oh dear there s go big uk covid surge next two week go another awful ja
52,scientist do not know effect vaccine effect start happen though say science like always right know mostly unvaccinated gullible come mind
53,know people serious longterm side effect vaccine hospitalize die c
54,false premise underlie editorial low vaccination rate compel government impose economically harmf
55,vaccine war truth pfizer dispatch friday hear claim drug company war profi
56,delighted hear campaign save tallaghts long covid clinic successfulfollowing raising
57,read reply value sanity
58,one vegan cafe post vaccine pass align value I m go to eat first meat ele
59,omicron feel like lose game snake ladder pandemic end abc news panic mild report basically bad flu
60,norwegian cruise ship crew passenger vaxxe boostered outbreak omicron jab
61,cdc drop ball testing early day pandemic overlook happen
62,I m old enough remember david perdue secretly sell million dollar worth stock public know
63,say anticovid measure go british way lifeno british mindful other go ou
64,wowandrew cuomos top aide chris cuomo plan discredit fox news janice dean covid criticism source
65,breakingdeeply concerningtwo dose covid vaccine enough stop catch omicron variant uk scien
66,anything do name covid justify wait see
67,he s good matter jon covid
68,dr vernon coleman wear mask leave knee would far safe useful wear fa
69,I m ask friend colleague speak vaccine passport what s youthe answer simpl
70,imagine foolish amp idiotic vaccinate must surely feel know willingly allow inject vaccine
71,pipe
72,brilliant advert vaccine passport utter lunacy scientific evidence support
73,arnopp tudor book keep enthralled lock would recommend anyone interested tudor hi
74,mirror survey find brit less likely obey covid rule xmas party
75,nicola sturgeon musnt ride roughshod parliament get tvrealstephenkerr
76,disabledpeopletoldyou one want listen scream last month
77,vaccine apartheid
78,nothing planet would ever fumble disney money like
79,push big red button please ignore bit information tweet important well good news far hospitalisation death associate omicron
80,local michigan republican official refuse certify biden win county vehemently oppose vaccine
81,hilarious see radio silence journalist commentator insist government would immediately lift
82,talk mass disable event year half nowexpert postviral illness could
83,cdc director literally confirm vaxxed four time omicron case unvaxxedthere real diff
84,read obituary blurb insane awful family truly covid fear porn demented people like gross relative
85,pentagon consider booster mandate troop
86,load crap world lead covid response would not crap border close bridge seymour call would not community transmission first lockdown would not happen
87,uks health security agency forecast week omicron could account majority countrys cas
88,omicron variant spread fast uk south africa expert claim
89,jenna ellis send memo penny could stop biden presidency also catch covid fart
90,nicola sturgeon announce tomorrow household contact confirm covid case scotland
