,full_text
0,nothing see heremove along airborne chronic brain infection that s thrust upon we leader
1,break supreme court hear challenge biden vaccine mandateif justice apply constitution wi
2,course consider vaccine become like heroine addiction
3,please love god read room sweden
4,break supreme court hear challenge biden covid vaccine mandate
5,break supreme court hear challenge biden vaccine mandate january
6,mediterranean fruit fly outbreak adelaide finally eradicate twoyear battle
7,americas robust covid data tracking system
8,covid continue mutate ask join marvel xmen
9,sayin thing might crib wit
10,covid really ruin love rec room
11,vaccine work well vaccinate still scared come house
12,covid really go back watch film get well
13,break supreme court hear challenge biden covid vaccine mandate
14,science amp common sense support mandatesyes people dumb
15,nobody know influenza pandemic nobody
16,heres line covid testing anna cole center jamaicaplain wbz
17,rogers park chef open twilight kitchen cater event space sunday market make withstand pandemic via
18,expose covid three time one day
19,can not stress enough little want pandemic exist tv show movie
20,break nhl pull beijing olympics omicron spread quarantine concern
21,texas high share uninsured resident nation another wave put risk
22,see people get uppity possibility dose covid vaccine try count many flu jab getyerjabsandstopmoane
23,exactly
24,freudian slip director say covid booster use kill child slipup press conference
25,israel todaycovid hospitalization hospitalization hospitalization
26,totally agree mask mandate nsw icu death much high victoria lo
27,swedish company offer pass get skin
28,follow covid
29,stand line holiday covid test something really want long extra shiftnot practice wh
30,break supreme court hear challenge biden vaccine mandate january
31,press report case nsw code mask vaccine passport placea soon free
32,end time reflect consider what s come relate pandemic
33,get ready coward phony fake christians amy commie barrett crybaby kavanaugh fold like tent
34,yo many people getting diagnose covid right scary time last year covid crazy symptom
35,please love god read room sweden
36,obvious what s take place pennsylvania avenue congressman hold white house accountable
37,consider racist ask voter i d vote progressive require vaccine card go rest
38,measure efficacy vaccine properly dose test reality organization suffer leader threaten control confirmation bias nihilism wrap absurdism stupidity
39,back home day confirm citizen trinidad tobago even midst e
40,absurdity abound every sore throat resolve
41,european country quickly impose new strict measure report ther
42,
43,edwin right japanese constitution allow lockdown japanese government much less involvement pandemic british counterpart state emergency occur area nationally advisory
44,covid sanctuary garden via tiktok video word douglas e garden covi
45,rare friday oral argument scotu start justice agree quickly hear employer vaccineort mandate health care worker vaccine mandate case
46,past hour potushis admin hasapproved covid antiviral pill record timeannounce free home ra
47,deb birx could push hard could do help save soul lose covid like ever
48,focus unvaccinated fact create chinese lab nih funding
49,country world issue fourth dose covid shot peopleweve get company sweden makin
50,anchor vice president say recent day do not see delta come do not see omicron come
51,I m commit plan january till see omicron take we retired way flexible vaxxed boostere wary pass covid along someone vulnerablebe careful stay well
52,president united states subordinate take action directly contribute unnecessary death
53,compare europeeuropean nation equally experienced supply chain issue bring covid pandemic
54,cdc outofstep mask test vaxx since biden take office blanket booster program
55,another reason covid spread like crazy half denial refuse get test
56,utah state football time every single member aggie nation get behind let bowl committee
57,state picturesalmost identical population sizesmassachusett vaccinatedindiana nearly identical
58,judge refuse allow public audio ghislaine maxwell case something happen regularly every day uni
59,belgian government wednesday impose additional restriction combat rise number include shutter
60,takeaway vitriol tweet vaccine passportsentitlement passport issue th
61,nope
62,someone reddit pwtee owner show covid tell employee control employee flee stay home week incident shut production shipping shirt behind
63,must large number people get covid last week long self isolate surely must
64,imperial college say omicron milderthere justification restrict hospitality anyone else
65,cdc recommend testing travel respective sleep view party year
66,pro tip menshave beard wear mask
67,people think go like turn like manchurian
68,we literally can not take risk catch covid even mild case beyond madden
69,scandal germanythe leftwing mayor hamburg catch lie justify discrimination unjabbedhe
70,tell
71,quebec premier francois legault say begin boxing day gathering inside home limit six people
72,look like nick coatsworth join catherine bennett abcs goto people coronavirus abc contin
73,uk hospitalization spike high month mild ask even mild doub
74,live governor state health official hold late briefing
75,true story
76,treat child like human actually stay personal life theocracy be not thingbut please first ammendment school choice freeassange conservation land ethic medicalvax mandate early covid treatment
77,follow science sayweare mask work sayget effective vaccine saystay ft away
78,covid palm beach county positivity rate climb
79,utahs wednesday covid report case last schoolage case death total
80,new supreme court hear argument legality biden vaccine mandate jan
81,late med time news thank ai
82,bc big pharma profit covid vaccine do not mean covid one big lie create hysteria
83,could stop covid
84,super spreader lie andcovid
85,tesco clubcard deffo valuable vaccine passport point
86,may falsely claim know certain covid come confirm origin lie
87,shoutout one direction play single venue since covid glad see group take pandemic seriously
88,cdnpoli twa night christmas thro house covid rage even safe mouse look amp doug kenney protector champion extraordinare even thereas getting intoxicate jolly amp jiggy elsewhere
89,one hope
90,big xmas thank mortuary staff pop yet strike dedication sensitivit
91,klopps mother die covid could not go funeral he s advocate people listen medical professional
92,self identifying mean accept illegal alien mean travel migrant
93,root problem call vaccine instead shoot jab
94,guy brilliant fact check bollock politician spout question everything
95,conspiracy theorist whowarne vaccine mandate vaccine passport perpetual lockdown rampant inflati
96,tfw you re wait see trip disneyland give covid
97,love hate listen say david icke explain great reset amp oppose
98,pandemic get bad people get jab interesting
99,emergence omicron variantvaccine effectiveness mean fullyvaccinate new yorkers low chance become case compare unvaccinated new yorkerssource ny state department health december
100,do not afraid expose
101,dear daily mail virus half hospitalisation rate virus b number people virus double ev
102,time truth stop nyeare restrict we lock we mild variant
103,simple people ever fill mind liberal propaganda
104,love man know stay home
105,new york entire population fully vaccinate log case yesterday pandemic high
106,christmas saturday mean one bad week year retail grocery employee even
107,month new power vest state radical law enact new bureaucracy build claim
