,full_text
0,south africa thankfully see strike decouple new covid case icu admission death
1,stand covid people go two year without shit
2,outgoing nih director say trump republicans pressure endorse unproven remedy fire
3,sympathy prayer malaysia face challenge moment unusual heavy downpour last two day result flash flood effect many family propertiesi wish malaysians stay safe hope everyone return back home safely soon possible
4,covid icu full half full regular icu usual mix patient regular icu stay long atm
5,I m homeless since lockdown unconfirmed friend deadtook homeless friend exb centerwere refuse jab due i d
6,holly shit I m watch people brooklyn type arrest panera bread vaccine pass begin
7,govt fails listen covid warriorsamid omicronvariant concern india resident doctor delhi intensify
8,obviously next step government plan thing like fail bring army
9,do not want wear mask get vaccinate really go to hate respirator tube throat
10,vaccine remove senescent cell build age senescence cell often call zombie cell emit damage toxic chemical cause several agerelate diseaseshttpstcosxyzkgskqu
11,ok let talk long overdue shift away pandemic unvaccinated messaging
12,majority involve asymptomatic mildly symptomatic patient category thesundaily flood khairy kj moh
13,also lab study diminish lung cell infectivity omicron compare delta possible mechani
14,pushpa hindi collect nett day excellent number post covid without solid promotion collect equal hindi movie audience love pushpaboxofficesensation
15,could stop covid
16,see eye lock traitor rrump bubba
17,healthcare worker infect due omciron deadly responsibility fail comm
18,course that s popular think hospital rarely overflow initial outbreak one thing manage anyway be not lockdown limit stuff like indoor dining concert stuff like week
19,pandemic malaysians take social medium crowdfund help personally deliver food need suppliesgovt
20,stillbirth devastating shame spread lie amp rumour infection double amp delta variant
21,unvaccinated folk one fill really be not discussion point
22,least experiment qld government may value science
23,case increase across many people ask help family friend
24,do soon rather onpoli ontpoli covidisairborne covid covidisnotover covidisfarfromover fordfailedontario fordcovidfail thisfordonlygoesinreverse freetherat paidsickdayssavelive paidsickdays dougfordresign dougford
25,wth goin
26,news
27,mild covid disease mean do not die require hospital treatment might still week fever prostra
28,union square covid testing tent set almost every block flatbush limited spot
29,many fully vaccinate people get covid stop call breakthrough case
30,please let know study release preprint find natural immunity offer absolutely zero protection omicron
31,health care free
32,statement another much obvious purpose fearthey want we afraid well die covid do not
33,put aside time square one bad place nye give omicron surge show go
34,south australia record hundred new case first time day away christmas co
35,please help spread daruratbajir bukit jelutong nearby masjid bukit jelutong need bab
36,tablighi jamaat chief maulana saad call coronavirus azaab god punishment ask follower run
37,tablighi jamaat chief say people gather mosque covid lead infection baatil khayal falsehood forget various hadee restrict movement pandemicstablighi jamaat need reformation
38,sometimes wonder month pandemic mental impact we
39,wait another surge let boost eligible adult dose booster good shield omicron
40,covid
41,get involve
42,holly shit I m watch people brooklyn type arrest panera bread vaccine pass begin
43,double dose
44,nsw premier ideological will not even accept need face mask nsw face bad ever
45,promote one longcovid syndrome erectile dysfunction believe male antivaxxer change mind lol
46,endlessly frustrating united states perhaps generous fiscal response among developed coun
47,almost though might learn something south african epidemiologist doctor
48,time time government prove they re dissociate reality sense urgency covid r
49,wife daughter avm can not get vax got covid completely vaxe family function fine cold covid yr ago july time like sinus infection I m still vaxe goin either
50,spy would bet many sick socialist probably want manchin get covid christmas excuse would greater good
51,season pandemic people busy public place without maskwe never go free
52,mother die may covid alone care home meltdown tell email downingstreetparty
53,wish well difficult time love ya beef
54,travel include contingency interruption hopefully get travel insurance include covid coverage sure hope stick jamaica newsworthy super easy plan risk
55,thank todd could not do uit without
56,solution identify make health green pass unconterfeitable thus make fight virus effective
57,get covid moral failure tell everyone you ve around past week test positive thank
58,league table decide less affected covid successfully get game call
59,german police ask people street show paper quickly never become twice one lifetime
60,fun fact swiftie candidate presidency chile election share
61,they re loose orgy rule strict vaccinethe arithmetic do not computesomethe wrong
62,pick parent pharmacy edmonton wetaskiwin get zeroput use
63,call dr mengele call dr mengele find one
64,new influenza strain current vaccine resistant surge brazil already begin cause dea
65,might covid eye tho
66,covid testing free point blank
67,rest world come around fact covid serious illness world happen much quick medium stop constant fear mongering
68,denmark marche end new covid authoritarian state
69,tga grant provisional determination vaxine pty ltd relation vaccine recombinant
70,hey cutie pay attention important work I m require rapid test wednesday night test cam
71,ever love fuck
72,say get covid vaccine work
73,anyone know address prem hq need word wtf
74,hurtle toward covid blizzard piss back aim anger entirely
75,gem stand strong fight upgrade catalog constantly product relate medica
76,make sure take lot free test holiday else number drop pandemic end soon
77,never go get covid z
78,stop mandate push therapeutic endemic vaxe amp natural immunity exceed prove like virus animal reservoir constantly mutate mutate contagious mild virus nature vaccine produce natural immunity
79,awake ontario look like ontario health portal open early user report they ve
80,could stop covid
81,medium treat elizabeth warren cory booker sort war weather hero boostere te
82,star health amp allied insurance company ltd back billionaire rakesh jhunjhunwala rely young people buy insurance cover hospital tieup post profit got pummel high claim
83,new zealand link mans death pfizer vaccine
84,omicron delta period cold flu allergy anxiety long covid perimenopause food poi
85,covid prolly use mask
86,oh bullshit catch cold nation overreact variant even south african doctor say simply big deal lack body count
87,know symptom staysafe
88,I m extremely worried I ve never feel like wood say caroline glover chef owner restaurant annette denver suburb
